Id,Name,2025-12-01 11:24:51,2025-12-02 11:01:44,2025-12-03 11:01:10,2025-12-04 11:02:27,2025-12-05 11:00:08,2025-12-06 10:56:17
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17863826,ADATA LEGEND 700 M.2 NVMe,"_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000","_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000","_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000",0,0,0
17863742,ADATA LEGEND 700 M.2 NVMe,0,0,0,"_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000","_1TB_124원/1GB_123,500|512GB_154원/1GB_79,000|_256GB_191원/1GB_49,000","_1TB_124원/1GB_123,500|512GB_154원/1GB_79,000|_256GB_191원/1GB_49,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990","_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990","_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990","_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990","1TB_153원/1GB_153,000","1TB_153원/1GB_153,000"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_100원/1GB_199,000|_1TB_115원/1GB_114,800|_512GB_148원/1GB_75,610|256GB_192원/1GB_49,070","2TB_95원/1GB_190,450|_1TB_114원/1GB_113,890|_512GB_154원/1GB_79,000|256GB_192원/1GB_49,070","2TB_95원/1GB_190,450|_1TB_139원/1GB_139,160|512GB_154원/1GB_79,000|_256GB_192원/1GB_49,070","2TB_100원/1GB_199,000|_1TB_119원/1GB_119,000|512GB_154원/1GB_79,000|_256GB_192원/1GB_49,070","2TB_100원/1GB_199,000|_1TB_119원/1GB_119,000|512GB_154원/1GB_79,000|_256GB_203원/1GB_52,000","2TB_100원/1GB_199,000|_1TB_119원/1GB_119,000|512GB_154원/1GB_79,000|_256GB_203원/1GB_52,000"
13171344,ADATA LEGEND 850 M.2 NVMe,"_2TB_111원/1GB_221,640|_1TB_174원/1GB_173,910","_2TB_111원/1GB_221,630|_1TB_174원/1GB_173,910","_2TB_111원/1GB_221,630|_1TB_174원/1GB_173,910","_2TB_111원/1GB_221,620|_1TB_174원/1GB_173,910","_2TB_111원/1GB_222,390|_1TB_174원/1GB_173,910","_2TB_111원/1GB_222,390|_1TB_174원/1GB_173,910"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_143원/1GB_286,080|_1TB_154원/1GB_154,010","_2TB_143원/1GB_286,080|_1TB_154원/1GB_153,920","_2TB_143원/1GB_286,080|_1TB_154원/1GB_153,890","_2TB_143원/1GB_286,080|_1TB_154원/1GB_153,770","_2TB_143원/1GB_286,080|_1TB_155원/1GB_154,980","_2TB_143원/1GB_286,080|_1TB_155원/1GB_154,980"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990","_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990","_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990",0,"_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990","_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990"
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,0,"_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990",0,0
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_147원/1GB_294,810|1TB_168원/1GB_167,510|_512GB_204원/1GB_104,360","_2TB_147원/1GB_294,720|1TB_148원/1GB_148,000|_512GB_204원/1GB_104,360","_2TB_147원/1GB_294,690|1TB_148원/1GB_148,000|_512GB_204원/1GB_104,360","_2TB_147원/1GB_294,620|_1TB_148원/1GB_148,000|512GB_204원/1GB_104,360","_2TB_147원/1GB_294,610|_1TB_148원/1GB_148,000|512GB_204원/1GB_104,360","_2TB_147원/1GB_294,610|_1TB_168원/1GB_167,510|512GB_204원/1GB_104,360"
20146127,ADATA LEGEND 960 M.2 NVMe,"_4TB_141원/1GB_564,950|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,920|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,800|_1TB_168원/1GB_168,000",0,0,0
28562588,ADATA LEGEND 960 M.2 NVMe,0,0,0,"_4TB_141원/1GB_564,680|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,560|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,470|_1TB_168원/1GB_168,000"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정
101016068,ADATA LEGEND 960 M.2 NVMe 파인인포,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,0,0,0,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_121원/1GB_242,830|_1TB_114원/1GB_113,990|_512GB_111원/1GB_57,000|256GB_206원/1GB_52,620|240GB_218원/1GB_52,370","2TB_121원/1GB_242,730|_1TB_116원/1GB_116,000|_512GB_111원/1GB_57,000|256GB_205원/1GB_52,500|240GB_218원/1GB_52,370","2TB_121원/1GB_242,650|_1TB_116원/1GB_116,000|_512GB_141원/1GB_72,000|256GB_205원/1GB_52,380|240GB_218원/1GB_52,370","2TB_121원/1GB_242,650|_1TB_116원/1GB_116,000|_512GB_141원/1GB_72,000|256GB_204원/1GB_52,260|240GB_218원/1GB_52,370","2TB_121원/1GB_242,640|_1TB_130원/1GB_130,000|_512GB_141원/1GB_72,000|256GB_204원/1GB_52,140|240GB_218원/1GB_52,370","2TB_121원/1GB_242,610|_1TB_130원/1GB_130,000|_512GB_141원/1GB_72,000|256GB_203원/1GB_52,050|240GB_218원/1GB_52,370"
98484257,ADATA Ultimate SU650 해외구매,0,0,0,"_1TB_93원/1GB_92,880|512GB_174원/1GB_88,900|480GB_182원/1GB_87,120|_256GB_177원/1GB_45,300|240GB_263원/1GB_63,200|","_1TB_93원/1GB_92,880|512GB_174원/1GB_88,900|480GB_182원/1GB_87,120|_256GB_177원/1GB_45,300|240GB_263원/1GB_63,200|",0
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0,0,0
6429795,ADATA Ultimate SU655,0,0,0,"480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000"
6476453,ADATA Ultimate SU800,"_1TB_132원/1GB_131,690|_256GB_190원/1GB_48,540","_1TB_132원/1GB_131,590|_256GB_190원/1GB_48,540","_1TB_131원/1GB_131,480|_256GB_190원/1GB_48,540","_1TB_131원/1GB_131,390|_256GB_190원/1GB_48,540","_1TB_134원/1GB_134,030|_256GB_209원/1GB_53,500","_1TB_134원/1GB_134,030|_256GB_216원/1GB_55,400"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_98원/1GB_196,900|1TB_150원/1GB_150,120|_512GB_174원/1GB_88,980","_2TB_98원/1GB_196,900|1TB_150원/1GB_150,120|_512GB_182원/1GB_93,080","_2TB_98원/1GB_196,900|1TB_150원/1GB_150,120|_512GB_174원/1GB_89,000","_2TB_98원/1GB_196,900|_1TB_150원/1GB_150,120","_2TB_98원/1GB_196,900|_1TB_150원/1GB_150,120","_2TB_98원/1GB_196,900|_1TB_150원/1GB_150,120"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_194원/1GB_388,760|_1TB_235원/1GB_234,970","_2TB_194원/1GB_388,760|_1TB_235원/1GB_234,970","_2TB_194원/1GB_388,760|_1TB_235원/1GB_234,970",0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,"_2TB_194원/1GB_388,760|_1TB_235원/1GB_234,970","_2TB_194원/1GB_388,760|_1TB_235원/1GB_234,970","_2TB_194원/1GB_388,760|_1TB_235원/1GB_234,970"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_141원/1GB_141,000","1TB_141원/1GB_141,000","1TB_141원/1GB_141,000","1TB_141원/1GB_141,000","1TB_141원/1GB_141,000","1TB_141원/1GB_141,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_130원/1GB_129,570|_256GB_180원/1GB_46,200","_1TB_143원/1GB_142,690|_256GB_185원/1GB_47,270","_1TB_143원/1GB_142,570|_256GB_185원/1GB_47,240","_1TB_153원/1GB_152,650|_256GB_184원/1GB_47,120","_1TB_153원/1GB_152,650|_256GB_184원/1GB_47,000","_1TB_153원/1GB_152,650|_256GB_209원/1GB_53,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_175원/1GB_89,390","512GB_200원/1GB_102,160","512GB_200원/1GB_102,160","512GB_200원/1GB_102,160","512GB_200원/1GB_102,160","512GB_200원/1GB_102,160"
11127369,ADATA XPG SX8100 M.2 NVMe,"256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500"
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590"
101725148,AGI AI238 M.2 SATA,0,0,0,0,0,"_512GB_230원/1GB_117,880|_256GB_314원/1GB_80,500"
101724923,AGI AI298 M.2 NVMe,0,0,0,0,0,"4TB_가격비교예정|2TB_가격비교예정|_1TB_162원/1GB_162,150|_512GB_202원/1GB_103,500"
