Id,Name,2021-02-01 10:01:01,2021-02-02 09:55:32,2021-02-03 09:50:52,2021-02-04 09:47:23,2021-02-05 09:47:53,2021-02-06 09:47:35
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),0,_---_740 ,0,0,_---_740 ,0
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_161원/1GB_82,350 256GB_195원/1GB_49,970 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_161원/1GB_82,260 256GB_195원/1GB_49,880 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_161원/1GB_82,200 256GB_195원/1GB_49,820 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_160원/1GB_82,090 256GB_194원/1GB_49,770 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_160원/1GB_82,030 256GB_194원/1GB_49,740 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_160원/1GB_81,940 256GB_194원/1GB_49,740 "
13275494,ADATA IM2P33F8 M.2 NVMe 벌크,0,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 
13275824,ADATA IM2S3338 M.2 벌크,0,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 
13276037,ADATA IMSS316 mSATA 벌크,0,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 
12351602,ADATA SU720 해외구매,"1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 "
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_126원/1GB_125,540 500GB_138원/1GB_69,120 250GB_166원/1GB_41,480 ","2TB_176원/1GB_351,640 1TB_125원/1GB_125,470 500GB_138원/1GB_69,030 250GB_165원/1GB_41,180 ","2TB_176원/1GB_351,640 1TB_125원/1GB_125,360 500GB_138원/1GB_69,010 250GB_164원/1GB_41,070 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_139원/1GB_69,400 250GB_169원/1GB_42,270 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_139원/1GB_69,400 250GB_169원/1GB_42,150 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_139원/1GB_69,400 250GB_167원/1GB_41,670 "
7768462,ADATA Ultimate SU630,"960GB_124원/1GB_118,900 480GB_131원/1GB_63,110 240GB_144원/1GB_34,450 ","960GB_124원/1GB_118,900 480GB_131원/1GB_62,690 240GB_142원/1GB_34,050 ",0,0,0,0
7768456,ADATA Ultimate SU630,0,0,"960GB_124원/1GB_118,900 480GB_138원/1GB_66,430 240GB_146원/1GB_35,150 ","960GB_124원/1GB_118,900 480GB_138원/1GB_66,430 240GB_146원/1GB_35,150 ","960GB_124원/1GB_118,900 480GB_138원/1GB_66,430 240GB_146원/1GB_35,150 ","960GB_124원/1GB_118,900 480GB_138원/1GB_66,430 240GB_145원/1GB_34,840 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_136원/1GB_65,240 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_129원/1GB_124,000 480GB_120원/1GB_57,450 240GB_139원/1GB_33,390 120GB_193원/1GB_23,200 60GB_---_일시품절 ","960GB_129원/1GB_124,000 480GB_120원/1GB_57,450 240GB_139원/1GB_33,390 120GB_193원/1GB_23,200 60GB_---_일시품절 ","960GB_129원/1GB_124,000 480GB_120원/1GB_57,450 240GB_139원/1GB_33,390 120GB_193원/1GB_23,200 60GB_---_일시품절 ","960GB_129원/1GB_124,000 480GB_120원/1GB_57,450 240GB_139원/1GB_33,390 120GB_193원/1GB_23,200 60GB_---_일시품절 ","960GB_129원/1GB_124,000 480GB_120원/1GB_57,450 240GB_139원/1GB_33,390 120GB_193원/1GB_23,200 60GB_---_일시품절 "
9869286,ADATA Ultimate SU650 M.2 SATA,"480GB_140원/1GB_66,990 240GB_156원/1GB_37,480 120GB_208원/1GB_24,970 ",0,0,0,0,0
9869412,ADATA Ultimate SU650 M.2 SATA,0,"480GB_140원/1GB_66,990 240GB_156원/1GB_37,480 120GB_207원/1GB_24,880 ","480GB_140원/1GB_66,990 240GB_156원/1GB_37,480 120GB_207원/1GB_24,850 ","480GB_140원/1GB_66,990 240GB_156원/1GB_37,480 120GB_208원/1GB_24,900 ","480GB_140원/1GB_66,990 240GB_156원/1GB_37,480 120GB_208원/1GB_24,900 ","480GB_140원/1GB_66,990 240GB_156원/1GB_37,480 120GB_208원/1GB_24,900 "
6429787,ADATA Ultimate SU655,"480GB_121원/1GB_58,200 240GB_146원/1GB_35,080 120GB_196원/1GB_23,510 ","480GB_121원/1GB_58,200 240GB_146원/1GB_34,990 120GB_196원/1GB_23,510 ","480GB_121원/1GB_58,200 240GB_146원/1GB_34,930 120GB_200원/1GB_24,040 ","480GB_121원/1GB_58,200 240GB_145원/1GB_34,820 120GB_200원/1GB_24,040 ","480GB_121원/1GB_58,200 240GB_145원/1GB_34,730 120GB_200원/1GB_24,040 ","480GB_121원/1GB_58,200 240GB_145원/1GB_34,700 120GB_191원/1GB_22,890 "
7658254,ADATA Ultimate SU750,"1TB_96원/1GB_95,710 512GB_137원/1GB_70,290 256GB_166원/1GB_42,600 ","1TB_96원/1GB_95,710 512GB_137원/1GB_70,290 256GB_166원/1GB_42,600 ","1TB_96원/1GB_95,710 512GB_137원/1GB_70,290 256GB_166원/1GB_42,600 ","1TB_96원/1GB_95,710 512GB_137원/1GB_70,290 256GB_166원/1GB_42,600 ","1TB_96원/1GB_95,710 512GB_142원/1GB_72,880 256GB_167원/1GB_42,680 ","1TB_96원/1GB_95,710 512GB_137원/1GB_70,290 256GB_166원/1GB_42,600 "
6476438,ADATA Ultimate SU800,"2TB_130원/1GB_259,240 1TB_138원/1GB_137,950 512GB_137원/1GB_69,900 256GB_159원/1GB_40,610 128GB_312원/1GB_39,990 ","2TB_130원/1GB_259,180 1TB_138원/1GB_137,950 512GB_137원/1GB_69,900 256GB_159원/1GB_40,610 128GB_312원/1GB_39,990 ","2TB_130원/1GB_259,060 1TB_138원/1GB_138,000 512GB_137원/1GB_69,900 256GB_159원/1GB_40,610 128GB_312원/1GB_39,990 ","2TB_129원/1GB_258,830 1TB_138원/1GB_137,770 512GB_137원/1GB_69,900 256GB_159원/1GB_40,610 128GB_312원/1GB_39,990 ","2TB_134원/1GB_268,650 1TB_138원/1GB_137,950 512GB_137원/1GB_69,900 256GB_159원/1GB_40,610 128GB_312원/1GB_39,990 ","2TB_134원/1GB_268,590 1TB_138원/1GB_137,950 512GB_134원/1GB_68,440 256GB_159원/1GB_40,610 128GB_312원/1GB_39,990 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_142원/1GB_142,290 512GB_149원/1GB_76,480 256GB_178원/1GB_45,470 128GB_273원/1GB_35,000 ","1TB_142원/1GB_142,290 512GB_149원/1GB_76,480 256GB_178원/1GB_45,470 128GB_273원/1GB_35,000 ","1TB_142원/1GB_142,290 512GB_149원/1GB_76,500 256GB_178원/1GB_45,470 128GB_273원/1GB_35,000 ","1TB_143원/1GB_143,090 512GB_149원/1GB_76,480 256GB_178원/1GB_45,480 128GB_273원/1GB_35,000 ","1TB_143원/1GB_143,090 512GB_149원/1GB_76,480 256GB_178원/1GB_45,480 128GB_273원/1GB_35,000 ","1TB_143원/1GB_143,090 512GB_149원/1GB_76,480 256GB_178원/1GB_45,480 128GB_273원/1GB_35,000 "
6476493,ADATA Ultimate SU900,"1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 "
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_129원/1GB_128,760 512GB_156원/1GB_79,990 256GB_174원/1GB_44,590 ","1TB_129원/1GB_128,760 512GB_156원/1GB_79,990 256GB_174원/1GB_44,590 ","1TB_129원/1GB_128,760 512GB_156원/1GB_79,990 256GB_174원/1GB_44,590 ","1TB_129원/1GB_128,760 512GB_156원/1GB_79,990 256GB_174원/1GB_44,590 ","1TB_129원/1GB_128,760 512GB_156원/1GB_79,990 256GB_174원/1GB_44,590 ","1TB_129원/1GB_128,760 512GB_156원/1GB_79,990 256GB_174원/1GB_44,590 "
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_174원/1GB_44,550 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_174원/1GB_44,550 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_174원/1GB_44,550 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_174원/1GB_44,550 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_174원/1GB_44,550 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,380 256GB_174원/1GB_44,550 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_287원/1GB_574,950 1TB_295원/1GB_295,000 ","2TB_287원/1GB_574,770 1TB_295원/1GB_295,000 ","2TB_287원/1GB_574,590 1TB_295원/1GB_295,000 ","2TB_287원/1GB_574,480 1TB_295원/1GB_295,000 ","2TB_287원/1GB_574,360 1TB_295원/1GB_295,000 ","2TB_287원/1GB_574,240 1TB_295원/1GB_295,000 "
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_160원/1GB_159,790 512GB_182원/1GB_93,150 256GB_236원/1GB_60,500 ","1TB_158원/1GB_158,280 512GB_182원/1GB_93,150 256GB_236원/1GB_60,500 ","1TB_156원/1GB_156,280 512GB_182원/1GB_93,150 256GB_236원/1GB_60,490 ","1TB_156원/1GB_156,060 512GB_182원/1GB_93,150 256GB_236원/1GB_60,490 ","1TB_156원/1GB_155,880 512GB_182원/1GB_93,150 256GB_236원/1GB_60,490 ","1TB_156원/1GB_155,690 512GB_182원/1GB_93,150 256GB_236원/1GB_60,490 "
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_132원/1GB_131,580 512GB_143원/1GB_73,190 256GB_175원/1GB_44,680 128GB_233원/1GB_29,880 ","1TB_131원/1GB_131,400 512GB_143원/1GB_73,160 256GB_173원/1GB_44,400 128GB_233원/1GB_29,880 ","1TB_131원/1GB_131,280 512GB_143원/1GB_73,100 256GB_171원/1GB_43,790 128GB_233원/1GB_29,880 ",0,0,0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,"1TB_131원/1GB_131,050 512GB_143원/1GB_72,990 256GB_172원/1GB_44,040 128GB_233원/1GB_29,880 ","1TB_131원/1GB_130,870 512GB_154원/1GB_79,050 256GB_172원/1GB_43,930 128GB_233원/1GB_29,880 ","1TB_131원/1GB_130,680 512GB_154원/1GB_79,050 256GB_172원/1GB_44,040 128GB_233원/1GB_29,880 "
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_367원/1GB_94,000 128GB_434원/1GB_55,490 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_367원/1GB_94,000 128GB_434원/1GB_55,490 ",0,0,0,0
6476520,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_434원/1GB_55,490 ",0,0,0
6476524,ADATA XPG SX6000 M.2 NVMe,0,0,0,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_93,960 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_93,900 128GB_434원/1GB_55,500 "
6515519,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_148원/1GB_295,000 1TB_142원/1GB_141,960 512GB_148원/1GB_75,650 256GB_172원/1GB_44,080 ","2TB_148원/1GB_295,000 1TB_142원/1GB_141,960 512GB_148원/1GB_75,580 256GB_170원/1GB_43,590 ","2TB_148원/1GB_295,000 1TB_142원/1GB_141,960 512GB_148원/1GB_75,650 256GB_168원/1GB_43,100 ",0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,"2TB_148원/1GB_295,000 1TB_143원/1GB_142,760 512GB_148원/1GB_75,580 256GB_166원/1GB_42,610 ","2TB_148원/1GB_295,000 1TB_143원/1GB_142,760 512GB_149원/1GB_76,080 256GB_165원/1GB_42,140 ","2TB_148원/1GB_295,000 1TB_143원/1GB_142,760 512GB_148원/1GB_75,580 256GB_165원/1GB_42,140 "
5576038,ADATA XPG SX7000 M.2 NVMe,"256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 "
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 ,"512GB_483원/1GB_247,140 ","512GB_483원/1GB_247,140 "
