Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35,2022-01-07 10:16:27,2022-01-08 10:09:45,2022-01-09 10:14:11,2022-01-10 10:10:04,2022-01-11 10:11:59,2022-01-12 10:11:16,2022-01-13 10:13:57,2022-01-14 10:12:31,2022-01-15 10:09:53,2022-01-16 10:16:20,2022-01-17 10:11:49,2022-01-18 10:13:11,2022-01-19 10:04:23,2022-01-20 10:18:36,2022-01-21 10:04:53,2022-01-22 10:04:03,2022-01-23 10:07:03,2022-01-24 10:07:36,2022-01-25 10:13:17,2022-01-26 10:13:41,2022-01-27 10:07:23,2022-01-28 10:06:55,2022-01-29 10:02:18,2022-01-30 10:08:09,2022-01-31 10:05:35
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_126,140|512GB_130원/1GB_66,440|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_126,080|512GB_132원/1GB_67,460|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,840|512GB_132원/1GB_67,350|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,720|512GB_131원/1GB_67,260|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,540|512GB_131원/1GB_67,160|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,480|512GB_131원/1GB_67,130|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,250|512GB_131원/1GB_67,040|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,010|512GB_131원/1GB_66,950|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,770|512GB_131원/1GB_66,930|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,700|512GB_131원/1GB_66,890|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,520|512GB_130원/1GB_66,800|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,280|512GB_130원/1GB_66,710|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,050|512GB_130원/1GB_66,590|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,860|512GB_130원/1GB_66,480|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,800|512GB_130원/1GB_66,380|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,560|512GB_129원/1GB_66,290|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,380|512GB_129원/1GB_66,270|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,330|512GB_129원/1GB_66,170|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,140|512GB_129원/1GB_66,150|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,080|512GB_129원/1GB_66,020|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_122,900|512GB_129원/1GB_65,960|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_122,840|512GB_129원/1GB_65,900|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_122,780|512GB_128원/1GB_65,780|256GB_187원/1GB_47,990","2TB_394,500|1TB_122,540|512GB_65,670|256GB_47,990","2TB_197원/1GB_394,500|1TB_122,300|512GB_128원/1GB_65,660|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_122,120|512GB_128원/1GB_65,540|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_122,000|512GB_139원/1GB_71,190|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,820|512GB_139원/1GB_71,100|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,760|512GB_139원/1GB_71,080|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,640|512GB_139원/1GB_70,950|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,400|512GB_138원/1GB_70,830|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,780|500GB_132원/1GB_65,990|250GB_166원/1GB_41,470","2TB_176원/1GB_351,640|1TB_120,170|500GB_132원/1GB_65,970|250GB_166원/1GB_41,450","2TB_176원/1GB_351,640|1TB_118,540|500GB_132원/1GB_65,870|250GB_165원/1GB_41,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,"2TB_176원/1GB_351,640|1TB_119,800|500GB_132원/1GB_65,840|250GB_165원/1GB_41,320","2TB_176원/1GB_351,640|1TB_119,630|500GB_131원/1GB_65,730|250GB_165원/1GB_41,210","2TB_176원/1GB_351,640|1TB_119,560|500GB_131원/1GB_65,630|250GB_165원/1GB_41,140","2TB_176원/1GB_351,640|1TB_119,330|500GB_131원/1GB_65,580|250GB_164원/1GB_41,080","2TB_176원/1GB_351,640|1TB_119,090|500GB_131원/1GB_65,510|250GB_164원/1GB_40,990","2TB_176원/1GB_351,640|1TB_118,900|500GB_131원/1GB_65,480|250GB_164원/1GB_40,970","2TB_176원/1GB_351,640|1TB_118,840|500GB_131원/1GB_65,360|250GB_163원/1GB_40,870","2TB_176원/1GB_351,640|1TB_118,660|500GB_131원/1GB_65,270|250GB_163원/1GB_40,790","2TB_176원/1GB_351,640|1TB_118,540|500GB_130원/1GB_65,150|250GB_163원/1GB_40,690","2TB_176원/1GB_351,640|1TB_118,310|500GB_130원/1GB_65,040|250GB_163원/1GB_40,640","2TB_176원/1GB_351,640|1TB_118,120|500GB_130원/1GB_64,940|250GB_162원/1GB_40,600","2TB_176원/1GB_351,640|1TB_118,070|500GB_130원/1GB_64,910|250GB_162원/1GB_40,510","2TB_176원/1GB_351,640|1TB_117,880|500GB_130원/1GB_64,820|250GB_162원/1GB_40,490","2TB_176원/1GB_351,640|1TB_117,830|500GB_129원/1GB_64,730|250GB_162원/1GB_40,390","2TB_176원/1GB_351,640|1TB_117,640|500GB_129원/1GB_64,710|250GB_161원/1GB_40,370","2TB_176원/1GB_351,640|1TB_117,590|500GB_129원/1GB_64,580|250GB_161원/1GB_40,270","2TB_176원/1GB_351,640|1TB_117,340|500GB_129원/1GB_64,460|250GB_164원/1GB_41,040","2TB_176원/1GB_351,640|1TB_117,110|500GB_129원/1GB_64,340|250GB_164원/1GB_40,950","2TB_176원/1GB_351,640|1TB_116,920|500GB_128원/1GB_64,230|250GB_164원/1GB_40,890","2TB_176원/1GB_351,640|1TB_116,860|500GB_128원/1GB_64,100|250GB_163원/1GB_40,860","2TB_351,640|1TB_116,620|500GB_63,980|250GB_40,740","2TB_176원/1GB_351,640|1TB_116,380|500GB_128원/1GB_63,860|250GB_163원/1GB_40,710","2TB_176원/1GB_351,640|1TB_116,150|500GB_128원/1GB_63,770|250GB_162원/1GB_40,590","2TB_176원/1GB_351,640|1TB_115,910|500GB_128원/1GB_63,750|250GB_162원/1GB_40,470","2TB_176원/1GB_351,640|1TB_116,990|500GB_127원/1GB_63,650|250GB_161원/1GB_40,350","2TB_176원/1GB_351,640|1TB_116,990|500GB_127원/1GB_63,620|250GB_161원/1GB_40,230","2TB_176원/1GB_351,640|1TB_118,330|500GB_127원/1GB_63,610|250GB_160원/1GB_40,110","2TB_176원/1GB_351,640|1TB_118,330|500GB_127원/1GB_63,610|250GB_160원/1GB_40,080"
7768462,ADATA Ultimate SU630,"960GB_139원/1GB_133,710|480GB_52,960|240GB_182원/1GB_43,710","960GB_139원/1GB_133,650|480GB_52,940|240GB_182원/1GB_43,680","960GB_139원/1GB_133,420|480GB_52,810|240GB_181원/1GB_43,550",0,0,"960GB_139원/1GB_133,110|480GB_52,660|240GB_179원/1GB_42,890","960GB_139원/1GB_132,990|480GB_52,570|240GB_179원/1GB_42,870","960GB_138원/1GB_132,940|480GB_52,550|240GB_178원/1GB_42,750","960GB_138원/1GB_132,750|480GB_52,450|240GB_178원/1GB_42,650","960GB_138원/1GB_132,690|480GB_52,420|240GB_178원/1GB_42,620","960GB_138원/1GB_132,510|480GB_52,330|240GB_177원/1GB_42,530","960GB_138원/1GB_132,390|480GB_52,240|240GB_177원/1GB_42,440","960GB_138원/1GB_132,210|480GB_52,220|240GB_176원/1GB_42,330","960GB_138원/1GB_132,160|480GB_52,180|240GB_176원/1GB_42,320","960GB_137원/1GB_131,910|480GB_52,090|240GB_176원/1GB_42,200","960GB_137원/1GB_131,730|480GB_52,060|240GB_176원/1GB_42,170","960GB_137원/1GB_131,490|480GB_51,950|240GB_175원/1GB_42,080","960GB_137원/1GB_131,310|480GB_51,850|240GB_175원/1GB_42,060","960GB_137원/1GB_131,310|480GB_51,830|240GB_175원/1GB_41,940","960GB_137원/1GB_131,190|480GB_51,700|240GB_174원/1GB_41,810","960GB_137원/1GB_131,140|480GB_51,610|240GB_174원/1GB_41,700","960GB_136원/1GB_130,900|480GB_51,520|240GB_173원/1GB_41,570","960GB_136원/1GB_130,650|480GB_51,430|240GB_173원/1GB_41,460","960GB_130,410|480GB_51,400|240GB_41,450","960GB_136원/1GB_130,170|480GB_51,280|240GB_172원/1GB_41,330","960GB_135원/1GB_129,990|480GB_51,190|240GB_172원/1GB_41,220","960GB_135원/1GB_129,990|480GB_51,160|240GB_171원/1GB_41,100","960GB_141원/1GB_135,210|480GB_51,050|240GB_172원/1GB_41,380","960GB_141원/1GB_135,150|480GB_50,930|240GB_172원/1GB_41,380","960GB_141원/1GB_134,910|480GB_50,800|240GB_174원/1GB_41,840","960GB_140원/1GB_134,680|480GB_50,680|240GB_174원/1GB_41,840"
6478323,ADATA Ultimate SU650,"960GB_137원/1GB_131,890|480GB_51,700|256GB_152원/1GB_38,840|240GB_132원/1GB_31,560|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,540|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,440|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,410|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,990|256GB_152원/1GB_38,840|240GB_130원/1GB_31,300|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,990|256GB_152원/1GB_38,840|240GB_130원/1GB_31,200|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,930|256GB_152원/1GB_38,840|240GB_130원/1GB_31,140|120GB_185원/1GB_22,230","960GB_137원/1GB_131,890|480GB_59,910|256GB_152원/1GB_38,840|240GB_130원/1GB_31,120|120GB_184원/1GB_22,120","960GB_137원/1GB_131,890|480GB_59,810|256GB_152원/1GB_38,840|240GB_129원/1GB_31,020|120GB_184원/1GB_22,020","960GB_137원/1GB_131,890|480GB_59,780|256GB_152원/1GB_38,840|240GB_129원/1GB_30,990|120GB_183원/1GB_21,900","960GB_137원/1GB_131,890|480GB_59,690|256GB_152원/1GB_38,840|240GB_129원/1GB_30,900|120GB_182원/1GB_21,840","960GB_137원/1GB_131,890|480GB_59,600|256GB_152원/1GB_38,840|240GB_128원/1GB_30,810|120GB_181원/1GB_21,750","960GB_137원/1GB_131,890|480GB_59,570|256GB_152원/1GB_38,840|240GB_128원/1GB_30,700|120GB_185원/1GB_22,200","960GB_137원/1GB_131,890|480GB_59,480|256GB_152원/1GB_38,840|240GB_128원/1GB_30,660|120GB_184원/1GB_22,120","960GB_137원/1GB_131,890|480GB_59,390|256GB_152원/1GB_38,840|240GB_128원/1GB_30,630|120GB_183원/1GB_21,990","960GB_137원/1GB_131,890|480GB_59,360|256GB_152원/1GB_38,840|240GB_127원/1GB_30,540|120GB_182원/1GB_21,870","960GB_137원/1GB_131,890|480GB_59,250|256GB_152원/1GB_38,840|240GB_127원/1GB_30,510|120GB_182원/1GB_21,800","960GB_137원/1GB_131,890|480GB_59,150|256GB_152원/1GB_38,840|240GB_127원/1GB_30,460|120GB_185원/1GB_22,140","960GB_137원/1GB_131,890|480GB_59,130|256GB_152원/1GB_38,840|240GB_129원/1GB_31,000|120GB_184원/1GB_22,120","960GB_137원/1GB_131,890|480GB_59,000|256GB_152원/1GB_38,840|240GB_129원/1GB_30,990|120GB_183원/1GB_21,990","960GB_137원/1GB_131,890|480GB_58,910|256GB_152원/1GB_38,840|240GB_132원/1GB_31,710|120GB_182원/1GB_21,880","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_132원/1GB_31,580|120GB_181원/1GB_21,760","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_131원/1GB_31,440|120GB_181원/1GB_21,750","960GB_122,390|480GB_57,490|256GB_38,840|240GB_31,340|120GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_130원/1GB_31,310|120GB_186원/1GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_130원/1GB_31,220|120GB_186원/1GB_22,270","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_134원/1GB_32,190|120GB_185원/1GB_22,230","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_134원/1GB_32,070|120GB_186원/1GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,950|120GB_186원/1GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_186원/1GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_186원/1GB_22,290"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_64,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_43,000|120GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_60,720|240GB_145원/1GB_34,690|120GB_267원/1GB_32,000","480GB_60,700|240GB_144원/1GB_34,650|120GB_267원/1GB_32,000","480GB_60,610|240GB_144원/1GB_34,530|120GB_267원/1GB_32,000","480GB_60,610|240GB_143원/1GB_34,410|120GB_229원/1GB_27,460","480GB_60,600|240GB_143원/1GB_34,300|120GB_275원/1GB_33,050","480GB_60,570|240GB_143원/1GB_34,200|120GB_288원/1GB_34,560","480GB_60,480|240GB_142원/1GB_34,080|120GB_287원/1GB_34,440","480GB_60,460|240GB_142원/1GB_33,970|120GB_286원/1GB_34,330","480GB_60,330|240GB_141원/1GB_33,870|120GB_285원/1GB_34,200","480GB_60,220|240GB_141원/1GB_33,750|120GB_284원/1GB_34,080","480GB_60,000|240GB_148원/1GB_35,480|120GB_283원/1GB_33,990","480GB_59,910|240GB_148원/1GB_35,500|120GB_283원/1GB_33,960","480GB_59,820|240GB_148원/1GB_35,500|120GB_282원/1GB_33,850","480GB_59,100|240GB_148원/1GB_35,500|120GB_282원/1GB_33,810","480GB_59,070|240GB_148원/1GB_35,500|120GB_281원/1GB_33,690","480GB_58,980|240GB_148원/1GB_35,500|120GB_281원/1GB_33,660","480GB_58,860|240GB_148원/1GB_35,500|120GB_280원/1GB_33,550","480GB_58,830|240GB_148원/1GB_35,500|120GB_279원/1GB_33,450","480GB_58,810|240GB_148원/1GB_35,500|120GB_279원/1GB_33,430","480GB_58,680|240GB_148원/1GB_35,500|120GB_278원/1GB_33,330","480GB_58,590|240GB_148원/1GB_35,500|120GB_278원/1GB_33,310","480GB_58,480|240GB_148원/1GB_35,500|120GB_277원/1GB_33,190","480GB_58,380|240GB_148원/1GB_35,500|120GB_276원/1GB_33,060","480GB_58,350|240GB_35,500|120GB_32,940","480GB_58,230|240GB_148원/1GB_35,500|120GB_274원/1GB_32,910","480GB_58,120|240GB_148원/1GB_35,500|120GB_273원/1GB_32,790","480GB_58,020|240GB_148원/1GB_35,500|120GB_288원/1GB_34,530","480GB_57,990|240GB_148원/1GB_35,500|120GB_288원/1GB_34,500","480GB_57,960|240GB_148원/1GB_35,500|120GB_287원/1GB_34,380","480GB_58,170|240GB_148원/1GB_35,500|120GB_286원/1GB_34,320","480GB_58,170|240GB_148원/1GB_35,500|120GB_285원/1GB_34,200"
7658254,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,460","1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,440","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,310","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,260","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,160","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,130","1TB_142원/1GB_141,980|512GB_65,300|256GB_160원/1GB_41,020","1TB_142원/1GB_141,980|512GB_65,300|256GB_160원/1GB_40,900","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,800","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,770","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,680","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,620","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,510","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,440","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,410","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,320","1TB_142원/1GB_141,980|512GB_65,300|256GB_157원/1GB_40,260","1TB_142원/1GB_141,980|512GB_65,290|256GB_157원/1GB_40,140","1TB_142원/1GB_141,980|512GB_65,170|256GB_156원/1GB_40,020","1TB_142원/1GB_141,980|512GB_65,040|256GB_156원/1GB_39,900","1TB_142원/1GB_141,980|512GB_64,930|256GB_156원/1GB_39,810","1TB_142원/1GB_141,980|512GB_64,800|256GB_155원/1GB_39,700","1TB_142원/1GB_141,980|512GB_64,690|256GB_155원/1GB_39,570","1TB_141,980|512GB_64,680|256GB_39,450","1TB_142원/1GB_141,980|512GB_64,620|256GB_154원/1GB_39,430","1TB_142원/1GB_141,980|512GB_64,600|256GB_154원/1GB_39,430","1TB_142원/1GB_141,980|512GB_64,500|256GB_163원/1GB_41,720","1TB_142원/1GB_141,980|512GB_64,470|256GB_163원/1GB_41,600","1TB_142원/1GB_141,980|512GB_64,440|256GB_162원/1GB_41,480","1TB_142원/1GB_141,980|512GB_64,320|256GB_162원/1GB_41,360","1TB_142원/1GB_141,980|512GB_64,200|256GB_161원/1GB_41,330"
6476438,ADATA Ultimate SU800,"2TB_250,600|1TB_135원/1GB_134,990|512GB_144원/1GB_73,730|256GB_161원/1GB_41,190|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,940|512GB_144원/1GB_73,710|256GB_162원/1GB_41,500|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,750|512GB_144원/1GB_73,710|256GB_160원/1GB_41,070|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,690|512GB_144원/1GB_73,710|256GB_161원/1GB_41,310|128GB_317원/1GB_40,590","2TB_256,520|1TB_135원/1GB_134,510|512GB_144원/1GB_73,710|256GB_161원/1GB_41,280|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,330|512GB_144원/1GB_73,710|256GB_161원/1GB_41,160|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,220|512GB_144원/1GB_73,710|256GB_160원/1GB_41,070|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,030|512GB_144원/1GB_73,710|256GB_160원/1GB_41,050|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_133,970|512GB_147원/1GB_75,150|256GB_160원/1GB_40,930|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_133,730|512GB_147원/1GB_75,150|256GB_159원/1GB_40,830|128GB_317원/1GB_40,590","2TB_125원/1GB_250,880|1TB_121,300|512GB_147원/1GB_75,080|256GB_159원/1GB_40,750|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_147원/1GB_75,020|256GB_159원/1GB_40,650|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,910|256GB_158원/1GB_40,540|128GB_317원/1GB_40,590","2TB_125원/1GB_250,880|1TB_121,300|512GB_146원/1GB_74,810|256GB_158원/1GB_40,470|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,720|256GB_158원/1GB_40,440|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,700|256GB_158원/1GB_40,350|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,600|256GB_157원/1GB_40,240|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,570|256GB_157원/1GB_40,140|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_149원/1GB_76,520|256GB_157원/1GB_40,120|128GB_317원/1GB_40,590","2TB_134원/1GB_268,760|1TB_121,300|512GB_149원/1GB_76,390|256GB_156원/1GB_40,020|128GB_317원/1GB_40,590","2TB_134원/1GB_268,580|1TB_121,300|512GB_149원/1GB_76,300|256GB_164원/1GB_41,980|128GB_317원/1GB_40,590","2TB_134원/1GB_268,530|1TB_121,300|512GB_149원/1GB_76,190|256GB_164원/1GB_41,980|128GB_317원/1GB_40,590","2TB_134원/1GB_268,280|1TB_121,300|512GB_149원/1GB_76,200|256GB_164원/1GB_42,000|128GB_317원/1GB_40,590","2TB_268,040|1TB_121,300|512GB_76,080|256GB_42,000|128GB_40,590","2TB_134원/1GB_267,800|1TB_118,020|512GB_139원/1GB_71,000|256GB_167원/1GB_42,860|128GB_317원/1GB_40,590","2TB_134원/1GB_267,570|1TB_118,020|512GB_139원/1GB_71,000|256GB_167원/1GB_42,860|128GB_317원/1GB_40,590","2TB_134원/1GB_267,330|1TB_119,000|512GB_139원/1GB_71,000|256GB_173원/1GB_44,300|128GB_317원/1GB_40,590","2TB_134원/1GB_267,140|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590","2TB_134원/1GB_267,080|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590","2TB_133원/1GB_266,840|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590","2TB_133원/1GB_266,610|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590"
