Id,Name,2021-06-01 11:55:37,2021-06-02 11:58:07
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_125원/1GB_124,510 512GB_137원/1GB_70,320 256GB_178원/1GB_45,490 ","2TB_197원/1GB_394,500 1TB_126원/1GB_125,900 512GB_137원/1GB_70,230 256GB_166원/1GB_42,400 "
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_118원/1GB_236,500 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_159원/1GB_39,760 ","2TB_118원/1GB_236,500 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_159원/1GB_39,670 "
14095883,ADATA SWORDFISH M.2 NVMe 해외구매,"2TB_142원/1GB_284,000 1TB_133원/1GB_132,680 500GB_214원/1GB_107,000 250GB_183원/1GB_45,860 ","2TB_142원/1GB_284,000 1TB_133원/1GB_132,630 500GB_214원/1GB_107,000 250GB_183원/1GB_45,860 "
7768456,ADATA Ultimate SU630,"960GB_140원/1GB_134,110 480GB_140원/1GB_66,990 240GB_151원/1GB_36,300 ","960GB_138원/1GB_132,140 480GB_140원/1GB_66,990 240GB_151원/1GB_36,300 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_150원/1GB_35,940 120GB_194원/1GB_23,270 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_149원/1GB_35,850 120GB_194원/1GB_23,240 "
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 "
6429787,ADATA Ultimate SU655,"480GB_132원/1GB_63,500 240GB_158원/1GB_37,860 120GB_228원/1GB_27,370 ","480GB_132원/1GB_63,500 240GB_164원/1GB_39,460 120GB_229원/1GB_27,490 "
7658254,ADATA Ultimate SU750,"1TB_92원/1GB_92,030 512GB_138원/1GB_70,810 256GB_160원/1GB_41,060 ","1TB_92원/1GB_92,030 512GB_138원/1GB_70,700 256GB_160원/1GB_40,950 "
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_265,000 1TB_138원/1GB_137,700 512GB_134원/1GB_68,460 256GB_174원/1GB_44,600 128GB_354원/1GB_45,360 ","2TB_133원/1GB_265,000 1TB_138원/1GB_137,700 512GB_134원/1GB_68,460 256GB_174원/1GB_44,600 128GB_354원/1GB_45,270 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_145원/1GB_144,950 512GB_140원/1GB_71,500 256GB_168원/1GB_43,080 128GB_273원/1GB_35,000 ","1TB_145원/1GB_144,950 512GB_139원/1GB_71,400 256GB_168원/1GB_43,060 128GB_273원/1GB_35,000 "
6476489,ADATA Ultimate SU900,"1TB_234원/1GB_233,990 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_234원/1GB_233,990 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 "
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000 480GB_295원/1GB_141,770 240GB_417원/1GB_100,050 ","960GB_521원/1GB_500,000 480GB_295원/1GB_141,770 240GB_417원/1GB_100,050 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137원/1GB_136,610 512GB_148원/1GB_75,950 256GB_191원/1GB_48,930 ","1TB_143원/1GB_142,560 512GB_160원/1GB_82,060 256GB_187원/1GB_47,820 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_158원/1GB_158,060 512GB_169원/1GB_86,550 256GB_194원/1GB_49,680 ","1TB_158원/1GB_157,880 512GB_169원/1GB_86,370 256GB_194원/1GB_49,630 "
14076836,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,"1TB_265원/1GB_265,100 512GB_199원/1GB_102,080 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_199원/1GB_102,080 256GB_338원/1GB_86,450 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_910원/1GB_1,820,000 1TB_177원/1GB_177,300 ","2TB_910원/1GB_1,820,000 1TB_177원/1GB_177,300 "
13546856,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,"1TB_244원/1GB_244,300 2TB_237원/1GB_473,600 ","1TB_244원/1GB_244,300 2TB_237원/1GB_473,600 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_334원/1GB_668,700 1TB_240원/1GB_240,000 ","2TB_334원/1GB_668,700 1TB_240원/1GB_240,000 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,"1TB_235원/1GB_234,500 2TB_382원/1GB_763,200 ","1TB_237원/1GB_237,370 2TB_382원/1GB_763,200 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 "
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_137원/1GB_136,840 512GB_163원/1GB_83,550 256GB_259원/1GB_66,240 ","1TB_137원/1GB_136,840 512GB_162원/1GB_83,080 256GB_258원/1GB_66,150 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_127원/1GB_127,320 512GB_147원/1GB_75,100 256GB_156원/1GB_39,850 128GB_235원/1GB_30,080 ","1TB_127원/1GB_127,090 512GB_147원/1GB_75,100 256GB_163원/1GB_41,790 128GB_235원/1GB_30,080 "
