Id,Name,2021-11-01 10:06:10,2021-11-02 10:05:52,2021-11-03 10:03:22,2021-11-04 10:03:36,2021-11-05 10:03:42,2021-11-06 10:02:01,2021-11-07 10:05:58,2021-11-08 10:04:19,2021-11-09 10:04:06,2021-11-10 10:04:18,2021-11-11 10:05:01,2021-11-12 10:05:19,2021-11-13 10:02:53,2021-11-14 10:06:16,2021-11-15 10:03:47,2021-11-16 10:04:35,2021-11-17 10:04:32,2021-11-18 10:04:36,2021-11-19 10:04:22,2021-11-20 10:03:11,2021-11-21 10:07:14,2021-11-22 10:05:19,2021-11-23 10:04:32,2021-11-24 10:04:10,2021-11-25 10:05:07,2021-11-26 10:03:33,2021-11-27 10:03:03,2021-11-28 10:05:49,2021-11-29 10:05:03,2021-11-30 10:04:57
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,230|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,230|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,910|512GB_133원/1GB_68,220|256GB_165원/1GB_42,310","2TB_197원/1GB_394,500|1TB_123,730|512GB_133원/1GB_68,140|256GB_165원/1GB_42,200","2TB_197원/1GB_394,500|1TB_123,670|512GB_133원/1GB_68,010|256GB_164원/1GB_42,100","2TB_197원/1GB_394,500|1TB_123,490|512GB_133원/1GB_67,920|256GB_164원/1GB_42,080","2TB_197원/1GB_394,500|1TB_123,320|512GB_133원/1GB_67,900|256GB_164원/1GB_42,010","2TB_197원/1GB_394,500|1TB_123,260|512GB_133원/1GB_68,180|256GB_168원/1GB_42,930","2TB_197원/1GB_394,500|1TB_123,140|512GB_133원/1GB_68,240|256GB_168원/1GB_42,990",0,0,0,"2TB_197원/1GB_394,500|1TB_122,950|512GB_133원/1GB_68,130|256GB_168원/1GB_42,880","2TB_197원/1GB_394,500|1TB_122,900|512GB_133원/1GB_68,100|256GB_167원/1GB_42,850","2TB_197원/1GB_394,500|1TB_122,780|512GB_133원/1GB_68,220|256GB_168원/1GB_42,990","2TB_197원/1GB_394,500|1TB_122,660|512GB_133원/1GB_68,160|256GB_168원/1GB_42,990",0,0,0,0
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_197원/1GB_394,500|1TB_122,960|512GB_133원/1GB_68,190|256GB_168원/1GB_42,940","2TB_197원/1GB_394,500|1TB_122,950|512GB_133원/1GB_68,180|256GB_168원/1GB_42,930","2TB_197원/1GB_394,500|1TB_122,950|512GB_133원/1GB_68,150|256GB_168원/1GB_42,900",0,0,0,0,"2TB_197원/1GB_394,500|1TB_122,600|512GB_133원/1GB_68,130|256GB_168원/1GB_42,990","2TB_197원/1GB_394,500|1TB_122,540|512GB_133원/1GB_68,100|256GB_168원/1GB_42,990","2TB_197원/1GB_394,500|1TB_122,420|512GB_133원/1GB_68,220|256GB_168원/1GB_42,990","2TB_197원/1GB_394,500|1TB_122,360|512GB_133원/1GB_68,190|256GB_168원/1GB_42,990"
15593504,ADATA PROSPECTOR 950 해외구매,0,0,0,"1TB_971원/1GB_970,600","1TB_971원/1GB_970,590","1TB_970원/1GB_970,360","1TB_899원/1GB_899,280","1TB_840원/1GB_840,400","1TB_840원/1GB_840,400","1TB_840원/1GB_840,400","1TB_840원/1GB_840,400","1TB_929원/1GB_928,670","1TB_868원/1GB_868,410","1TB_928원/1GB_927,510","1TB_927원/1GB_927,460","1TB_927원/1GB_927,460","1TB_927원/1GB_927,460","1TB_840원/1GB_840,400","1TB_929원/1GB_928,670","1TB_868원/1GB_868,410","1TB_929원/1GB_928,670","1TB_929원/1GB_928,720","1TB_929원/1GB_928,670","1TB_929원/1GB_928,670","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_147원/1GB_294,680|1TB_119,620|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_147원/1GB_294,680|1TB_119,620|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,460|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,910|500GB_133원/1GB_66,390|250GB_159원/1GB_39,720",0,"2TB_169원/1GB_337,580|1TB_121,860|500GB_126원/1GB_63,170|250GB_159원/1GB_39,640","2TB_176원/1GB_351,640|1TB_121,900|500GB_126원/1GB_63,190|250GB_159원/1GB_39,710",0,0,0,0,0,0,0,0,0,0,"2TB_176원/1GB_351,640|1TB_115,690|500GB_130원/1GB_64,790|250GB_158원/1GB_39,380",0,0,0,0,0,0
11830423,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"2TB_137원/1GB_274,380|1TB_121,910|500GB_133원/1GB_66,390|250GB_159원/1GB_39,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_176원/1GB_351,640|1TB_121,730|500GB_126원/1GB_63,170|250GB_159원/1GB_39,630","2TB_176원/1GB_351,640|1TB_121,840|500GB_126원/1GB_63,170|250GB_158원/1GB_39,530","2TB_176원/1GB_351,640|1TB_121,660|500GB_126원/1GB_63,170|250GB_158원/1GB_39,440","2TB_176원/1GB_351,640|1TB_116,260|500GB_128원/1GB_63,990|250GB_157원/1GB_39,350","2TB_176원/1GB_351,640|1TB_116,250|500GB_128원/1GB_63,980|250GB_159원/1GB_39,710","2TB_176원/1GB_351,640|1TB_116,250|500GB_130원/1GB_64,840|250GB_159원/1GB_39,710","2TB_176원/1GB_351,640|1TB_116,250|500GB_130원/1GB_64,790|250GB_159원/1GB_39,680","2TB_176원/1GB_351,640|1TB_116,250|500GB_130원/1GB_64,780|250GB_158원/1GB_39,590","2TB_176원/1GB_351,640|1TB_116,250|500GB_130원/1GB_64,780|250GB_158원/1GB_39,500","2TB_176원/1GB_351,640|1TB_116,250|500GB_130원/1GB_64,780|250GB_158원/1GB_39,480",0,"2TB_176원/1GB_351,640|1TB_115,690|500GB_130원/1GB_64,780|250GB_157원/1GB_39,360","2TB_176원/1GB_351,640|1TB_115,690|500GB_130원/1GB_64,760|250GB_157원/1GB_39,260","2TB_176원/1GB_351,640|1TB_115,690|500GB_129원/1GB_64,730|250GB_157원/1GB_39,180","2TB_176원/1GB_351,640|1TB_115,690|500GB_129원/1GB_64,630|250GB_156원/1GB_39,080","2TB_176원/1GB_351,640|1TB_115,690|500GB_129원/1GB_64,570|250GB_154원/1GB_38,540","2TB_176원/1GB_351,640|1TB_115,690|500GB_129원/1GB_64,520|250GB_154원/1GB_38,530"
14095850,ADATA SWORDFISH M.2 NVMe 해외구매,"1TB_145,460|500GB_일시품절|250GB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478323,ADATA Ultimate SU650,"960GB_160원/1GB_153,170|480GB_133원/1GB_63,980|256GB_145원/1GB_37,220|240GB_30,440|120GB_186원/1GB_22,280","960GB_160원/1GB_153,170|480GB_63,980|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_143원/1GB_137,650|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_143원/1GB_137,650|480GB_63,270|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_143원/1GB_137,650|480GB_63,270|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,710|480GB_63,270|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,460|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,220|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_158원/1GB_151,990|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,940|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,300","960GB_159원/1GB_152,940|480GB_63,680|256GB_149원/1GB_38,100|240GB_135원/1GB_32,350|120GB_186원/1GB_22,300","960GB_159원/1GB_152,890|480GB_63,680|256GB_152원/1GB_38,840|240GB_135원/1GB_32,310|120GB_186원/1GB_22,280","960GB_159원/1GB_152,940|480GB_63,670|256GB_152원/1GB_38,840|240GB_134원/1GB_32,220|120GB_186원/1GB_22,290","960GB_159원/1GB_152,890|480GB_63,650|256GB_152원/1GB_38,840|240GB_134원/1GB_32,200|120GB_185원/1GB_22,240","960GB_159원/1GB_152,700|480GB_63,520|256GB_152원/1GB_38,840|240GB_134원/1GB_32,070|120GB_184원/1GB_22,110","960GB_159원/1GB_152,650|480GB_63,430|256GB_152원/1GB_38,840|240GB_133원/1GB_31,990|120GB_184원/1GB_22,060","960GB_159원/1GB_152,520|480GB_63,340|256GB_152원/1GB_38,840|240GB_133원/1GB_31,910|120GB_184원/1GB_22,050","960GB_159원/1GB_152,940|480GB_63,250|256GB_152원/1GB_38,840|240GB_133원/1GB_31,810|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_63,230|256GB_152원/1GB_38,840|240GB_132원/1GB_31,780|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_63,220|256GB_152원/1GB_38,840|240GB_132원/1GB_31,690|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_63,200|256GB_152원/1GB_38,840|240GB_132원/1GB_31,600|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_63,100|256GB_152원/1GB_38,840|240GB_131원/1GB_31,510|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_63,080|256GB_152원/1GB_38,840|240GB_131원/1GB_31,490|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_63,020|256GB_152원/1GB_38,840|240GB_131원/1GB_31,460|120GB_191원/1GB_22,890","960GB_159원/1GB_152,940|480GB_62,960|256GB_152원/1GB_38,840|240GB_131원/1GB_31,360|120GB_191원/1GB_22,890","960GB_159원/1GB_152,940|480GB_131원/1GB_62,930|256GB_152원/1GB_38,840|240GB_31,270|120GB_199원/1GB_23,870","960GB_159원/1GB_152,940|480GB_131원/1GB_62,830|256GB_152원/1GB_38,840|240GB_31,160|120GB_199원/1GB_23,850","960GB_159원/1GB_152,940|480GB_62,800|256GB_152원/1GB_38,840|240GB_135원/1GB_32,490|120GB_198원/1GB_23,750","960GB_159원/1GB_152,940|480GB_62,220|256GB_152원/1GB_38,840|240GB_131원/1GB_31,400|120GB_198원/1GB_23,730","960GB_159원/1GB_152,940|480GB_62,190|256GB_152원/1GB_38,840|240GB_131원/1GB_31,370|120GB_198원/1GB_23,720"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_69,000|240GB_188원/1GB_45,170|120GB_267원/1GB_32,000","480GB_69,000|240GB_188원/1GB_45,050|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000",0,"480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000",0,0,0,0,"480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000",0,0,"480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000",0
6429787,ADATA Ultimate SU655,"480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_33,070|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_33,070|120GB_199원/1GB_23,880","480GB_66,480|240GB_139원/1GB_33,400|120GB_199원/1GB_23,830","480GB_66,480|240GB_139원/1GB_33,380|120GB_199원/1GB_23,830","480GB_66,500|240GB_141원/1GB_33,760|120GB_199원/1GB_23,830","480GB_66,500|240GB_144원/1GB_34,460|120GB_199원/1GB_23,830","480GB_66,500|240GB_144원/1GB_34,450|120GB_199원/1GB_23,820","480GB_66,500|240GB_143원/1GB_34,340|120GB_198원/1GB_23,740","480GB_66,500|240GB_143원/1GB_34,270|120GB_197원/1GB_23,640","480GB_66,500|240GB_142원/1GB_34,160|120GB_197원/1GB_23,620","480GB_63,000|240GB_133원/1GB_32,000|120GB_196원/1GB_23,520","480GB_62,920|240GB_133원/1GB_32,000|120GB_196원/1GB_23,520","480GB_61,900|240GB_133원/1GB_32,000|120GB_196원/1GB_23,520","480GB_61,800|240GB_133원/1GB_32,000|120GB_198원/1GB_23,800","480GB_61,710|240GB_133원/1GB_32,000|120GB_198원/1GB_23,710","480GB_61,680|240GB_133원/1GB_32,000|120GB_197원/1GB_23,680","480GB_61,600|240GB_134원/1GB_32,210|120GB_199원/1GB_23,900","480GB_61,510|240GB_137원/1GB_32,890|120GB_199원/1GB_23,900","480GB_61,440|240GB_137원/1GB_32,890|120GB_199원/1GB_23,900","480GB_61,420|240GB_137원/1GB_32,890|120GB_199원/1GB_23,900","480GB_61,320|240GB_144원/1GB_34,470|120GB_199원/1GB_23,900","480GB_61,260|240GB_144원/1GB_34,450|120GB_199원/1GB_23,820","480GB_61,180|240GB_140원/1GB_33,670|120GB_199원/1GB_23,900","480GB_62,960|240GB_140원/1GB_33,570|120GB_199원/1GB_23,900"
