Id,Name,2023-10-01 10:23:30,2023-10-02 10:14:17
11830057,ADATA FALCON M.2 NVMe,"1TB_81원/1GB_80,750|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_253원/1GB_129,590"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"66원/1GB_256GB_16,820","71원/1GB_256GB_18,110"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500",0
17863742,ADATA LEGEND 700 M.2 NVMe,0,"1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030"
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_71원/1GB_71,490|512GB_90원/1GB_45,890","1TB_71원/1GB_71,490|512GB_89원/1GB_45,810"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570"
19953977,ADATA Ultimate SU650,"1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_164원/1GB_78,800|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300"
19387958,ADATA Ultimate SU680,"1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000"
7658254,ADATA Ultimate SU750,"1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500"
6476438,ADATA Ultimate SU800,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890",0
6476453,ADATA Ultimate SU800,0,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890"
6476459,ADATA Ultimate SU800 M.2 SATA,"256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780"
