Id,Name,2020-12-01 09:51:30,2020-12-02 09:49:22
11830105,ADATA FALCON M.2 NVMe,0,"2TB_197원/1GB_394,500 1TB_145원/1GB_144,910 512GB_169원/1GB_86,400 256GB_205원/1GB_52,400 "
11830084,ADATA FALCON M.2 NVMe,0,"2TB_197원/1GB_394,500 1TB_145원/1GB_144,910 512GB_169원/1GB_86,400 256GB_205원/1GB_52,400 "
12351602,ADATA SU720 해외구매,0,"1TB_132원/1GB_132,330 500GB_151원/1GB_75,720 "
11830486,ADATA SWORDFISH M.2 NVMe,0,"2TB_176원/1GB_351,640 1TB_138원/1GB_137,700 500GB_150원/1GB_75,200 250GB_182원/1GB_45,600 "
11830438,ADATA SWORDFISH M.2 NVMe,0,"2TB_176원/1GB_351,640 1TB_138원/1GB_137,700 500GB_150원/1GB_75,200 250GB_182원/1GB_45,600 "
7768474,ADATA Ultimate SU630,0,"960GB_136원/1GB_131,000 480GB_138원/1GB_66,220 240GB_149원/1GB_35,820 "
6478323,ADATA Ultimate SU650,0,"960GB_145원/1GB_139,450 480GB_131원/1GB_62,700 240GB_138원/1GB_33,170 120GB_160원/1GB_19,140 60GB_7,500원/1GB_450,000 "
9869286,ADATA Ultimate SU650 M.2 SATA,0,"480GB_156원/1GB_75,000 240GB_175원/1GB_42,000 120GB_219원/1GB_26,280 "
6429787,ADATA Ultimate SU655,0,"480GB_129원/1GB_62,020 240GB_133원/1GB_32,000 120GB_183원/1GB_22,000 "
7658254,ADATA Ultimate SU750,0,"1TB_113원/1GB_113,280 512GB_146원/1GB_74,720 256GB_176원/1GB_45,170 "
6476438,ADATA Ultimate SU800,0,"2TB_138원/1GB_276,600 1TB_136원/1GB_136,080 512GB_141원/1GB_72,000 256GB_174원/1GB_44,500 128GB_273원/1GB_35,000 "
6476459,ADATA Ultimate SU800 M.2 SATA,0,"1TB_160원/1GB_160,000 512GB_149원/1GB_76,500 256GB_176원/1GB_45,150 128GB_289원/1GB_37,000 "
6476493,ADATA Ultimate SU900,0,"1TB_181원/1GB_181,090 512GB_313원/1GB_160,000 256GB_270원/1GB_69,000 "
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,0,"960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_144원/1GB_143,780 512GB_165원/1GB_84,390 256GB_174원/1GB_44,590 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,"1TB_136원/1GB_135,520 512GB_143원/1GB_73,040 256GB_182원/1GB_46,640 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,0,"2TB_290원/1GB_579,610 1TB_295원/1GB_295,000 "
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_169원/1GB_169,000 512GB_174원/1GB_89,230 256GB_229원/1GB_58,700 "
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_137원/1GB_137,200 512GB_147원/1GB_75,250 256GB_177원/1GB_45,240 128GB_219원/1GB_28,000 "
6476524,ADATA XPG SX6000 M.2 NVMe,0,"1TB_210원/1GB_210,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_387원/1GB_49,500 "
6515519,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_188원/1GB_375,000 1TB_153원/1GB_153,180 512GB_155원/1GB_79,500 256GB_178원/1GB_45,520 "
5576038,ADATA XPG SX7000 M.2 NVMe,0,"256GB_538원/1GB_137,700 "
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,0,"512GB_483원/1GB_247,140 "
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,0,"256GB_746원/1GB_190,980 "
11127390,ADATA XPG SX8100 M.2 NVMe,0,"2TB_161원/1GB_321,530 1TB_138원/1GB_137,950 512GB_144원/1GB_73,960 256GB_212원/1GB_54,300 "
6476555,ADATA XPG SX8200 M.2 NVMe,0,"960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_339원/1GB_81,300 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,0,"2TB_168원/1GB_336,030 1TB_157원/1GB_156,640 512GB_170원/1GB_87,000 256GB_225원/1GB_57,620 "
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매,0,"2TB_169원/1GB_338,800 1TB_156원/1GB_155,900 512GB_172원/1GB_88,100 256GB_399원/1GB_102,200 "
2694761,ADATA XPG SX900 해외구매,0,128GB_---_일시품절 
5941038,ADATA XPG SX9000 Extreme Pack,0,"512GB_643원/1GB_329,150 "
5109211,ADATA XPG SX950,0,"480GB_579원/1GB_277,890 "
6476978,ADATA XPG SX950U,0,"960GB_240원/1GB_229,990 480GB_276원/1GB_132,710 240GB_219원/1GB_52,500 120GB_330원/1GB_39,600 "
8186482,AFOX 8T3BN 벌크,0,240GB_---_일시품절 120GB_---_일시품절 
5937154,AFOX AFSN8T3BN,0,"240GB_325원/1GB_78,000 "
7275616,AFOX Original SE,0,240GB_---_일시품절 
7275589,AFOX Original SE 벌크,0,240GB_---_일시품절 
6735169,ASUS HYPER M.2 X16 CARD V2,0,"SSD미포함_---_82,500 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,0,SSD미포함_---_가격비교예정 
8134585,Apacer PANTHER AS340,0,"960GB_110원/1GB_105,500 480GB_128원/1GB_61,500 240GB_190원/1GB_45,500 120GB_188원/1GB_22,500 "
12663881,Apacer PANTHER AS340 벌크,0,960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_---_가격비교예정 120GB_---_일시품절 
5839845,Apacer PANTHER AS350,0,"240GB_292원/1GB_70,000 "
6140080,Axxen V100 Van Gogh Series,0,"480GB_125원/1GB_59,980 240GB_131원/1GB_31,500 120GB_178원/1GB_21,390 "
10118580,BIOSTAR M700 M.2 NVMe,0,"1TB_139원/1GB_139,000 512GB_154원/1GB_79,000 256GB_184원/1GB_47,000 "
7378780,BIOSTAR S100 PLUS,0,"240GB_417원/1GB_100,000 "
4832566,BIOSTAR S100 Series,0,"240GB_129원/1GB_31,000 120GB_178원/1GB_21,400 "
10029273,BIOSTAR S120,0,"1TB_120원/1GB_120,000 512GB_139원/1GB_71,000 256GB_133원/1GB_34,000 128GB_176원/1GB_22,500 "
11304291,COLORFUL CN600 M.2 NVMe 아이보라,0,"1TB_132원/1GB_132,000 512GB_143원/1GB_73,000 256GB_180원/1GB_46,000 "
11304261,COLORFUL CN600 M.2 NVMe 아이보라,0,"1TB_132원/1GB_132,000 512GB_143원/1GB_73,000 256GB_180원/1GB_46,000 "
6538856,COLORFUL CN600S M.2 NVMe,0,"480GB_225원/1GB_108,000 "
