Id,Name,2022-11-01 11:31:35
11830084,ADATA FALCON M.2 NVMe,"1TB_103,290|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100,450|512GB_105원/1GB_53,620"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_가격비교예정|500GB_67,100"
13167510,ADATA LEGEND 750 M.2 NVMe,"1TB_가격비교예정|500GB_67,100"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_142원/1GB_141,500"
13171344,ADATA LEGEND 850 M.2 NVMe,"2TB_가격비교예정|1TB_149,000|512GB_170원/1GB_87,000"
13171389,ADATA LEGEND 850 M.2 NVMe,"2TB_가격비교예정|1TB_149,000|512GB_170원/1GB_87,000"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_104,520|500GB_113원/1GB_56,500|250GB_175원/1GB_43,700"
5498770,ADATA Ultimate SU650,"512GB_50,030|480GB_106원/1GB_50,880|256GB_112원/1GB_28,770|240GB_116원/1GB_27,770|120GB_152원/1GB_18,250"
6429787,ADATA Ultimate SU655,"480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000"
7658254,ADATA Ultimate SU750,"1TB_103,700|512GB_977원/1GB_500,000|256GB_148원/1GB_37,990"
6476453,ADATA Ultimate SU800,"2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_781원/1GB_200,000|128GB_554원/1GB_70,890"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990"
6476489,ADATA Ultimate SU900,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,280|512GB_59,600|256GB_163원/1GB_41,800"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_103,260|512GB_119원/1GB_60,730|256GB_167원/1GB_42,800"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,390"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_415,610|1TB_231원/1GB_231,000"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145,000|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_130,520|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_102,490|512GB_104원/1GB_53,230|256GB_137원/1GB_35,000|128GB_1,563원/1GB_200,000"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_171,590|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_134,140|512GB_163원/1GB_83,310|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_261,600|1TB_137원/1GB_136,640|512GB_166원/1GB_85,000|256GB_255원/1GB_65,400"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_73,020"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,170"
5839774,Apacer PANTHER AS340,"960GB_88,000|480GB_96원/1GB_46,010|120GB_140원/1GB_16,800"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_124,570|512GB_145원/1GB_74,080|256GB_175원/1GB_44,770"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_68,920|256GB_174원/1GB_44,430"
4832566,BIOSTAR S100 Series,"240GB_36,270|120GB_204원/1GB_24,500"
10029273,BIOSTAR S120,"1TB_118,400|512GB_138원/1GB_70,900|256GB_143원/1GB_36,710|128GB_194원/1GB_24,780"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_48,380|256GB_113원/1GB_28,900"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"256GB_237원/1GB_60,580"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_16,140|120GB_175원/1GB_21,000"
11303028,COLORFUL SL300 아이보라,"160GB_224원/1GB_35,760|128GB_21,840|120GB_174원/1GB_20,900"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,040"
5706990,COLORFUL SL500 ONYX ST,"480GB_350원/1GB_168,210|240GB_78,260"
15585551,COLORFUL SL500 디앤디컴,"512GB_41,070|480GB_98원/1GB_47,000|256GB_102원/1GB_26,010|240GB_113원/1GB_27,000"
11303664,COLORFUL SL500 아이보라,"1.92TB_129원/1GB_248,430|1TB_90,270|512GB_132원/1GB_67,800|480GB_110원/1GB_52,920|360GB_174원/1GB_62,600|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,290"
6227266,CORSAIR Force Series MP300 M.2 NVMe,480GB_일시품절
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_191원/1GB_183,350"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_296,920|1TB_278원/1GB_278,410|500GB_825원/1GB_412,470"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_282원/1GB_564,910"
