Id,Name,2025-03-01 10:51:42,2025-03-02 10:51:08,2025-03-03 10:48:59,2025-03-04 10:48:02
11830057,ADATA FALCON M.2 NVMe,"512GB_240원/1GB_123,120","512GB_240원/1GB_123,120","512GB_240원/1GB_123,120","512GB_240원/1GB_123,120"
74121782,ADATA LEGEND 700 GOLD M.2 NVMe 해외구매,"_1TB_365원/1GB_365,250|_512GB_204원/1GB_104,280","_1TB_365원/1GB_365,130|_512GB_204원/1GB_104,280","_1TB_365원/1GB_365,010|_512GB_204원/1GB_104,280","_1TB_365원/1GB_364,890|_512GB_215원/1GB_110,210"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000",0,0,0
74121620,ADATA LEGEND 800 GOLD M.2 NVMe 해외구매,"2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080"
19353605,ADATA LEGEND 800 M.2 NVMe,"2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"_2TB_92원/1GB_183,820|_1TB_94원/1GB_93,610","_2TB_93원/1GB_186,640|_1TB_94원/1GB_93,610","_2TB_93원/1GB_186,640|_1TB_94원/1GB_93,610","_2TB_93원/1GB_186,640|_1TB_94원/1GB_93,610"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_71원/1GB_70,990|512GB_73원/1GB_37,320|_256GB_95원/1GB_24,360|240GB_83원/1GB_19,880|120GB_274원/1GB_32,870","_1TB_71원/1GB_70,990|512GB_73원/1GB_37,320|_256GB_95원/1GB_24,360|240GB_88원/1GB_21,000|120GB_274원/1GB_32,870","_1TB_71원/1GB_70,990|512GB_73원/1GB_37,320|_256GB_95원/1GB_24,360|240GB_87원/1GB_20,990|120GB_274원/1GB_32,870","_1TB_71원/1GB_70,990|512GB_73원/1GB_37,320|256GB_95원/1GB_24,360|_240GB_87원/1GB_20,990|120GB_274원/1GB_32,870"
