Id,Name,2024-11-01 10:50:32,2024-11-02 10:41:37,2024-11-03 10:49:04
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340"
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840"
6429795,ADATA Ultimate SU655,"480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600"
27697100,ADATA Ultimate SU680,"_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|256GB_152원/1GB_39,000|_120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,970|512GB_130원/1GB_66,600|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
