Id,Name,2022-09-01 11:16:30,2022-09-02 11:25:57,2022-09-03 11:29:15,2022-09-04 11:23:40,2022-09-05 11:28:49,2022-09-06 11:33:47
11830084,ADATA FALCON M.2 NVMe,"1TB_121,190|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_121,170|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_121,140|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_121,120|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_121,110|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_121,080|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_105,670|512GB_116원/1GB_59,290","1TB_105,630|512GB_116원/1GB_59,250","1TB_105,600|512GB_116원/1GB_59,220","1TB_105,580|512GB_116원/1GB_59,200","1TB_105,560|512GB_116원/1GB_59,180","1TB_105,540|512GB_116원/1GB_59,160"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_113,080|250GB_167원/1GB_41,690|500GB_120원/1GB_59,890","1TB_113,080|250GB_167원/1GB_41,690|500GB_120원/1GB_59,890","1TB_118,000|250GB_174원/1GB_43,500|500GB_121원/1GB_60,620","1TB_118,000|250GB_174원/1GB_43,500|500GB_121원/1GB_60,620","1TB_118,000|250GB_174원/1GB_43,500|500GB_121원/1GB_60,620","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_60,630"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_113,080|250GB_167원/1GB_41,690|500GB_120원/1GB_59,890","1TB_113,080|250GB_167원/1GB_41,690|500GB_120원/1GB_59,890","1TB_118,000|250GB_174원/1GB_43,500|500GB_121원/1GB_60,620","1TB_118,000|250GB_174원/1GB_43,500|500GB_121원/1GB_60,620","1TB_118,000|250GB_174원/1GB_43,500|500GB_121원/1GB_60,620","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_60,630"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_139원/1GB_139,450","1TB_139원/1GB_139,430","1TB_139원/1GB_139,400","1TB_139원/1GB_139,390","1TB_140원/1GB_139,920","1TB_140원/1GB_139,900"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_104,520|500GB_128원/1GB_63,980|250GB_175원/1GB_43,700","1TB_104,520|500GB_128원/1GB_63,960|250GB_175원/1GB_43,700","1TB_104,520|500GB_128원/1GB_63,930|250GB_175원/1GB_43,700","1TB_104,520|500GB_128원/1GB_63,910|250GB_175원/1GB_43,700","1TB_104,520|500GB_128원/1GB_63,890|250GB_175원/1GB_43,700","1TB_104,520|500GB_128원/1GB_63,870|250GB_175원/1GB_43,700"
6478323,ADATA Ultimate SU650,"960GB_121원/1GB_116,140|512GB_119원/1GB_61,080|480GB_118원/1GB_56,420|256GB_143원/1GB_36,490|240GB_26,960|120GB_139원/1GB_16,630","960GB_121원/1GB_116,140|512GB_119원/1GB_61,050|480GB_118원/1GB_56,420|256GB_142원/1GB_36,470|240GB_26,920|120GB_139원/1GB_16,650",0,0,"960GB_121원/1GB_116,120|512GB_119원/1GB_60,970|480GB_118원/1GB_56,400|256GB_142원/1GB_36,380|240GB_26,830|120GB_142원/1GB_17,010","960GB_121원/1GB_116,120|512GB_119원/1GB_60,950|480GB_118원/1GB_56,400|256GB_142원/1GB_36,360|240GB_26,820|120GB_150원/1GB_17,940"
5498780,ADATA Ultimate SU650,0,0,"960GB_121원/1GB_116,140|512GB_119원/1GB_61,030|480GB_118원/1GB_56,420|256GB_142원/1GB_36,440|240GB_26,890|120GB_140원/1GB_16,780","960GB_121원/1GB_116,140|512GB_119원/1GB_60,990|480GB_118원/1GB_56,420|256GB_142원/1GB_36,400|240GB_26,850|120GB_140원/1GB_16,810",0,0
6429787,ADATA Ultimate SU655,"480GB_55,910|240GB_133원/1GB_31,800|120GB_168원/1GB_20,170","480GB_56,150|240GB_133원/1GB_31,800|120GB_168원/1GB_20,170","480GB_56,420|240GB_137원/1GB_32,830|120GB_175원/1GB_21,000","480GB_56,420|240GB_137원/1GB_32,830|120GB_175원/1GB_21,000","480GB_56,420|240GB_137원/1GB_32,830|120GB_175원/1GB_21,000","480GB_56,150|240GB_137원/1GB_31,800|120GB_175원/1GB_20,960"
7658254,ADATA Ultimate SU750,"1TB_166원/1GB_165,500|512GB_81,000|256GB_169원/1GB_43,370","1TB_165원/1GB_165,470|512GB_81,000|256GB_169원/1GB_43,370","1TB_165원/1GB_165,450|512GB_81,000|256GB_169원/1GB_43,370","1TB_165원/1GB_165,430|512GB_81,000|256GB_169원/1GB_43,370","1TB_165원/1GB_165,410|512GB_81,000|256GB_169원/1GB_43,370","1TB_165원/1GB_165,390|512GB_81,000|256GB_169원/1GB_43,370"
6476438,ADATA Ultimate SU800,"2TB_156원/1GB_311,750|1TB_113,960|512GB_166원/1GB_84,920|256GB_170원/1GB_43,540|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_113,960|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_113,960|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_113,960|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_113,960|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"1TB_500원/1GB_500,000|512GB_160원/1GB_81,900|256GB_39,700|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_160원/1GB_81,900|256GB_39,700|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_160원/1GB_81,900|256GB_39,700|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_160원/1GB_81,900|256GB_39,700|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_160원/1GB_81,900|256GB_39,700|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_160원/1GB_81,900|256GB_26,780|128GB_258원/1GB_32,990"
6476489,ADATA Ultimate SU900,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_141,080|512GB_162원/1GB_82,710|256GB_175원/1GB_44,910","1TB_141,060|512GB_162원/1GB_82,690|256GB_175원/1GB_44,910","1TB_141,030|512GB_161원/1GB_82,660|256GB_175원/1GB_44,910","1TB_141,010|512GB_161원/1GB_82,640|256GB_175원/1GB_44,910","1TB_140,990|512GB_161원/1GB_82,620|256GB_175원/1GB_44,910",0
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,0,0,"1TB_140,970|512GB_161원/1GB_82,600|256GB_175원/1GB_44,910"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160,540|512GB_169원/1GB_86,300|256GB_190원/1GB_48,570","1TB_160,540|512GB_169원/1GB_86,290|256GB_190원/1GB_48,570","1TB_160,540|512GB_169원/1GB_86,290|256GB_190원/1GB_48,570","1TB_160,540|512GB_169원/1GB_86,290|256GB_190원/1GB_48,570","1TB_160,540|512GB_169원/1GB_86,290|256GB_190원/1GB_48,570","1TB_160,540|512GB_169원/1GB_86,290|256GB_190원/1GB_48,570"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_394,990|1TB_207원/1GB_206,680","2TB_394,990|1TB_207원/1GB_206,680","2TB_394,990|1TB_207원/1GB_206,680","2TB_394,990|1TB_207원/1GB_206,680","2TB_394,980|1TB_207원/1GB_206,680","2TB_394,990|1TB_207원/1GB_206,680"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_134,690|500GB_200원/1GB_99,990","1TB_134,690|500GB_200원/1GB_99,990","1TB_134,690|500GB_200원/1GB_99,990","1TB_134,690|500GB_200원/1GB_99,990","1TB_134,690|500GB_200원/1GB_99,990","1TB_134,690|500GB_200원/1GB_99,990"
