Id,Name,2024-01-01 10:23:07
11830084,ADATA FALCON M.2 NVMe,"1TB_83원/1GB_82,990|512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"98원/1GB_256GB_25,000"
17863883,ADATA LEGEND 700 M.2 NVMe,"1TB_98원/1GB_98,350|512GB_107원/1GB_55,000|256GB_125원/1GB_31,920"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_89원/1GB_88,890|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_132원/1GB_132,280|500GB_160원/1GB_79,990"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_93원/1GB_93,140|512GB_91원/1GB_46,440"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_168원/1GB_168,300|512GB_일시품절"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500"
30008744,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500"
20146127,ADATA LEGEND 960 M.2 NVMe,"4TB_111원/1GB_444,310|2TB_104원/1GB_207,430|1TB_126원/1GB_126,420"
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_150원/1GB_601,690|2TB_114원/1GB_228,140|1TB_153원/1GB_152,900"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_227원/1GB_453,680|1TB_259원/1GB_258,680"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550"
19953977,ADATA Ultimate SU650,"1TB_94원/1GB_93,950|512GB_105원/1GB_53,860|480GB_167원/1GB_80,150|256GB_131원/1GB_33,650|240GB_124원/1GB_29,790|"
6429795,ADATA Ultimate SU655,"480GB_111원/1GB_53,370|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500"
19387847,ADATA Ultimate SU680,"1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,850|240GB_141원/1GB_33,920|120GB_190원/1GB_22,790"
7658254,ADATA Ultimate SU750,"1TB_169원/1GB_169,000|256GB_일시품절"
6476453,ADATA Ultimate SU800,"2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_55,000|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100"
6476457,ADATA Ultimate SU800 M.2 SATA,"227원/1GB_128GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_90원/1GB_358,460|2TB_84원/1GB_167,260|1TB_98원/1GB_97,990|512GB_일시품절"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"287원/1GB_1TB_286,850"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,1TB_일시품절
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_120원/1GB_119,990|256GB_179원/1GB_45,890"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"2TB_81원/1GB_161,890|1TB_106원/1GB_105,500|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_68원/1GB_136,230|1TB_103원/1GB_103,400|512GB_116원/1GB_59,470|256GB_169원/1GB_43,200"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,"325원/1GB_240GB_78,000"
8134555,Apacer PANTHER AS340,"133원/1GB_480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000|512GB_86원/1GB_44,140|256GB_1,032원/1GB_264,310"
16622270,BIOSTAR M720 M.2 NVMe,"84원/1GB_512GB_42,990"
18777152,BIOSTAR M760 M.2 NVMe,"512GB_84원/1GB_42,850|256GB_90원/1GB_23,130"
4832561,BIOSTAR S100 Series,240GB_일시품절|120GB_일시품절
10029234,BIOSTAR S120,"1TB_88원/1GB_88,190|512GB_145원/1GB_74,170|256GB_167원/1GB_42,860|128GB_173원/1GB_22,160"
17876195,BIOSTAR S160,"512GB_73원/1GB_37,380|256GB_118원/1GB_30,300"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_82원/1GB_42,000|256GB_115원/1GB_29,530"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_90원/1GB_89,530|512GB_87원/1GB_44,490|256GB_120원/1GB_30,790"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_80원/1GB_159,800|1TB_일시품절"
15591008,COLORFUL SL300 디앤디컴,"253원/1GB_128GB_32,400"
5706990,COLORFUL SL500 ONYX ST,"352원/1GB_480GB_168,900"
15585548,COLORFUL SL500 디앤디컴,"1TB_72원/1GB_72,000|512GB_76원/1GB_39,040|480GB_98원/1GB_47,000|256GB_89원/1GB_22,880"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_92원/1GB_184,320|1TB_281원/1GB_280,900"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"289원/1GB_2TB_577,760"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000|1TB_185원/1GB_184,990"
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_90원/1GB_179,000|1TB_300원/1GB_299,800"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"2TB_147원/1GB_293,630|1TB_156원/1GB_155,630"
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,"2TB_144원/1GB_287,270|1TB_153원/1GB_152,700"
19692590,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_98원/1GB_392,880|2TB_88원/1GB_176,580|1TB_92원/1GB_92,160"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"164원/1GB_1TB_163,760"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_183원/1GB_730,340|2TB_140원/1GB_280,840|1TB_179원/1GB_178,680"
13266317,CORSAIR MP600 PRO M.2 NVMe,"385원/1GB_2TB_769,350"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_188원/1GB_1,506,540|4TB_157원/1GB_626,390"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_201원/1GB_1,609,250|4TB_182원/1GB_727,500|2TB_154원/1GB_307,420"
20079467,CORSAIR MP700 M.2 NVMe,"2TB_211원/1GB_422,720|1TB_255원/1GB_254,670"
27697307,CORSAIR MP700 M.2 NVMe 해외구매,"2TB_198원/1GB_396,790|1TB_228원/1GB_228,000"
30247553,CORSAIR MP700 PRO M.2 NVMe,"2TB_242원/1GB_483,080|1TB_286원/1GB_285,980"
30247589,CORSAIR MP700 PRO M.2 NVMe,"2TB_242원/1GB_483,080|1TB_286원/1GB_285,980"
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매,"2TB_230원/1GB_459,400|1TB_277원/1GB_276,880"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"2TB_253원/1GB_506,280|1TB_310원/1GB_310,310"
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매,"2TB_249원/1GB_497,540|1TB_289원/1GB_288,590"
