Id,Name,2021-08-01 10:10:13,2021-08-02 10:02:29,2021-08-03 10:06:45
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_121원/1GB_120,730 512GB_147원/1GB_75,470 256GB_173원/1GB_44,370 ","2TB_197원/1GB_394,500 1TB_126원/1GB_126,030 512GB_147원/1GB_75,470 256GB_174원/1GB_44,660 ","2TB_197원/1GB_394,500 1TB_126원/1GB_126,030 512GB_148원/1GB_75,684 256GB_174원/1GB_44,540 "
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_145원/1GB_289,000 1TB_112원/1GB_112,120 500GB_138원/1GB_69,000 250GB_156원/1GB_38,910 ",0,0
11830423,ADATA SWORDFISH M.2 NVMe,0,"2TB_145원/1GB_289,000 1TB_112원/1GB_112,060 500GB_138원/1GB_69,000 250GB_156원/1GB_38,910 ","2TB_145원/1GB_289,000 1TB_113원/1GB_112,780 500GB_138원/1GB_69,000 250GB_156원/1GB_38,920 "
14095883,ADATA SWORDFISH M.2 NVMe 해외구매,"2TB_128원/1GB_255,600 1TB_143원/1GB_142,500 500GB_199원/1GB_99,270 250GB_---_일시품절 ","2TB_168원/1GB_335,200 1TB_143원/1GB_142,640 500GB_221원/1GB_110,300 250GB_---_일시품절 ","2TB_168원/1GB_335,200 1TB_143원/1GB_142,640 500GB_221원/1GB_110,300 250GB_---_일시품절 "
7768462,ADATA Ultimate SU630,"960GB_138원/1GB_132,550 480GB_118원/1GB_56,800 240GB_167원/1GB_40,000 ","960GB_138원/1GB_132,370 480GB_118원/1GB_56,770 240GB_167원/1GB_40,000 ","960GB_142원/1GB_136,100 480GB_118원/1GB_56,650 240GB_167원/1GB_40,000 "
6478323,ADATA Ultimate SU650,"960GB_141원/1GB_135,280 480GB_128원/1GB_61,200 240GB_160원/1GB_38,280 120GB_206원/1GB_24,680 ","960GB_141원/1GB_135,030 480GB_128원/1GB_61,200 240GB_160원/1GB_38,280 120GB_206원/1GB_24,770 ","960GB_140원/1GB_134,800 480GB_123원/1GB_59,250 240GB_160원/1GB_38,280 120GB_206원/1GB_24,750 "
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 "
6429787,ADATA Ultimate SU655,"480GB_132원/1GB_63,500 240GB_163원/1GB_39,090 120GB_208원/1GB_25,000 ","480GB_132원/1GB_63,500 240GB_162원/1GB_38,960 120GB_208원/1GB_25,000 ","480GB_132원/1GB_63,500 240GB_164원/1GB_39,470 120GB_208원/1GB_25,000 "
7658254,ADATA Ultimate SU750,"1TB_91원/1GB_91,050 512GB_142원/1GB_72,570 256GB_168원/1GB_42,980 ","1TB_91원/1GB_91,050 512GB_144원/1GB_73,910 256GB_168원/1GB_42,980 ","1TB_91원/1GB_91,050 512GB_144원/1GB_73,910 256GB_168원/1GB_42,980 "
6476438,ADATA Ultimate SU800,"2TB_131원/1GB_262,100 1TB_130원/1GB_129,900 512GB_135원/1GB_69,370 256GB_176원/1GB_44,930 128GB_406원/1GB_52,000 ","2TB_131원/1GB_262,100 1TB_130원/1GB_129,900 512GB_136원/1GB_69,600 256GB_176원/1GB_44,960 128GB_406원/1GB_52,000 ","2TB_131원/1GB_262,100 1TB_130원/1GB_129,900 512GB_136원/1GB_69,600 256GB_173원/1GB_44,410 128GB_406원/1GB_52,000 "
