Id,Name,2024-10-01 10:51:25,2024-10-02 10:42:16,2024-10-03 10:42:47,2024-10-04 10:43:13,2024-10-05 10:41:28,2024-10-06 10:48:29,2024-10-07 10:45:45,2024-10-08 10:43:04,2024-10-09 10:42:41
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,480","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,470","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,440","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,350","_1TB_93원/1GB_92,680|512GB_98원/1GB_50,350|_256GB_126원/1GB_32,350","_1TB_85원/1GB_85,000|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,200","_1TB_85원/1GB_85,000|512GB_98원/1GB_50,350|_256GB_126원/1GB_32,200","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,380","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,370"
16779224,ADATA LEGEND 740 M.2 NVMe,"500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000",0
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_149원/1GB_17,890","_1TB_93원/1GB_92,900|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_119원/1GB_28,500|120GB_149원/1GB_17,890","_1TB_93원/1GB_92,900|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_119원/1GB_28,500|120GB_149원/1GB_17,890","_1TB_93원/1GB_93,390|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_149원/1GB_17,900","_1TB_93원/1GB_93,390|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_149원/1GB_17,900"
6429795,ADATA Ultimate SU655,"480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990"
19387847,ADATA Ultimate SU680,"_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190",0,0,0,0,0
19387958,ADATA Ultimate SU680,0,0,0,0,"_1TB_95원/1GB_94,990|_512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|120GB_160원/1GB_19,200","_1TB_95원/1GB_94,990|_512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|120GB_160원/1GB_19,200","_1TB_95원/1GB_94,990|_512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|120GB_160원/1GB_19,200","_1TB_95원/1GB_94,990|_512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|120GB_167원/1GB_20,000","_1TB_95원/1GB_94,990|_512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|120GB_567원/1GB_68,020"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_179원/1GB_45,780","_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_179원/1GB_45,750","_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_179원/1GB_45,720","_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_178원/1GB_45,690","_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_178원/1GB_45,680","_1TB_107원/1GB_106,600|512GB_134원/1GB_68,820|_256GB_175원/1GB_44,900","_1TB_107원/1GB_106,600|512GB_134원/1GB_68,820|_256GB_175원/1GB_44,900",0,0
