Id,Name,2024-08-01 10:38:21,2024-08-02 10:25:32,2024-08-03 10:24:13,2024-08-04 10:31:10,2024-08-05 10:27:16
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
47042852,ADATA ISSS316,"1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,800","1TB_329원/1GB_328,890|512GB_585원/1GB_299,740|_256GB_401원/1GB_102,710|_128GB_537원/1GB_68,740","1TB_329원/1GB_328,890|512GB_568원/1GB_290,830|_256GB_401원/1GB_102,710|_128GB_537원/1GB_68,730","1TB_329원/1GB_328,890|512GB_568원/1GB_290,820|_256GB_401원/1GB_102,710|_128GB_537원/1GB_68,730","1TB_329원/1GB_328,890|512GB_568원/1GB_290,820|_256GB_401원/1GB_102,710|_128GB_537원/1GB_68,680"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_84원/1GB_83,990|_512GB_132원/1GB_67,750","_1TB_84원/1GB_83,980|_512GB_132원/1GB_67,750","_1TB_84원/1GB_83,980|_512GB_132원/1GB_67,750","_1TB_84원/1GB_83,980|_512GB_132원/1GB_67,750","_1TB_84원/1GB_83,500|_512GB_132원/1GB_67,750"
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000",0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,0,"_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000"
47841059,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"_2TB_141원/1GB_282,990|_1TB_143원/1GB_143,490","_2TB_141원/1GB_282,990|_1TB_143원/1GB_143,480","_2TB_141원/1GB_282,990|_1TB_143원/1GB_143,450","_2TB_141원/1GB_282,990|_1TB_143원/1GB_143,440","_2TB_141원/1GB_282,990|_1TB_143원/1GB_143,410"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_142원/1GB_71,000","500GB_153원/1GB_76,470","500GB_142원/1GB_71,000","500GB_142원/1GB_71,000","500GB_142원/1GB_71,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_93,990|512GB_102원/1GB_51,990|256GB_121원/1GB_30,910|240GB_121원/1GB_28,990|_120GB_146원/1GB_17,490","_1TB_94원/1GB_93,990|512GB_102원/1GB_51,980|256GB_121원/1GB_30,910|240GB_121원/1GB_28,980|_120GB_146원/1GB_17,490","_1TB_94원/1GB_93,990|512GB_102원/1GB_51,980|256GB_121원/1GB_30,870|240GB_121원/1GB_28,980|_120GB_146원/1GB_17,480","_1TB_94원/1GB_93,990|512GB_102원/1GB_51,980|_256GB_120원/1GB_30,830|240GB_121원/1GB_28,980|120GB_146원/1GB_17,480","_1TB_94원/1GB_93,990|512GB_102원/1GB_51,970|256GB_119원/1GB_30,490|_240GB_115원/1GB_27,500|120GB_146원/1GB_17,480"
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250"
19387847,ADATA Ultimate SU680,"_1TB_92원/1GB_92,000|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|240GB_142원/1GB_34,000|_120GB_148원/1GB_17,800","_1TB_92원/1GB_92,000|512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|240GB_142원/1GB_34,000|_120GB_148원/1GB_17,790","_1TB_94원/1GB_94,390|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|240GB_142원/1GB_34,000|_120GB_148원/1GB_17,790","_1TB_94원/1GB_94,390|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|240GB_142원/1GB_34,000|_120GB_148원/1GB_17,790","_1TB_94원/1GB_94,390|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|240GB_142원/1GB_34,000|_120GB_148원/1GB_17,780"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,500|512GB_139원/1GB_71,063|_256GB_176원/1GB_45,100","_1TB_107원/1GB_107,470|512GB_139원/1GB_71,063|_256GB_176원/1GB_45,100","_1TB_107원/1GB_107,400|512GB_139원/1GB_71,063|_256GB_176원/1GB_45,100",0,0
6476438,ADATA Ultimate SU800,0,0,0,"_1TB_107원/1GB_107,400|512GB_139원/1GB_71,063|_256GB_176원/1GB_45,100","_1TB_107원/1GB_107,400|512GB_139원/1GB_71,063|_256GB_176원/1GB_45,100"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_270원/1GB_34,560","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_85원/1GB_169,490|_1TB_90원/1GB_89,890|_512GB_103원/1GB_52,490","2TB_85원/1GB_169,480|_1TB_90원/1GB_89,890|_512GB_103원/1GB_52,480",0,0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,"_2TB_85원/1GB_169,480|_1TB_90원/1GB_89,890|512GB_103원/1GB_52,480","_2TB_85원/1GB_169,480|_1TB_90원/1GB_89,880|512GB_103원/1GB_52,480","2TB_85원/1GB_169,470|_1TB_90원/1GB_89,880|_512GB_102원/1GB_52,470"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_163원/1GB_163,440|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450",0,0,0
7175359,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|_128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|_128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|_128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_84원/1GB_167,570|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,560|_1TB_95원/1GB_95,310|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000",0,0,0
11127426,ADATA XPG SX8100 M.2 NVMe,0,0,"_2TB_84원/1GB_167,530|_1TB_85원/1GB_84,500|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,520|_1TB_85원/1GB_84,500|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,490|_1TB_85원/1GB_84,500|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_93원/1GB_185,360|_1TB_88원/1GB_88,000|_512GB_121원/1GB_61,990|256GB_169원/1GB_43,200","2TB_93원/1GB_185,350|_1TB_88원/1GB_88,000|_512GB_121원/1GB_61,990|256GB_187원/1GB_47,990","2TB_93원/1GB_185,320|_1TB_88원/1GB_88,000|_512GB_121원/1GB_61,990|256GB_187원/1GB_47,990","2TB_93원/1GB_185,310|_1TB_88원/1GB_88,000|_512GB_121원/1GB_61,990|256GB_187원/1GB_47,990","2TB_93원/1GB_185,280|_1TB_88원/1GB_88,000|_512GB_120원/1GB_61,500|256GB_187원/1GB_47,990"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_83원/1GB_82,990|_512GB_97원/1GB_49,490|256GB_117원/1GB_29,990","_1TB_83원/1GB_82,990|_512GB_97원/1GB_49,490|256GB_117원/1GB_29,980","_1TB_83원/1GB_82,990|_512GB_97원/1GB_49,490|256GB_117원/1GB_29,980","_1TB_83원/1GB_82,990|_512GB_97원/1GB_49,490|256GB_117원/1GB_29,980","_1TB_83원/1GB_82,990|_512GB_97원/1GB_49,490|256GB_117원/1GB_29,970"
54482234,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_108원/1GB_216,920|_1TB_124원/1GB_123,620|500GB_210원/1GB_105,100","_2TB_108원/1GB_216,920|_1TB_124원/1GB_123,620|500GB_210원/1GB_105,100","_2TB_108원/1GB_216,920|_1TB_124원/1GB_123,620|500GB_210원/1GB_105,100","_2TB_108원/1GB_216,920|_1TB_124원/1GB_123,620|500GB_210원/1GB_105,100","_2TB_108원/1GB_216,920|_1TB_124원/1GB_123,620|500GB_210원/1GB_105,100"
