Id,Name,2024-02-01 10:17:29,2024-02-02 10:13:47,2024-02-03 10:12:34,2024-02-04 10:18:03,2024-02-05 10:15:10,2024-02-06 10:13:46,2024-02-07 10:11:28,2024-02-08 10:11:58,2024-02-09 10:12:43,2024-02-10 10:11:08,2024-02-11 10:18:11,2024-02-12 10:13:10,2024-02-13 10:13:55,2024-02-14 10:13:56,2024-02-15 10:13:12,2024-02-16 10:12:51,2024-02-17 10:12:34,2024-02-18 10:17:02,2024-02-19 10:14:04,2024-02-20 10:11:48,2024-02-21 10:13:03,2024-02-22 10:12:43,2024-02-23 10:12:10,2024-02-24 10:09:40,2024-02-25 10:17:19,2024-02-26 10:15:05,2024-02-27 10:11:56,2024-02-28 10:13:13,2024-02-29 10:11:59
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600",0,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600",0,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600"
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000",256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,0,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"62원/1GB_256GB_15,760","61원/1GB_256GB_15,730","61원/1GB_256GB_15,610",256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_98원/1GB_98,180|512GB_107원/1GB_54,620|256GB_148원/1GB_38,000",0,0,"1TB_98원/1GB_98,030|512GB_106원/1GB_54,470|256GB_148원/1GB_38,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_98원/1GB_98,400|512GB_107원/1GB_54,710|256GB_148원/1GB_38,000","1TB_99원/1GB_98,980|512GB_105원/1GB_53,570|256GB_144원/1GB_36,840","1TB_99원/1GB_98,980|512GB_105원/1GB_53,570|256GB_148원/1GB_37,940",0,0,0,0,0
17863826,ADATA LEGEND 700 M.2 NVMe,0,"1TB_98원/1GB_98,150|512GB_107원/1GB_54,590|256GB_148원/1GB_38,000","1TB_98원/1GB_98,060|512GB_106원/1GB_54,500|256GB_148원/1GB_38,000",0,"1TB_98원/1GB_97,920|512GB_106원/1GB_54,360|256GB_148원/1GB_38,000",0,"1TB_98원/1GB_97,780|512GB_106원/1GB_54,220|256GB_148원/1GB_38,000","1TB_98원/1GB_97,720|512GB_107원/1GB_54,740|256GB_148원/1GB_38,000","1TB_98원/1GB_97,610|512GB_107원/1GB_54,630|256GB_148원/1GB_38,000","1TB_97원/1GB_97,490|512GB_107원/1GB_54,740|256GB_148원/1GB_38,000","1TB_97원/1GB_97,370|512GB_107원/1GB_54,630|256GB_148원/1GB_38,000","1TB_97원/1GB_97,280|512GB_107원/1GB_54,740|256GB_148원/1GB_38,000","1TB_97원/1GB_97,260|512GB_107원/1GB_54,640|256GB_148원/1GB_38,000","1TB_97원/1GB_97,150|512GB_107원/1GB_54,750|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,670|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,760|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,760|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,760|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,760|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,770|256GB_148원/1GB_38,000","1TB_98원/1GB_98,400|512GB_107원/1GB_54,760|256GB_148원/1GB_38,000",0,0,0,0,"1TB_99원/1GB_98,980|512GB_105원/1GB_53,570|256GB_147원/1GB_37,720","1TB_99원/1GB_98,980|512GB_105원/1GB_53,570|256GB_147원/1GB_37,620","1TB_99원/1GB_98,980|512GB_105원/1GB_53,570|256GB_147원/1GB_37,570","1TB_99원/1GB_98,980|512GB_105원/1GB_53,570|256GB_146원/1GB_37,470"
17863883,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,0,"1TB_98원/1GB_97,870|512GB_106원/1GB_54,310|256GB_148원/1GB_38,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630","1TB_98원/1GB_98,410|512GB_109원/1GB_55,990|256GB_148원/1GB_37,920","1TB_100원/1GB_99,840|512GB_109원/1GB_55,990|256GB_150원/1GB_38,480",0,"1TB_100원/1GB_99,620|512GB_109원/1GB_55,990|256GB_149원/1GB_38,260","1TB_100원/1GB_99,520|512GB_109원/1GB_55,990|256GB_149원/1GB_38,160","1TB_99원/1GB_99,470|512GB_109원/1GB_55,990|256GB_149원/1GB_38,110","1TB_99원/1GB_99,370|512GB_109원/1GB_55,990|256GB_148원/1GB_38,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|500GB_143원/1GB_71,250",0,"1TB_92원/1GB_92,000|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_79,990","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000",0,"1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000"
