Id,Name,2023-08-01 10:34:48
11830057,ADATA FALCON M.2 NVMe,"1TB_88원/1GB_87,990|512GB_228원/1GB_116,560"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"74원/1GB_256GB_18,860"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"70원/1GB_256GB_17,900"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_196원/1GB_49,050|500GB_102원/1GB_51,000"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_96원/1GB_48,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_88원/1GB_44,240"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_91원/1GB_46,700"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_92원/1GB_47,000"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_92원/1GB_91,500"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_64원/1GB_63,530|500GB_77원/1GB_38,500|250GB_95원/1GB_23,730"
19953977,ADATA Ultimate SU650,"1TB_57원/1GB_56,660|512GB_57원/1GB_29,420|480GB_121원/1GB_57,990|256GB_73원/1GB_18,650|240GB_75원/1GB_17,960|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,090|480GB_112원/1GB_53,990|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300"
19387919,ADATA Ultimate SU680,"512GB_일시품절|256GB_78원/1GB_20,000|240GB_82원/1GB_19,570|120GB_110원/1GB_13,220"
7658227,ADATA Ultimate SU750,"1TB_80원/1GB_80,350|256GB_121원/1GB_30,940"
6476453,ADATA Ultimate SU800,"2TB_125원/1GB_250,230|1TB_162원/1GB_162,440|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"1TB_105원/1GB_105,000|512GB_일시품절|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_293원/1GB_75,000"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_169원/1GB_169,000|512GB_195원/1GB_100,000|256GB_113원/1GB_29,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,390|1TB_154원/1GB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"145원/1GB_1TB_145,000"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_127원/1GB_127,220|256GB_186원/1GB_47,560"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_61원/1GB_60,510|512GB_180원/1GB_92,150|256GB_86원/1GB_22,000"
6476518,ADATA XPG SX6000 M.2 NVMe,"256GB_143원/1GB_36,500|128GB_516원/1GB_66,000"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_87원/1GB_87,220|512GB_144원/1GB_73,500|256GB_163원/1GB_41,620"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_230원/1GB_58,930"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_68원/1GB_135,000|1TB_74원/1GB_74,000|512GB_78원/1GB_39,990|256GB_152원/1GB_39,000"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,"325원/1GB_240GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"50원/1GB_500GB_24,990"
7513840,AFOX Original SE,"48원/1GB_480GB_23,020"
20704178,APPLE Mac Pro SSD Kit,"1TB_578원/1GB_578,450|8TB_454원/1GB_3,633,190"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,SSD미포함_일시품절
8134585,Apacer PANTHER AS340,"960GB_일시품절|480GB_133원/1GB_63,940|120GB_일시품절"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_59원/1GB_58,640|512GB_88원/1GB_44,820|256GB_일시품절"
16622270,BIOSTAR M720 M.2 NVMe,"512GB_82원/1GB_42,120|256GB_일시품절"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_83원/1GB_42,610|256GB_89원/1GB_22,750"
