Id,Name,2025-06-01 11:23:35,2025-06-02 11:05:18,2025-06-03 11:01:45,2025-06-04 11:01:50,2025-06-05 11:00:12,2025-06-06 11:00:03,2025-06-07 10:59:05,2025-06-08 11:09:45,2025-06-09 11:07:09,2025-06-10 11:03:02,2025-06-11 11:02:37,2025-06-12 11:01:08,2025-06-13 11:02:35,2025-06-14 10:57:55,2025-06-15 11:12:01,2025-06-16 11:06:09,2025-06-17 11:02:36,2025-06-18 11:01:51,2025-06-19 11:02:50,2025-06-20 11:01:49,2025-06-21 10:59:22,2025-06-22 11:10:59,2025-06-23 11:09:20,2025-06-24 11:03:31,2025-06-25 11:00:51,2025-06-26 10:59:52,2025-06-27 11:00:55,2025-06-28 10:56:43,2025-06-29 11:10:57,2025-06-30 11:06:09
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000",0,0,0,0,0,0
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800",0,0,0,0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480","1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480","1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,330","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_114원/1GB_29,200","1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_114원/1GB_29,160","1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_114원/1GB_29,150",0,0,"1TB_79원/1GB_78,567|_512GB_90원/1GB_45,990|_256GB_107원/1GB_27,450","1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|_256GB_107원/1GB_27,450","1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|_256GB_107원/1GB_27,400",0,0,0,"_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|256GB_107원/1GB_27,480","_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|256GB_107원/1GB_27,470","1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|_256GB_107원/1GB_27,460","1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|_256GB_107원/1GB_27,450",0,0,0,0,0,0
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|_256GB_107원/1GB_27,500","_1TB_79원/1GB_78,567|512GB_90원/1GB_45,990|_256GB_107원/1GB_27,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|256GB_107원/1GB_27,400","_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|256GB_107원/1GB_27,500","_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990|256GB_107원/1GB_27,490",0,0,0,0,0,0,0,0,0,0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_77원/1GB_153,720|_1TB_79원/1GB_79,160|_512GB_90원/1GB_46,220|256GB_114원/1GB_29,260","2TB_77원/1GB_153,720|_1TB_79원/1GB_79,160|_512GB_90원/1GB_46,220|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_79원/1GB_79,160|512GB_90원/1GB_46,220|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,100|512GB_91원/1GB_46,760|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,100|512GB_91원/1GB_46,760|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,100|512GB_91원/1GB_46,760|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,480|512GB_92원/1GB_46,880|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,480|512GB_92원/1GB_46,880|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,480|512GB_92원/1GB_46,880|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,480|512GB_92원/1GB_46,880|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,480|512GB_92원/1GB_46,880|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_80원/1GB_80,480|512GB_92원/1GB_46,880|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,730|_1TB_79원/1GB_78,900|512GB_92원/1GB_46,880|256GB_107원/1GB_27,500","_2TB_77원/1GB_153,730|_1TB_79원/1GB_78,890|512GB_92원/1GB_46,880|256GB_107원/1GB_27,490","_2TB_77원/1GB_153,730|_1TB_79원/1GB_78,890|512GB_92원/1GB_46,880|256GB_107원/1GB_27,480","_2TB_77원/1GB_153,730|_1TB_79원/1GB_78,890|512GB_92원/1GB_46,880|256GB_107원/1GB_27,490","_2TB_77원/1GB_153,730|_1TB_79원/1GB_78,880|512GB_92원/1GB_46,880|256GB_107원/1GB_27,480","_2TB_77원/1GB_153,730|_1TB_79원/1GB_78,820|512GB_92원/1GB_46,880|256GB_107원/1GB_27,420","2TB_77원/1GB_153,720|_1TB_79원/1GB_78,780|512GB_92원/1GB_46,880|_256GB_107원/1GB_27,380","2TB_77원/1GB_153,720|_1TB_79원/1GB_78,660|512GB_92원/1GB_46,880|_256GB_107원/1GB_27,270","2TB_77원/1GB_153,720|_1TB_79원/1GB_78,550|512GB_92원/1GB_46,880|_256GB_107원/1GB_27,480","2TB_77원/1GB_153,720|_1TB_78원/1GB_78,420|512GB_92원/1GB_46,880|_256GB_107원/1GB_27,350","2TB_77원/1GB_153,720|_1TB_78원/1GB_78,300|512GB_92원/1GB_46,880|_256GB_106원/1GB_27,230","2TB_77원/1GB_153,720|_1TB_78원/1GB_78,180|512GB_92원/1GB_46,880|_256GB_107원/1GB_27,490",0,0,0,0,0,0
92356049,ADATA LEGEND 710 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_107원/1GB_54,600|_256GB_160원/1GB_41,080","_512GB_107원/1GB_54,600|_256GB_162원/1GB_41,590","_512GB_107원/1GB_54,600|_256GB_162원/1GB_41,590","_512GB_107원/1GB_54,600|_256GB_166원/1GB_42,370","_512GB_109원/1GB_55,630|_256GB_166원/1GB_42,370","_512GB_109원/1GB_55,630|_256GB_166원/1GB_42,370","_512GB_109원/1GB_55,630|_256GB_166원/1GB_42,370","_512GB_109원/1GB_55,630|_256GB_165원/1GB_42,300","_512GB_109원/1GB_55,630|_256GB_165원/1GB_42,300",0,0,0,0,0,0
19353605,ADATA LEGEND 800 M.2 NVMe,"_1TB_82원/1GB_82,320|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,400|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600",0,0,0,0,0,0
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,990","_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,990","_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,990","_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,920","_2TB_79원/1GB_157,980|1TB_88원/1GB_87,680|_500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,680|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,930|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,930|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,930|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,930|500GB_110원/1GB_54,820","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,936|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_87원/1GB_87,437|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_87원/1GB_87,437|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_88,000|500GB_110원/1GB_54,990",0,0,0,0,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,830","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,970","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,850","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,820",0,0,0,0,0,0
79250330,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_88,000|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_88,000|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,900","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,860",0,0,0,0,0,0,0,0,0,0
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000",0,"_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,"_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000",0,0,"_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,680|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,680|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|1TB_108원/1GB_107,680|_512GB_127원/1GB_65,000","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_101,990|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_101,990|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_101,990|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900",0,0,0,0,0,0,0
30008783,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900",0,0,0,0,0,0
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
