Id,Name,2021-06-01 11:55:37,2021-06-02 11:58:07,2021-06-03 11:33:14,2021-06-04 11:00:57,2021-06-05 10:41:58,2021-06-06 10:30:53,2021-06-07 10:34:57,2021-06-08 10:31:10,2021-06-09 10:09:21,2021-06-10 10:07:11,2021-06-11 10:01:19,2021-06-12 09:56:19,2021-06-13 10:03:04,2021-06-14 09:59:15,2021-06-15 10:04:15,2021-06-16 10:01:14,2021-06-17 09:58:57,2021-06-18 10:02:20,2021-06-19 10:01:09,2021-06-20 10:03:17,2021-06-21 10:05:07,2021-06-22 09:57:56,2021-06-23 09:54:43,2021-06-24 09:48:38,2021-06-25 10:06:26,2021-06-26 09:58:54,2021-06-27 10:07:54,2021-06-28 10:02:16,2021-06-29 09:58:26,2021-06-30 10:04:08
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_125원/1GB_124,510 512GB_137원/1GB_70,320 256GB_178원/1GB_45,490 ","2TB_197원/1GB_394,500 1TB_126원/1GB_125,900 512GB_137원/1GB_70,230 256GB_166원/1GB_42,400 ","2TB_197원/1GB_394,500 1TB_126원/1GB_125,900 512GB_137원/1GB_70,120 256GB_166원/1GB_42,400 ","2TB_197원/1GB_394,500 1TB_126원/1GB_125,900 512GB_137원/1GB_70,020 256GB_166원/1GB_42,400 ","2TB_197원/1GB_394,500 1TB_109원/1GB_108,790 512GB_137원/1GB_70,020 256GB_166원/1GB_42,400 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830084,ADATA FALCON M.2 NVMe,0,0,0,0,0,"2TB_197원/1GB_394,500 1TB_109원/1GB_108,790 512GB_137원/1GB_69,930 256GB_166원/1GB_42,400 ","2TB_197원/1GB_394,500 1TB_109원/1GB_108,790 512GB_136원/1GB_69,820 256GB_166원/1GB_42,400 ","2TB_197원/1GB_394,500 1TB_109원/1GB_108,790 512GB_137원/1GB_70,030 256GB_166원/1GB_42,400 ","2TB_197원/1GB_394,500 1TB_109원/1GB_108,790 512GB_137원/1GB_70,020 256GB_164원/1GB_42,040 ","2TB_197원/1GB_394,500 1TB_126원/1GB_125,900 512GB_137원/1GB_70,020 256GB_164원/1GB_42,040 ","2TB_197원/1GB_394,500 1TB_125원/1GB_125,280 512GB_137원/1GB_70,020 256GB_164원/1GB_41,910 ","2TB_197원/1GB_394,500 1TB_125원/1GB_125,280 512GB_137원/1GB_70,020 256GB_163원/1GB_41,820 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,020 256GB_163원/1GB_41,730 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,850 512GB_137원/1GB_70,020 256GB_163원/1GB_41,610 ","2TB_197원/1GB_394,500 1TB_125원/1GB_125,280 512GB_137원/1GB_70,030 256GB_162원/1GB_41,550 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,030 256GB_174원/1GB_44,490 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,030 256GB_174원/1GB_44,490 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,030 256GB_174원/1GB_44,490 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,030 256GB_174원/1GB_44,490 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,030 256GB_173원/1GB_44,370 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,010 256GB_173원/1GB_44,280 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,010 256GB_173원/1GB_44,190 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,010 256GB_172원/1GB_44,110 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,010 256GB_172원/1GB_44,010 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_70,010 256GB_172원/1GB_43,980 ","2TB_197원/1GB_394,500 1TB_131원/1GB_130,930 512GB_136원/1GB_69,470 256GB_172원/1GB_43,980 ","2TB_197원/1GB_394,500 1TB_131원/1GB_130,880 512GB_136원/1GB_69,450 256GB_171원/1GB_43,890 ","2TB_197원/1GB_394,500 1TB_131원/1GB_130,880 512GB_136원/1GB_69,470 256GB_171원/1GB_43,770 ","2TB_197원/1GB_394,500 1TB_131원/1GB_130,880 512GB_136원/1GB_69,470 256GB_171원/1GB_43,680 ","2TB_197원/1GB_394,500 1TB_131원/1GB_130,880 512GB_136원/1GB_69,470 256GB_170원/1GB_43,590 "
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_118원/1GB_236,500 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_159원/1GB_39,760 ","2TB_118원/1GB_236,500 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_159원/1GB_39,670 ","2TB_118원/1GB_236,500 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_159원/1GB_39,640 ","2TB_118원/1GB_236,500 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_158원/1GB_39,530 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_158원/1GB_39,410 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_157원/1GB_39,310 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_157원/1GB_39,290 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_157원/1GB_39,220 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_157원/1GB_39,160 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_156원/1GB_39,070 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_156원/1GB_39,050 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_156원/1GB_39,050 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_156원/1GB_39,050 ","2TB_121원/1GB_241,680 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_156원/1GB_39,050 ","2TB_134원/1GB_268,070 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_156원/1GB_39,050 ","2TB_134원/1GB_267,830 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_164원/1GB_41,090 ","2TB_134원/1GB_267,650 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_164원/1GB_40,970 ","2TB_134원/1GB_267,470 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_164원/1GB_40,950 ","2TB_134원/1GB_267,230 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_164원/1GB_40,910 ","2TB_134원/1GB_267,230 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_163원/1GB_40,820 ",0,0,0,0,"2TB_133원/1GB_266,450 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_167원/1GB_41,750 ","2TB_133원/1GB_266,270 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_167원/1GB_41,750 ","2TB_133원/1GB_266,090 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_167원/1GB_41,660 ","2TB_133원/1GB_265,850 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_166원/1GB_41,570 ","2TB_133원/1GB_265,670 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_166원/1GB_41,480 ","2TB_133원/1GB_265,430 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_166원/1GB_41,390 "
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_133원/1GB_266,990 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_163원/1GB_40,700 ","2TB_133원/1GB_266,990 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_162원/1GB_40,610 ","2TB_133원/1GB_266,820 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_168원/1GB_41,930 ","2TB_133원/1GB_266,630 1TB_120원/1GB_119,780 500GB_138원/1GB_68,980 250GB_167원/1GB_41,840 ",0,0,0,0,0,0
14095883,ADATA SWORDFISH M.2 NVMe 해외구매,"2TB_142원/1GB_284,000 1TB_133원/1GB_132,680 500GB_214원/1GB_107,000 250GB_183원/1GB_45,860 ","2TB_142원/1GB_284,000 1TB_133원/1GB_132,630 500GB_214원/1GB_107,000 250GB_183원/1GB_45,860 ","2TB_142원/1GB_284,000 1TB_133원/1GB_132,630 500GB_214원/1GB_107,000 250GB_183원/1GB_45,860 ","2TB_142원/1GB_284,000 1TB_133원/1GB_132,630 500GB_214원/1GB_107,000 250GB_183원/1GB_45,860 ","2TB_126원/1GB_252,760 1TB_128원/1GB_128,190 500GB_190원/1GB_95,230 250GB_183원/1GB_45,860 ","2TB_126원/1GB_252,760 1TB_128원/1GB_128,190 500GB_190원/1GB_95,230 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_128,190 500GB_190원/1GB_95,230 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_128,190 500GB_190원/1GB_95,230 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_128,190 500GB_190원/1GB_95,230 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_128,190 500GB_190원/1GB_95,230 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_190원/1GB_95,230 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_196원/1GB_98,170 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_196원/1GB_98,170 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_196원/1GB_98,170 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_196원/1GB_98,170 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_196원/1GB_98,170 250GB_163원/1GB_40,820 ","2TB_126원/1GB_252,760 1TB_128원/1GB_127,610 500GB_196원/1GB_98,170 250GB_163원/1GB_40,820 ","2TB_142원/1GB_284,000 1TB_131원/1GB_131,160 500GB_196원/1GB_98,170 250GB_183원/1GB_45,860 ","2TB_142원/1GB_284,000 1TB_131원/1GB_131,160 500GB_196원/1GB_98,170 250GB_183원/1GB_45,860 ","2TB_132원/1GB_264,120 1TB_131원/1GB_130,860 500GB_196원/1GB_98,170 250GB_171원/1GB_42,650 ","2TB_142원/1GB_284,000 1TB_131원/1GB_130,980 500GB_---_일시품절 250GB_183원/1GB_45,860 ","2TB_142원/1GB_284,000 1TB_131원/1GB_131,160 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 ","2TB_126원/1GB_252,760 1TB_131원/1GB_131,210 500GB_---_일시품절 250GB_198원/1GB_49,480 "
7768456,ADATA Ultimate SU630,"960GB_140원/1GB_134,110 480GB_140원/1GB_66,990 240GB_151원/1GB_36,300 ","960GB_138원/1GB_132,140 480GB_140원/1GB_66,990 240GB_151원/1GB_36,300 ","960GB_138원/1GB_132,080 480GB_140원/1GB_66,990 240GB_151원/1GB_36,300 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_141원/1GB_134,900 480GB_139원/1GB_66,900 240GB_150원/1GB_35,890 ","960GB_140원/1GB_134,720 480GB_140원/1GB_66,990 240GB_150원/1GB_35,880 ","960GB_140원/1GB_134,540 480GB_139원/1GB_66,900 240GB_149원/1GB_35,800 ","960GB_140원/1GB_134,360 480GB_139원/1GB_66,930 240GB_149원/1GB_35,790 ","960GB_140원/1GB_134,180 480GB_140원/1GB_66,960 240GB_149원/1GB_35,700 ","960GB_140원/1GB_134,180 480GB_140원/1GB_66,990 240GB_149원/1GB_35,700 ","960GB_140원/1GB_134,000 480GB_139원/1GB_66,900 240GB_148원/1GB_35,610 ","960GB_139원/1GB_133,760 480GB_139원/1GB_66,910 240GB_148원/1GB_35,490 ","960GB_139원/1GB_133,580 480GB_139원/1GB_66,900 240GB_148원/1GB_35,400 ",0
7768474,ADATA Ultimate SU630,0,0,0,"960GB_137원/1GB_131,890 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_137원/1GB_131,840 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_137원/1GB_131,650 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_137원/1GB_131,600 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_137원/1GB_131,470 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_137원/1GB_131,300 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_137원/1GB_131,290 480GB_140원/1GB_66,980 240GB_151원/1GB_36,300 ","960GB_142원/1GB_136,200 480GB_140원/1GB_66,990 240GB_151원/1GB_36,300 ","960GB_142원/1GB_136,200 480GB_140원/1GB_66,960 240GB_151원/1GB_36,300 ","960GB_142원/1GB_136,000 480GB_140원/1GB_66,960 240GB_151원/1GB_36,300 ","960GB_142원/1GB_136,000 480GB_140원/1GB_66,960 240GB_151원/1GB_36,300 ","960GB_141원/1GB_135,760 480GB_140원/1GB_66,990 240GB_149원/1GB_35,810 ","960GB_141원/1GB_135,760 480GB_140원/1GB_66,990 240GB_149원/1GB_35,820 ","960GB_141원/1GB_135,520 480GB_139원/1GB_66,910 240GB_150원/1GB_35,890 ","960GB_141원/1GB_135,520 480GB_139원/1GB_66,930 240GB_150원/1GB_35,890 ","960GB_141원/1GB_135,080 480GB_140원/1GB_66,960 240GB_150원/1GB_35,890 ","960GB_141원/1GB_134,900 480GB_140원/1GB_66,990 240GB_150원/1GB_35,890 ",0,0,0,0,0,0,0,0,0,"960GB_139원/1GB_133,400 480GB_139원/1GB_66,930 240GB_147원/1GB_35,280 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_150원/1GB_35,940 120GB_194원/1GB_23,270 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_149원/1GB_35,850 120GB_194원/1GB_23,240 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_149원/1GB_35,740 120GB_193원/1GB_23,130 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_149원/1GB_35,640 120GB_192원/1GB_23,030 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_148원/1GB_35,620 120GB_191원/1GB_22,950 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_148원/1GB_35,520 120GB_190원/1GB_22,850 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_148원/1GB_35,430 120GB_190원/1GB_22,850 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_147원/1GB_35,340 120GB_190원/1GB_22,760 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_147원/1GB_35,250 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_152원/1GB_36,500 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_152원/1GB_36,500 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_129원/1GB_61,920 240GB_152원/1GB_36,410 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_129원/1GB_61,900 240GB_152원/1GB_36,380 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_129원/1GB_61,900 240GB_151원/1GB_36,260 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_137원/1GB_65,540 240GB_151원/1GB_36,260 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_136원/1GB_65,430 240GB_151원/1GB_36,150 120GB_199원/1GB_23,900 ","960GB_132원/1GB_126,500 480GB_136원/1GB_65,420 240GB_151원/1GB_36,340 120GB_199원/1GB_23,860 ","960GB_132원/1GB_126,500 480GB_136원/1GB_65,330 240GB_151원/1GB_36,340 120GB_199원/1GB_23,860 ","960GB_132원/1GB_126,500 480GB_136원/1GB_65,240 240GB_151원/1GB_36,340 120GB_198원/1GB_23,770 ","960GB_141원/1GB_135,780 480GB_136원/1GB_65,150 240GB_151원/1GB_36,340 120GB_197원/1GB_23,650 ","960GB_141원/1GB_135,830 480GB_135원/1GB_65,030 240GB_151원/1GB_36,340 120GB_196원/1GB_23,530 ","960GB_141원/1GB_135,770 480GB_135원/1GB_64,940 240GB_151원/1GB_36,330 120GB_196원/1GB_23,470 ","960GB_141원/1GB_135,590 480GB_135원/1GB_64,850 240GB_151원/1GB_36,240 120GB_195원/1GB_23,380 ","960GB_141원/1GB_135,590 480GB_135원/1GB_64,760 240GB_151원/1GB_36,150 120GB_194원/1GB_23,290 ","960GB_141원/1GB_135,410 480GB_136원/1GB_65,470 240GB_152원/1GB_36,500 120GB_199원/1GB_23,900 ","960GB_141원/1GB_135,410 480GB_137원/1GB_65,540 240GB_152원/1GB_36,500 120GB_203원/1GB_24,380 ","960GB_141원/1GB_135,230 480GB_137원/1GB_65,540 240GB_152원/1GB_36,500 120GB_210원/1GB_25,160 ","960GB_141원/1GB_134,990 480GB_136원/1GB_65,450 240GB_152원/1GB_36,500 120GB_210원/1GB_25,160 ","960GB_140원/1GB_134,810 480GB_136원/1GB_65,360 240GB_159원/1GB_38,180 120GB_208원/1GB_25,000 ","960GB_140원/1GB_134,630 480GB_134원/1GB_64,480 240GB_161원/1GB_38,700 120GB_208원/1GB_25,000 "
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ",0,0,"480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 "
9869433,ADATA Ultimate SU650 M.2 SATA,0,0,0,"480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ",0,0,0,0,0,0,0,0,"480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_70,000 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_146원/1GB_69,980 240GB_179원/1GB_42,980 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_32,000 ",0
