Id,Name,2024-01-01 10:23:07,2024-01-02 10:15:22,2024-01-03 10:16:55,2024-01-04 10:17:17
11830084,ADATA FALCON M.2 NVMe,"1TB_83원/1GB_82,990|512GB_253원/1GB_129,600","1TB_83원/1GB_82,910|512GB_253원/1GB_129,600","1TB_83원/1GB_82,740|512GB_253원/1GB_129,600","1TB_83원/1GB_82,560|512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000"
17863883,ADATA LEGEND 700 M.2 NVMe,"1TB_98원/1GB_98,350|512GB_107원/1GB_55,000|256GB_125원/1GB_31,920","1TB_99원/1GB_98,980|512GB_107원/1GB_54,930|256GB_125원/1GB_31,920","1TB_99원/1GB_98,950|512GB_107원/1GB_55,000|256GB_125원/1GB_31,930",0
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,0,"1TB_99원/1GB_98,910|512GB_107원/1GB_55,000|256GB_125원/1GB_31,930"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_99,990|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_89원/1GB_88,890|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990","1TB_89원/1GB_88,890|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990","1TB_89원/1GB_88,880|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990","1TB_89원/1GB_88,880|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_132원/1GB_132,280|500GB_160원/1GB_79,990","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_93원/1GB_93,140|512GB_91원/1GB_46,440","1TB_93원/1GB_93,140|512GB_91원/1GB_46,410","1TB_93원/1GB_93,140|512GB_90원/1GB_46,320","1TB_96원/1GB_95,990|512GB_90원/1GB_46,260"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500"
30008744,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500",0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,"4TB_111원/1GB_444,310|2TB_104원/1GB_207,430|1TB_126원/1GB_126,420","4TB_111원/1GB_444,310|2TB_104원/1GB_207,310|1TB_126원/1GB_126,410","4TB_111원/1GB_444,260|2TB_103원/1GB_206,830|1TB_126원/1GB_126,400","4TB_111원/1GB_444,150|2TB_103원/1GB_206,350|1TB_125원/1GB_125,220"
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_150원/1GB_601,690|2TB_114원/1GB_228,140|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,130|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,110|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,090|1TB_153원/1GB_152,900"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_227원/1GB_453,680|1TB_259원/1GB_258,680","2TB_227원/1GB_453,650|1TB_259원/1GB_258,650","2TB_227원/1GB_453,620|1TB_259원/1GB_258,620","2TB_225원/1GB_449,440|1TB_256원/1GB_256,390"
25862687,ADATA LEGEND 970 M.2 NVMe,0,0,0,"2TB_225원/1GB_449,440|1TB_256원/1GB_256,390"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550"
19953977,ADATA Ultimate SU650,"1TB_94원/1GB_93,950|512GB_105원/1GB_53,860|480GB_167원/1GB_80,150|256GB_131원/1GB_33,650|240GB_124원/1GB_29,790|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,830|480GB_167원/1GB_80,150|256GB_131원/1GB_33,610|240GB_108원/1GB_25,850|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_167원/1GB_80,150|256GB_133원/1GB_33,950|240GB_135원/1GB_32,390|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_167원/1GB_80,150|256GB_133원/1GB_33,930|240GB_135원/1GB_32,300|"
6429795,ADATA Ultimate SU655,"480GB_111원/1GB_53,370|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_111원/1GB_53,340|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_111원/1GB_53,280|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_101원/1GB_48,600|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500"
19387847,ADATA Ultimate SU680,"1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,850|240GB_141원/1GB_33,920|120GB_190원/1GB_22,790","1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,820|240GB_141원/1GB_33,870|120GB_190원/1GB_22,760","1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,730|240GB_141원/1GB_33,830|120GB_189원/1GB_22,670","1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_135원/1GB_34,650|240GB_141원/1GB_33,840|120GB_188원/1GB_22,610"
7658254,ADATA Ultimate SU750,"1TB_169원/1GB_169,000|256GB_일시품절","1TB_167원/1GB_167,230|256GB_일시품절","1TB_167원/1GB_167,230|256GB_일시품절","1TB_167원/1GB_167,230|256GB_일시품절"
6476453,ADATA Ultimate SU800,"2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_55,000|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_55,000|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100",0,0
6476441,ADATA Ultimate SU800,0,0,"2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100"
6476457,ADATA Ultimate SU800 M.2 SATA,"227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120"
