Id,Name,2023-09-01 10:16:48,2023-09-02 10:10:14,2023-09-03 10:16:12
11830057,ADATA FALCON M.2 NVMe,"1TB_87원/1GB_86,580|512GB_248원/1GB_127,000","1TB_87원/1GB_86,580|512GB_248원/1GB_126,930","1TB_87원/1GB_86,580|512GB_248원/1GB_126,860"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_64원/1GB_63,500|500GB_97원/1GB_48,700","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_56원/1GB_56,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_71원/1GB_35,480",0
19353515,ADATA LEGEND 800 M.2 NVMe,0,0,"1TB_70원/1GB_70,000|500GB_71원/1GB_35,480"
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_65원/1GB_65,000|512GB_79원/1GB_40,570","1TB_65원/1GB_65,000|512GB_79원/1GB_40,500","1TB_65원/1GB_65,000|512GB_79원/1GB_40,480"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_100원/1GB_99,980","2TB_85원/1GB_170,000|1TB_100원/1GB_99,980","2TB_85원/1GB_170,000|1TB_110원/1GB_109,990"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_67원/1GB_66,650|500GB_77원/1GB_38,490|250GB_94원/1GB_23,530","1TB_67원/1GB_66,650|500GB_77원/1GB_38,500|250GB_94원/1GB_23,530","1TB_67원/1GB_66,620|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570"
19953977,ADATA Ultimate SU650,"1TB_56원/1GB_56,110|512GB_58원/1GB_29,890|480GB_169원/1GB_81,000|256GB_73원/1GB_18,730|240GB_74원/1GB_17,870|","1TB_56원/1GB_56,110|512GB_58원/1GB_29,900|480GB_169원/1GB_81,000|256GB_73원/1GB_18,710|240GB_75원/1GB_17,940|","1TB_56원/1GB_56,110|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_74원/1GB_18,960|240GB_75원/1GB_17,940|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050"
19387847,ADATA Ultimate SU680,"1TB_58원/1GB_57,990|512GB_60원/1GB_30,640|256GB_78원/1GB_19,990|240GB_80원/1GB_19,130|120GB_115원/1GB_13,800","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_81원/1GB_19,340|120GB_114원/1GB_13,720","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_81원/1GB_19,350|120GB_114원/1GB_13,690"
7658254,ADATA Ultimate SU750,"1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000"
6476438,ADATA Ultimate SU800,"2TB_122원/1GB_244,200|1TB_215원/1GB_215,040|512GB_386원/1GB_197,861|256GB_155원/1GB_39,600|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_217원/1GB_217,480|512GB_386원/1GB_197,861|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_217원/1GB_217,480|512GB_일시품절|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_일시품절|256GB_120원/1GB_30,800|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_83원/1GB_82,500|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_82원/1GB_82,490|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_82원/1GB_82,490|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_97원/1GB_387,830|2TB_73원/1GB_145,730|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490","4TB_97원/1GB_387,750|2TB_73원/1GB_145,730|1TB_82원/1GB_81,990|512GB_102원/1GB_52,440","4TB_97원/1GB_387,670|2TB_73원/1GB_146,000|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,398|1TB_77원/1GB_76,600","2TB_213원/1GB_426,398|1TB_77원/1GB_76,600","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"67원/1GB_1TB_66,600","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_125원/1GB_124,870|256GB_177원/1GB_45,220","1TB_125원/1GB_124,800|256GB_176원/1GB_45,140","1TB_125원/1GB_124,770|256GB_176원/1GB_45,110"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_57원/1GB_57,120|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160"
