Id,Name,2022-10-01 11:45:30,2022-10-02 11:37:33,2022-10-03 11:05:40,2022-10-04 11:15:19,2022-10-05 11:14:56,2022-10-06 11:09:06,2022-10-07 11:26:11,2022-10-08 11:04:11,2022-10-09 11:27:12
11830057,ADATA FALCON M.2 NVMe,"1TB_133,420|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,340|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,270|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,200|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,150|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,130|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990",0,0,0
11830084,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,"1TB_103,300|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_103,300|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_103,300|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_53,990|256GB_137원/1GB_35,000"
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,0,0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000",0
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_96,700|512GB_105원/1GB_53,760","1TB_100,370|512GB_105원/1GB_53,690","1TB_100,280|512GB_105원/1GB_53,610","1TB_100,190|512GB_105원/1GB_53,530","1TB_100,110|512GB_104원/1GB_53,450","1TB_100,030|512GB_104원/1GB_53,370","1TB_99,950|512GB_104원/1GB_53,290","1TB_99,870|512GB_104원/1GB_53,210","1TB_99,760|512GB_104원/1GB_53,100"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_173원/1GB_43,330|500GB_125원/1GB_62,500","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,490"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500",0,0,0,0,"1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,490"
13167411,ADATA LEGEND 750 M.2 NVMe,0,0,0,0,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_144원/1GB_144,380","1TB_144원/1GB_144,380","1TB_144원/1GB_144,380","1TB_144원/1GB_144,380","1TB_144원/1GB_144,380","1TB_144원/1GB_144,380",1TB_일시품절,1TB_일시품절,1TB_일시품절
13171344,ADATA LEGEND 850 M.2 NVMe,0,0,0,0,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700"
5498770,ADATA Ultimate SU650,"960GB_일시품절|512GB_59,890|480GB_127원/1GB_61,170|256GB_138원/1GB_35,340|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,810|480GB_127원/1GB_61,170|256GB_138원/1GB_35,340|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,730|480GB_127원/1GB_61,170|256GB_138원/1GB_35,330|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320",0,0,0,0,0,0
6478323,ADATA Ultimate SU650,0,0,0,"960GB_일시품절|512GB_59,650|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,570|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,490|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_118원/1GB_28,430|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,410|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_118원/1GB_28,360|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,330|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_118원/1GB_28,280|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,220|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_117원/1GB_28,190|120GB_153원/1GB_18,320"
6429787,ADATA Ultimate SU655,"480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000","480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000","480GB_54,000|240GB_137원/1GB_32,970|120GB_175원/1GB_21,000","480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000","480GB_54,000|240GB_137원/1GB_32,940|120GB_175원/1GB_21,000","480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_20,970","480GB_54,000|240GB_137원/1GB_32,950|120GB_175원/1GB_20,970","480GB_54,000|240GB_137원/1GB_32,990|120GB_175원/1GB_20,960","480GB_54,000|240GB_137원/1GB_32,920|120GB_175원/1GB_20,960"
7658254,ADATA Ultimate SU750,"1TB_164,310|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_164,230|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_164,150|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_164,070|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_163,990|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_163,910|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_103,700|512GB_977원/1GB_500,000|256GB_166원/1GB_42,500","1TB_103,700|512GB_977원/1GB_500,000|256GB_166원/1GB_42,500","1TB_103,700|512GB_977원/1GB_500,000|256GB_166원/1GB_42,500"
6476453,ADATA Ultimate SU800,"2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_177원/1GB_45,410|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_181원/1GB_46,450|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_181원/1GB_46,450|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_181원/1GB_46,450|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_181원/1GB_46,450|128GB_554원/1GB_70,890"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,540|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990"
6476493,ADATA Ultimate SU900,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360",0,0,0,0,0,0,0,0
6476489,ADATA Ultimate SU900,0,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360"
