Id,Name,2024-03-01 10:18:59,2024-03-02 10:11:25
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,256GB_일시품절,256GB_일시품절
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_99원/1GB_98,980|512GB_105원/1GB_53,560|256GB_146원/1GB_37,460","1TB_99원/1GB_98,950|512GB_104원/1GB_53,450|256GB_146원/1GB_37,380"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_99원/1GB_99,360|512GB_109원/1GB_55,990|256GB_148원/1GB_37,900","1TB_99원/1GB_99,250|512GB_109원/1GB_55,990|256GB_148원/1GB_37,840"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_92원/1GB_92,000|500GB_143원/1GB_71,250","1TB_92원/1GB_92,000|500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_113원/1GB_112,800|512GB_117원/1GB_60,000",0
19072685,ADATA LEGEND 840 M.2 NVMe,0,"1TB_113원/1GB_112,800|512GB_117원/1GB_60,000"
13171389,ADATA LEGEND 850 M.2 NVMe,"2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_일시품절|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_일시품절|512GB_303원/1GB_155,100"
20146151,ADATA LEGEND 960 M.2 NVMe,"4TB_111원/1GB_442,440|2TB_103원/1GB_205,620|1TB_126원/1GB_126,480","4TB_111원/1GB_442,410|2TB_103원/1GB_205,620|1TB_126원/1GB_126,450"
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_170원/1GB_169,589","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_170원/1GB_170,070"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_226원/1GB_451,850|1TB_258원/1GB_257,730","2TB_226원/1GB_451,820|1TB_258원/1GB_257,700"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_136원/1GB_136,270|500GB_127원/1GB_63,640|250GB_176원/1GB_43,930","1TB_136원/1GB_136,270|500GB_127원/1GB_63,640|250GB_176원/1GB_43,920"
19953977,ADATA Ultimate SU650,"1TB_93원/1GB_93,310|512GB_104원/1GB_53,490|480GB_169원/1GB_81,010|256GB_132원/1GB_33,860|240GB_133원/1GB_31,990|","1TB_93원/1GB_93,280|512GB_104원/1GB_53,490|480GB_167원/1GB_80,150|256GB_132원/1GB_33,860|240GB_133원/1GB_31,990|"
6429795,ADATA Ultimate SU655,"480GB_112원/1GB_53,990|240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","480GB_112원/1GB_53,990|240GB_150원/1GB_35,990|120GB_221원/1GB_26,500"
19387847,ADATA Ultimate SU680,"1TB_95원/1GB_94,980|512GB_106원/1GB_54,180|256GB_137원/1GB_35,000|240GB_142원/1GB_33,980|120GB_186원/1GB_22,270","1TB_95원/1GB_94,950|512GB_106원/1GB_54,070|256GB_137원/1GB_35,000|240GB_141원/1GB_33,880|120GB_185원/1GB_22,160"
7658254,ADATA Ultimate SU750,"1TB_178원/1GB_178,000|256GB_992원/1GB_253,860","1TB_178원/1GB_178,000|256GB_992원/1GB_253,860"
6476438,ADATA Ultimate SU800,"2TB_150원/1GB_300,000|1TB_108원/1GB_107,990|512GB_127원/1GB_64,990|256GB_177원/1GB_45,290|128GB_554원/1GB_70,890","2TB_150원/1GB_300,000|1TB_108원/1GB_107,990|512GB_127원/1GB_64,990|256GB_177원/1GB_45,290|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"227원/1GB_128GB_29,000","227원/1GB_128GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_152원/1GB_39,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_152원/1GB_39,000"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_일시품절|256GB_301원/1GB_77,000","1TB_일시품절|256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_92원/1GB_184,410|1TB_103원/1GB_103,450|512GB_122원/1GB_62,530","2TB_92원/1GB_184,310|1TB_103원/1GB_103,350|512GB_122원/1GB_62,420"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_104원/1GB_414,980|2TB_94원/1GB_188,990|1TB_110원/1GB_109,980","4TB_104원/1GB_414,950|2TB_94원/1GB_188,990|1TB_110원/1GB_109,950"
