Id,Name,2025-05-01 11:04:30
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
81036977,ADATA IM2P32A8 M.2 NVMe 벌크,"_1TB_339원/1GB_339,150|_512GB_386원/1GB_197,600|256GB_440원/1GB_112,710|128GB_555원/1GB_71,090"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_77원/1GB_153,990|_1TB_80원/1GB_80,450|_512GB_92원/1GB_46,880|256GB_115원/1GB_29,480"
19353605,ADATA LEGEND 800 M.2 NVMe,"2TB_81원/1GB_161,400|_1TB_79원/1GB_78,850|_500GB_104원/1GB_51,820"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_95원/1GB_189,000|1TB_108원/1GB_107,800|_512GB_127원/1GB_64,990"
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_94원/1GB_188,990|_1TB_108원/1GB_107,790|512GB_127원/1GB_64,990"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_72원/1GB_143,040|_1TB_75원/1GB_75,470|512GB_77원/1GB_39,400|256GB_93원/1GB_23,750|_240GB_93원/1GB_22,300"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_104원/1GB_103,500|_512GB_102원/1GB_51,980|256GB_125원/1GB_32,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_104원/1GB_103,500|_512GB_102원/1GB_51,980|256GB_125원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_271원/1GB_130,000|_240GB_110원/1GB_26,480|_120GB_210원/1GB_25,180"
27697100,ADATA Ultimate SU680,"_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_120원/1GB_120,370|512GB_136원/1GB_69,410|_256GB_164원/1GB_42,100"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_94원/1GB_187,050|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_143,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|_256GB_99원/1GB_25,410"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_91원/1GB_46,650"
11127390,ADATA XPG SX8100 M.2 NVMe,"2TB_85원/1GB_170,000|_1TB_105원/1GB_105,000|_512GB_108원/1GB_55,100|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_101원/1GB_202,250|_1TB_82원/1GB_81,900|512GB_248원/1GB_126,910|_256GB_178원/1GB_45,590"
17863883,ADATA 전설 700 M.2 NVMe,"1TB_79원/1GB_78,750|_512GB_91원/1GB_46,550|_256GB_110원/1GB_28,070"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_78원/1GB_155,160|_1TB_106원/1GB_106,000"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_108원/1GB_430,740|2TB_118원/1GB_235,340|_1TB_132원/1GB_131,700"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_179원/1GB_358,610"
79791569,Addlink S85 M.2 NVMe 해외구매,"_2TB_90원/1GB_180,400|_1TB_99원/1GB_98,610"
78845081,Assurant AT4020 M.2 2230 NVMe 해외구매,"1TB_128원/1GB_127,770"
88233344,Assurant AT4030 M.2 2230 NVMe 해외구매,"2TB_116원/1GB_232,380"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310"
17876138,BIOSTAR S160,"_512GB_85원/1GB_43,700|_256GB_122원/1GB_31,200"
78844844,BIWIN NV7200 M.2 NVMe 해외구매,"2TB_104원/1GB_207,070"
81037424,Bliksem KD650 해외구매,"_512GB_90원/1GB_45,890|256GB_119원/1GB_30,590|_128GB_378원/1GB_48,400"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_168원/1GB_86,170"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"_512GB_103원/1GB_52,710|_256GB_133원/1GB_34,100"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_80원/1GB_79,870|_512GB_90원/1GB_45,890|256GB_107원/1GB_27,400"
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"_2TB_85원/1GB_169,730|_1TB_93원/1GB_92,590"
15591008,COLORFUL SL300 디앤디컴,"128GB_119원/1GB_15,200"
5706990,COLORFUL SL500 ONYX ST,"480GB_352원/1GB_169,000"
15585548,COLORFUL SL500 디앤디컴,"_512GB_80원/1GB_40,960|_256GB_86원/1GB_22,050"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_312원/1GB_624,760"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_134원/1GB_267,150|_1TB_190원/1GB_189,900"
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"4TB_102원/1GB_408,090|_2TB_80원/1GB_159,390|_1TB_110원/1GB_110,350"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,890"
34741208,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_148원/1GB_295,000|_1TB_168원/1GB_168,370"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_289,830|_1TB_168원/1GB_168,360"
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,"_2TB_128원/1GB_255,050|_1TB_140원/1GB_139,960"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_140원/1GB_279,440|_1TB_148원/1GB_148,290"
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_117원/1GB_233,190|_1TB_135원/1GB_134,850"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_160원/1GB_1,279,270|_4TB_134원/1GB_536,810|_2TB_135원/1GB_269,160|1TB_204원/1GB_204,250"
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"8TB_128원/1GB_1,026,090|4TB_116원/1GB_464,550|_2TB_94원/1GB_188,990|_1TB_144원/1GB_143,990|500GB_255원/1GB_127,390"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_128원/1GB_1,026,430|4TB_127원/1GB_507,490|2TB_101원/1GB_201,250|_1TB_106원/1GB_106,410"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_152원/1GB_1,216,340|_4TB_129원/1GB_517,290|_2TB_133원/1GB_265,460"
20076629,CORSAIR MP700 M.2 NVMe,"_2TB_214원/1GB_427,400|_1TB_185원/1GB_185,000"
30247553,CORSAIR MP700 PRO M.2 NVMe,"_2TB_201원/1GB_401,110|_1TB_201원/1GB_201,050"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_227원/1GB_907,670"
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_229원/1GB_916,610|_2TB_213원/1GB_425,300"
30237116,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_199원/1GB_398,500|_1TB_233원/1GB_233,000"
79115366,EDILOCA EN600 PRO M.2 NVMe 해외구매,"2TB_84원/1GB_168,330|1TB_187원/1GB_186,800|_512GB_149원/1GB_76,500|_256GB_179원/1GB_45,890"
79398848,EDILOCA EN605 M.2 NVMe 해외구매,"_1TB_122원/1GB_122,310|_512GB_125원/1GB_64,130"
79252397,EDILOCA EN760 M.2 NVMe 해외구매,"_2TB_127원/1GB_253,570|_1TB_131원/1GB_131,000"
79252571,EDILOCA EN870 M.2 NVMe 해외구매,"1TB_570원/1GB_569,920"
86596007,EDILOCA ES106 해외구매,"_4TB_80원/1GB_319,500|_2TB_84원/1GB_168,330|1TB_87원/1GB_87,220|512GB_102원/1GB_52,020|256GB_131원/1GB_33,650|"
