Id,Name,2021-01-01 10:11:33,2021-01-02 10:08:22,2021-01-03 10:11:49,2021-01-04 10:11:55,2021-01-05 10:11:17,2021-01-06 10:11:30,2021-01-07 10:15:30,2021-01-08 10:14:56,2021-01-09 10:15:38,2021-01-10 10:19:28,2021-01-11 10:18:07,2021-01-12 10:19:48,2021-01-13 10:26:37,2021-01-14 10:35:15,2021-01-15 10:32:03,2021-01-16 10:33:37,2021-01-17 10:33:34,2021-01-18 10:31:15,2021-01-19 10:33:56,2021-01-20 10:35:19,2021-01-21 10:35:07,2021-01-22 10:33:37,2021-01-23 10:33:55,2021-01-24 10:35:39,2021-01-25 10:34:15,2021-01-26 09:58:09,2021-01-27 09:57:04,2021-01-28 09:58:42,2021-01-29 09:56:58,2021-01-30 09:57:38,2021-01-31 10:00:30
11830105,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_146원/1GB_145,980 512GB_165원/1GB_84,420 256GB_202원/1GB_51,680 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,910 512GB_165원/1GB_84,390 256GB_202원/1GB_51,660 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,660 512GB_165원/1GB_84,270 256GB_202원/1GB_51,650 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,420 512GB_165원/1GB_84,250 256GB_202원/1GB_51,620 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,180 512GB_165원/1GB_84,240 256GB_201원/1GB_51,530 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,060 512GB_164원/1GB_84,210 256GB_201원/1GB_51,500 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,820 512GB_164원/1GB_84,090 256GB_201원/1GB_51,440 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,590 512GB_164원/1GB_84,010 256GB_201원/1GB_51,390 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,340 512GB_164원/1GB_84,000 256GB_201원/1GB_51,380 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,100 512GB_164원/1GB_83,970 256GB_200원/1GB_51,230 ","2TB_197원/1GB_394,500 1TB_144원/1GB_143,860 512GB_164원/1GB_83,820 256GB_200원/1GB_51,170 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,970 512GB_164원/1GB_83,760 256GB_200원/1GB_51,140 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,860 512GB_164원/1GB_83,730 256GB_200원/1GB_51,110 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_146원/1GB_145,980 512GB_165원/1GB_84,420 256GB_202원/1GB_51,680 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,910 512GB_165원/1GB_84,390 256GB_202원/1GB_51,660 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,660 512GB_165원/1GB_84,270 256GB_202원/1GB_51,650 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,420 512GB_165원/1GB_84,250 256GB_202원/1GB_51,620 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,180 512GB_165원/1GB_84,240 256GB_201원/1GB_51,530 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,060 512GB_164원/1GB_84,210 256GB_201원/1GB_51,500 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,820 512GB_164원/1GB_84,090 256GB_201원/1GB_51,440 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,590 512GB_164원/1GB_84,010 256GB_201원/1GB_51,390 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,340 512GB_164원/1GB_84,000 256GB_201원/1GB_51,380 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,100 512GB_164원/1GB_83,970 256GB_200원/1GB_51,230 ","2TB_197원/1GB_394,500 1TB_144원/1GB_143,860 512GB_164원/1GB_83,820 256GB_200원/1GB_51,170 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,970 512GB_164원/1GB_83,760 256GB_200원/1GB_51,140 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,860 512GB_164원/1GB_83,730 256GB_200원/1GB_51,110 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,850 512GB_163원/1GB_83,670 256GB_200원/1GB_51,080 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,670 512GB_163원/1GB_83,640 256GB_199원/1GB_50,990 ","2TB_197원/1GB_394,500 1TB_137원/1GB_137,430 512GB_163원/1GB_83,530 256GB_199원/1GB_50,870 ","2TB_197원/1GB_394,500 1TB_137원/1GB_137,190 512GB_163원/1GB_83,520 256GB_199원/1GB_50,840 ","2TB_197원/1GB_394,500 1TB_137원/1GB_136,950 512GB_163원/1GB_83,490 256GB_198원/1GB_50,810 ","2TB_197원/1GB_394,500 1TB_137원/1GB_136,840 512GB_163원/1GB_83,400 256GB_198원/1GB_50,720 ","2TB_197원/1GB_394,500 1TB_137원/1GB_136,650 512GB_163원/1GB_83,340 256GB_198원/1GB_50,700 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,980 512GB_163원/1GB_83,200 256GB_198원/1GB_50,670 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,910 512GB_162원/1GB_83,130 256GB_198원/1GB_50,600 ","2TB_197원/1GB_394,500 1TB_138원/1GB_138,030 512GB_162원/1GB_83,010 256GB_197원/1GB_50,520 ","2TB_197원/1GB_394,500 1TB_138원/1GB_138,030 512GB_162원/1GB_82,900 256GB_197원/1GB_50,490 ","2TB_197원/1GB_394,500 1TB_138원/1GB_138,030 512GB_162원/1GB_82,870 256GB_197원/1GB_50,360 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_162원/1GB_82,800 256GB_197원/1GB_50,330 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_162원/1GB_82,770 256GB_196원/1GB_50,210 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_161원/1GB_82,660 256GB_196원/1GB_50,130 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_161원/1GB_82,630 256GB_195원/1GB_50,030 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_161원/1GB_82,500 256GB_195원/1GB_50,000 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_161원/1GB_82,380 256GB_195원/1GB_49,980 "
12351602,ADATA SU720 해외구매,"1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 "
11830486,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_134원/1GB_134,250 500GB_148원/1GB_74,050 250GB_177원/1GB_44,250 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,950 500GB_148원/1GB_74,020 250GB_177원/1GB_44,200 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,890 500GB_148원/1GB_73,860 250GB_176원/1GB_44,040 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,830 500GB_148원/1GB_73,830 250GB_176원/1GB_44,010 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,590 500GB_147원/1GB_73,710 250GB_176원/1GB_43,890 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,530 500GB_147원/1GB_73,680 250GB_175원/1GB_43,860 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,290 500GB_147원/1GB_73,560 250GB_175원/1GB_43,800 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,230 500GB_147원/1GB_73,540 250GB_175원/1GB_43,680 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,170 500GB_147원/1GB_73,530 250GB_175원/1GB_43,650 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,110 500GB_147원/1GB_73,500 250GB_174원/1GB_43,620 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,810 500GB_147원/1GB_73,350 250GB_174원/1GB_43,480 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,690 500GB_147원/1GB_73,290 250GB_176원/1GB_43,960 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,630 500GB_146원/1GB_73,170 250GB_175원/1GB_43,820 ",0,"2TB_176원/1GB_351,640 1TB_132원/1GB_132,460 500GB_146원/1GB_73,110 250GB_175원/1GB_43,730 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,390 500GB_146원/1GB_72,990 250GB_175원/1GB_43,720 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,330 500GB_146원/1GB_72,870 250GB_175원/1GB_43,690 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,150 500GB_146원/1GB_72,780 250GB_174원/1GB_43,570 ",0,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_134원/1GB_134,250 500GB_148원/1GB_74,050 250GB_177원/1GB_44,250 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,950 500GB_148원/1GB_74,020 250GB_177원/1GB_44,200 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,890 500GB_148원/1GB_73,860 250GB_176원/1GB_44,040 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,830 500GB_148원/1GB_73,830 250GB_176원/1GB_44,010 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,590 500GB_147원/1GB_73,710 250GB_176원/1GB_43,890 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,530 500GB_147원/1GB_73,680 250GB_175원/1GB_43,860 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,290 500GB_147원/1GB_73,560 250GB_175원/1GB_43,800 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,230 500GB_147원/1GB_73,540 250GB_175원/1GB_43,680 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,170 500GB_147원/1GB_73,530 250GB_175원/1GB_43,650 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830468,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_176원/1GB_351,640 1TB_133원/1GB_133,110 500GB_147원/1GB_73,500 250GB_174원/1GB_43,620 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,810 500GB_147원/1GB_73,350 250GB_174원/1GB_43,480 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,690 500GB_147원/1GB_73,290 250GB_176원/1GB_43,960 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,630 500GB_146원/1GB_73,170 250GB_175원/1GB_43,820 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,510 500GB_146원/1GB_73,140 250GB_175원/1GB_43,810 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,460 500GB_146원/1GB_73,110 250GB_175원/1GB_43,730 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,390 500GB_146원/1GB_72,990 250GB_175원/1GB_43,720 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,330 500GB_146원/1GB_72,870 250GB_175원/1GB_43,690 ","2TB_176원/1GB_351,640 1TB_132원/1GB_132,150 500GB_146원/1GB_72,780 250GB_174원/1GB_43,570 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_140원/1GB_70,140 250GB_165원/1GB_41,290 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,290 500GB_140원/1GB_70,110 250GB_165원/1GB_41,160 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,050 500GB_140원/1GB_69,970 250GB_165원/1GB_41,130 ","2TB_176원/1GB_351,640 1TB_127원/1GB_126,810 500GB_140원/1GB_69,900 250GB_164원/1GB_41,100 ","2TB_176원/1GB_351,640 1TB_127원/1GB_126,570 500GB_140원/1GB_69,780 250GB_164원/1GB_40,980 ","2TB_176원/1GB_351,640 1TB_126원/1GB_126,280 500GB_139원/1GB_69,660 250GB_163원/1GB_40,870 ","2TB_176원/1GB_351,640 1TB_126원/1GB_126,030 500GB_139원/1GB_69,540 250GB_163원/1GB_40,840 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,850 500GB_139원/1GB_69,450 250GB_163원/1GB_40,710 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,610 500GB_139원/1GB_69,420 250GB_169원/1GB_42,320 ","2TB_176원/1GB_351,640 1TB_125원/1GB_125,430 500GB_139원/1GB_69,280 250GB_169원/1GB_42,270 ","2TB_176원/1GB_351,640 1TB_125원/1GB_125,130 500GB_138원/1GB_69,180 250GB_169원/1GB_42,150 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,840 500GB_138원/1GB_69,160 250GB_167원/1GB_41,630 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,600 500GB_138원/1GB_69,150 250GB_166원/1GB_41,510 "
7768474,ADATA Ultimate SU630,"960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_145원/1GB_34,840 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_145원/1GB_34,690 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_144원/1GB_34,550 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_143원/1GB_34,390 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_141원/1GB_33,930 ","960GB_115원/1GB_109,990 480GB_131원/1GB_62,770 240GB_150원/1GB_36,000 ","960GB_115원/1GB_109,990 480GB_135원/1GB_64,890 240GB_148원/1GB_35,540 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_147원/1GB_35,160 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_145원/1GB_34,730 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_145원/1GB_34,700 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_144원/1GB_34,550 ","960GB_115원/1GB_109,990 480GB_135원/1GB_64,860 240GB_144원/1GB_34,450 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_143원/1GB_34,330 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_143원/1GB_34,300 ","960GB_124원/1GB_118,890 480GB_131원/1GB_62,770 240GB_142원/1GB_34,030 ","960GB_124원/1GB_118,890 480GB_135원/1GB_64,890 240GB_150원/1GB_35,970 ","960GB_124원/1GB_118,890 480GB_135원/1GB_64,860 240GB_150원/1GB_35,880 ","960GB_124원/1GB_118,890 480GB_138원/1GB_66,420 240GB_150원/1GB_36,030 ",0,0,0,0,0,0,0,0,0,0,0,0,0
7768456,ADATA Ultimate SU630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_124원/1GB_118,890 480GB_134원/1GB_64,230 240GB_148원/1GB_35,630 ","960GB_124원/1GB_118,890 480GB_132원/1GB_63,500 240GB_147원/1GB_35,240 ","960GB_124원/1GB_118,890 480GB_131원/1GB_62,780 240GB_145원/1GB_34,840 ",0,0,0,0,"960GB_124원/1GB_118,890 480GB_137원/1GB_65,570 240GB_150원/1GB_36,030 ","960GB_124원/1GB_118,890 480GB_135원/1GB_64,870 240GB_148원/1GB_35,630 ","960GB_124원/1GB_118,890 480GB_134원/1GB_64,130 240GB_147원/1GB_35,240 ","960GB_124원/1GB_118,890 480GB_132원/1GB_63,380 240GB_145원/1GB_34,840 ","960GB_124원/1GB_118,890 480GB_132원/1GB_63,260 240GB_144원/1GB_34,450 ","960GB_124원/1GB_118,900 480GB_132원/1GB_63,140 240GB_144원/1GB_34,450 "
7768462,ADATA Ultimate SU630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_124원/1GB_118,890 480GB_131원/1GB_62,680 240GB_144원/1GB_34,450 ","960GB_124원/1GB_118,890 480GB_138원/1GB_66,330 240GB_142원/1GB_34,050 ","960GB_124원/1GB_118,890 480GB_138원/1GB_66,240 240GB_142원/1GB_34,050 ","960GB_124원/1GB_118,890 480GB_138원/1GB_66,120 240GB_142원/1GB_34,050 ",0,0,0,0,0,0
6478323,ADATA Ultimate SU650,"960GB_115원/1GB_109,940 480GB_136원/1GB_65,240 240GB_148원/1GB_35,490 120GB_171원/1GB_20,480 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,650 480GB_136원/1GB_65,090 240GB_147원/1GB_35,380 120GB_183원/1GB_21,990 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,590 480GB_136원/1GB_65,060 240GB_147원/1GB_35,220 120GB_183원/1GB_21,960 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,280 480GB_135원/1GB_65,030 240GB_147원/1GB_35,180 120GB_182원/1GB_21,800 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,040 480GB_134원/1GB_64,360 240GB_147원/1GB_35,180 120GB_181원/1GB_21,680 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_108,980 480GB_134원/1GB_64,230 240GB_147원/1GB_35,180 120GB_169원/1GB_20,240 60GB_7,500원/1GB_450,000 ","960GB_113원/1GB_108,920 480GB_134원/1GB_64,140 240GB_147원/1GB_35,180 120GB_168원/1GB_20,140 60GB_7,500원/1GB_450,000 ","960GB_129원/1GB_123,690 480GB_142원/1GB_68,210 240GB_144원/1GB_34,620 120GB_182원/1GB_21,880 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,380 240GB_140원/1GB_33,600 120GB_207원/1GB_24,850 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,350 240GB_140원/1GB_33,600 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,200 240GB_135원/1GB_32,490 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_139원/1GB_66,710 240GB_141원/1GB_33,920 120GB_207원/1GB_24,860 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_137원/1GB_65,990 240GB_141원/1GB_33,920 120GB_207원/1GB_24,800 60GB_---_일시품절 ","960GB_129원/1GB_123,590 480GB_136원/1GB_65,240 240GB_141원/1GB_33,920 120GB_206원/1GB_24,740 60GB_---_일시품절 ","960GB_129원/1GB_123,590 480GB_134원/1GB_64,490 240GB_141원/1GB_33,920 120GB_205원/1GB_24,650 60GB_---_일시품절 ","960GB_129원/1GB_123,590 480GB_142원/1GB_68,240 240GB_141원/1GB_33,920 120GB_204원/1GB_24,530 60GB_---_일시품절 ","960GB_129원/1GB_123,590 480GB_142원/1GB_68,210 240GB_141원/1GB_33,920 120GB_204원/1GB_24,440 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_142원/1GB_68,090 240GB_141원/1GB_33,920 120GB_207원/1GB_24,890 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,380 240GB_141원/1GB_33,920 120GB_207원/1GB_24,780 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_139원/1GB_66,630 240GB_141원/1GB_33,920 120GB_207원/1GB_24,890 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_137원/1GB_65,990 240GB_141원/1GB_33,920 120GB_207원/1GB_24,780 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_136원/1GB_65,240 240GB_141원/1GB_33,920 120GB_207원/1GB_24,780 60GB_---_일시품절 ","960GB_132원/1GB_126,490 480GB_134원/1GB_64,490 240GB_141원/1GB_33,920 120GB_206원/1GB_24,740 60GB_---_일시품절 ","960GB_132원/1GB_126,490 480GB_134원/1GB_64,490 240GB_141원/1GB_33,920 120GB_205원/1GB_24,630 60GB_---_일시품절 ","960GB_132원/1GB_126,490 480GB_134원/1GB_64,490 240GB_139원/1GB_33,390 120GB_205원/1GB_24,600 60GB_---_일시품절 ","960GB_132원/1GB_126,490 480GB_142원/1GB_68,210 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_132원/1GB_126,490 480GB_140원/1GB_67,410 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_132원/1GB_126,490 480GB_139원/1GB_66,740 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_132원/1GB_126,500 480GB_137원/1GB_65,990 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_132원/1GB_126,500 480GB_136원/1GB_65,240 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_132원/1GB_126,500 480GB_136원/1GB_65,240 240GB_139원/1GB_33,390 120GB_207원/1GB_24,880 60GB_---_일시품절 "
