Id,Name,2023-09-01 10:16:48,2023-09-02 10:10:14,2023-09-03 10:16:12,2023-09-04 10:13:10,2023-09-05 10:11:37,2023-09-06 10:12:37,2023-09-07 10:13:08,2023-09-08 10:13:35
11830057,ADATA FALCON M.2 NVMe,"1TB_87원/1GB_86,580|512GB_248원/1GB_127,000","1TB_87원/1GB_86,580|512GB_248원/1GB_126,930","1TB_87원/1GB_86,580|512GB_248원/1GB_126,860","1TB_87원/1GB_86,580|512GB_248원/1GB_126,760","1TB_87원/1GB_86,580|512GB_247원/1GB_126,680","1TB_85원/1GB_85,010|512GB_247원/1GB_126,600","1TB_84원/1GB_83,750|512GB_247원/1GB_126,580","1TB_82원/1GB_81,910|512GB_247원/1GB_126,480"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,970","82원/1GB_256GB_20,970","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860",0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860"
17863742,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860",0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_64원/1GB_63,500|500GB_97원/1GB_48,700","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_56원/1GB_56,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_71원/1GB_35,480",0,0,0,0,0,0
