Id,Name,2021-07-01 10:04:29,2021-07-02 10:00:49,2021-07-03 09:59:46,2021-07-04 10:02:37,2021-07-05 09:59:48
11830084,ADATA FALCON M.2 NVMe,0,"2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_69,930 256GB_170원/1GB_43,470 ",0,0,0
11830057,ADATA FALCON M.2 NVMe,0,0,"2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_136원/1GB_69,870 256GB_169원/1GB_43,380 ","2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_136원/1GB_69,870 256GB_169원/1GB_43,360 ","2TB_197원/1GB_394,500 1TB_120원/1GB_120,340 512GB_136원/1GB_69,780 256GB_169원/1GB_43,350 "
11830468,ADATA SWORDFISH M.2 NVMe,0,"2TB_144원/1GB_288,470 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_165원/1GB_41,280 ","2TB_144원/1GB_288,470 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_165원/1GB_41,240 ","2TB_144원/1GB_288,470 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_165원/1GB_41,240 ","2TB_144원/1GB_288,470 1TB_120원/1GB_119,780 500GB_138원/1GB_69,000 250GB_165원/1GB_41,150 "
14095883,ADATA SWORDFISH M.2 NVMe 해외구매,0,"2TB_142원/1GB_284,000 1TB_131원/1GB_131,210 500GB_221원/1GB_110,300 250GB_198원/1GB_49,480 ","2TB_128원/1GB_255,600 1TB_131원/1GB_131,210 500GB_199원/1GB_99,270 250GB_198원/1GB_49,480 ","2TB_128원/1GB_255,600 1TB_131원/1GB_131,210 500GB_199원/1GB_99,270 250GB_198원/1GB_49,480 ","2TB_128원/1GB_255,600 1TB_131원/1GB_131,210 500GB_199원/1GB_99,270 250GB_198원/1GB_49,480 "
7768456,ADATA Ultimate SU630,0,"960GB_138원/1GB_132,130 480GB_140원/1GB_66,990 240GB_147원/1GB_35,250 ","960GB_137원/1GB_131,950 480GB_140원/1GB_66,990 240GB_147원/1GB_35,160 ","960GB_137원/1GB_131,770 480GB_139원/1GB_66,900 240GB_146원/1GB_35,070 ","960GB_137원/1GB_131,770 480GB_139원/1GB_66,930 240GB_146원/1GB_35,070 "
6478323,ADATA Ultimate SU650,0,"960GB_130원/1GB_124,990 480GB_136원/1GB_65,480 240GB_159원/1GB_38,220 120GB_208원/1GB_25,000 ","960GB_130원/1GB_124,990 480GB_139원/1GB_66,500 240GB_156원/1GB_37,370 120GB_208원/1GB_24,990 ","960GB_130원/1GB_124,990 480GB_139원/1GB_66,500 240GB_156원/1GB_37,370 120GB_208원/1GB_24,990 ","960GB_130원/1GB_124,990 480GB_138원/1GB_66,410 240GB_156원/1GB_37,400 120GB_208원/1GB_25,000 "
9869412,ADATA Ultimate SU650 M.2 SATA,0,"480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_31,990 ",0,0,0
9869286,ADATA Ultimate SU650 M.2 SATA,0,0,"480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_31,990 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_31,990 ","480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_31,990 "
6429787,ADATA Ultimate SU655,0,"480GB_132원/1GB_63,500 240GB_165원/1GB_39,490 120GB_208원/1GB_25,000 ","480GB_132원/1GB_63,500 240GB_164원/1GB_39,460 120GB_208원/1GB_25,000 ","480GB_132원/1GB_63,500 240GB_164원/1GB_39,370 120GB_208원/1GB_25,000 ","480GB_132원/1GB_63,500 240GB_164원/1GB_39,280 120GB_208원/1GB_25,000 "
7658254,ADATA Ultimate SU750,0,"1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_159원/1GB_40,610 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_158원/1GB_40,520 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_158원/1GB_40,440 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,600 256GB_158원/1GB_40,430 "
