Id,Name,2025-08-01 11:29:48
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,890|512GB_90원/1GB_46,050|256GB_204원/1GB_52,110"
92356055,ADATA LEGEND 710 M.2 NVMe 해외구매,"512GB_109원/1GB_55,950"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_81원/1GB_81,120|_500GB_107원/1GB_53,600"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_90원/1GB_179,350|_1TB_102원/1GB_101,990|512GB_117원/1GB_59,900"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|_512GB_80원/1GB_40,940|256GB_90원/1GB_22,990|240GB_92원/1GB_21,990"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|_256GB_125원/1GB_31,980"
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_124원/1GB_123,600|_256GB_191원/1GB_48,990"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_77원/1GB_154,930|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
