Id,Name,2022-05-01 11:20:37,2022-05-02 11:01:07,2022-05-03 11:00:59,2022-05-04 10:59:08,2022-05-05 10:52:06,2022-05-06 10:48:35,2022-05-07 10:44:19,2022-05-08 10:54:59,2022-05-09 10:59:24,2022-05-10 10:28:19,2022-05-11 10:59:49,2022-05-12 10:58:45,2022-05-13 11:01:51,2022-05-14 11:06:23,2022-05-15 11:02:56,2022-05-16 10:46:42,2022-05-17 10:52:43,2022-05-18 10:45:32,2022-05-19 11:02:23,2022-05-20 10:52:09
11830057,ADATA FALCON M.2 NVMe,"1TB_123,120|512GB_143원/1GB_73,370|256GB_153원/1GB_39,100","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_144원/1GB_73,780|256GB_195원/1GB_49,990","1TB_123,800|512GB_144원/1GB_73,780|256GB_195원/1GB_49,990","1TB_123,800|512GB_144원/1GB_73,780|256GB_781원/1GB_199,990","1TB_123,800|512GB_144원/1GB_73,780|256GB_781원/1GB_199,990","1TB_123,800|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,800|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,800|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_119,970|250GB_163원/1GB_40,670|500GB_130원/1GB_64,880","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_119,970|250GB_163원/1GB_40,670|500GB_130원/1GB_64,880","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260",0,"1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500"
16779254,ADATA LEGEND 740 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260",0,0,0,0,0,0,0
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_949원/1GB_949,080","1TB_949원/1GB_949,080",1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,450|500GB_129원/1GB_64,380|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,450|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,450|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,450|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,450|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,450|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700","2TB_일시품절|1TB_123,590|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700","2TB_일시품절|1TB_123,590|500GB_129원/1GB_64,740|250GB_175원/1GB_43,700"
6478323,ADATA Ultimate SU650,"960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,350|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,910|512GB_123원/1GB_62,970|480GB_51,810|256GB_141원/1GB_36,150|240GB_138원/1GB_33,100|120GB_187원/1GB_22,390","960GB_110원/1GB_105,910|512GB_124원/1GB_63,320|480GB_51,810|256GB_141원/1GB_36,160|240GB_138원/1GB_33,100|120GB_187원/1GB_22,390","960GB_110원/1GB_105,910|512GB_124원/1GB_63,320|480GB_51,810|256GB_141원/1GB_36,150|240GB_138원/1GB_33,100|120GB_187원/1GB_22,390","960GB_105,910|512GB_124원/1GB_63,320|480GB_112원/1GB_53,970|256GB_141원/1GB_36,150|240GB_139원/1GB_33,270|120GB_187원/1GB_22,390","960GB_105,910|512GB_124원/1GB_63,320|480GB_112원/1GB_53,970|256GB_141원/1GB_36,150|240GB_138원/1GB_33,160|120GB_187원/1GB_22,390","960GB_105,910|512GB_124원/1GB_63,320|480GB_112원/1GB_53,970|256GB_141원/1GB_36,130|240GB_139원/1GB_33,320|120GB_187원/1GB_22,390","960GB_105,910|512GB_124원/1GB_63,320|480GB_112원/1GB_53,970|256GB_141원/1GB_36,130|240GB_139원/1GB_33,280|120GB_187원/1GB_22,390"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_187원/1GB_44,930|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,860|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,830|120GB_392원/1GB_47,000","480GB_63,980|240GB_186원/1GB_44,740|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,880|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,780|120GB_392원/1GB_47,000","480GB_63,980|240GB_186원/1GB_44,750|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,240|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,180|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,160|120GB_392원/1GB_47,000","480GB_63,980|240GB_196원/1GB_47,150|120GB_392원/1GB_47,000","480GB_63,980|240GB_196원/1GB_47,150|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,340|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,330|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000"
6429787,ADATA Ultimate SU655,"480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500"
7658227,ADATA Ultimate SU750,"1TB_154,810|512GB_158원/1GB_81,000|256GB_164원/1GB_42,000","1TB_154,810|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_154,810|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_164원/1GB_42,000","1TB_150,850|512GB_158원/1GB_81,000|256GB_166원/1GB_42,590","1TB_157,480|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_157,480|512GB_158원/1GB_81,000|256GB_167원/1GB_42,700","1TB_157,480|512GB_158원/1GB_81,000|256GB_167원/1GB_42,700","1TB_157,410|512GB_158원/1GB_81,000|256GB_167원/1GB_42,700","1TB_157원/1GB_157,350|512GB_72,510|256GB_167원/1GB_42,700","1TB_157원/1GB_157,350|512GB_72,510|256GB_167원/1GB_42,700","1TB_157원/1GB_157,290|512GB_72,510|256GB_167원/1GB_42,700"
