Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"1TB_289원/1GB_288,510|_512GB_313원/1GB_160,500|_256GB_420원/1GB_107,500","1TB_289원/1GB_288,500|_512GB_323원/1GB_165,500|_256GB_426원/1GB_108,950","1TB_288원/1GB_288,430|_512GB_323원/1GB_163,000|_256GB_426원/1GB_108,930"
79250273,ADATA LEGEND 860 M.2 NVMe,"2TB_279원/1GB_557,900|_1TB_329원/1GB_328,890|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_326원/1GB_326,400|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_321원/1GB_318,900|_500GB_342원/1GB_171,200"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_315원/1GB_629,000|_1TB_324원/1GB_323,800|_512GB_345원/1GB_183,800","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_345원/1GB_176,500","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_179,000"
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800"
1535058,ADATA S510,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000"
19953977,ADATA Ultimate SU650,"2TB_325원/1GB_650,000|_1TB_251원/1GB_251,380|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_244원/1GB_243,880|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_254원/1GB_253,930|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,320","_1TB_254원/1GB_253,650|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,250"
102552920,ADATA Ultimate SU650 파인인포,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_254원/1GB_253,930|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,320","_1TB_254원/1GB_253,650|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,250"
6476453,ADATA Ultimate SU800,"_1TB_322원/1GB_322,400|_256GB_309원/1GB_79,000","_1TB_322원/1GB_322,270|_256GB_309원/1GB_79,000","_1TB_322원/1GB_321,800|_256GB_309원/1GB_79,000"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_289원/1GB_288,990|_512GB_301원/1GB_154,000","_1TB_289원/1GB_288,990|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"_2TB_316원/1GB_631,660|_1TB_348원/1GB_348,380|512GB_425원/1GB_217,600","2TB_316원/1GB_631,660|_1TB_348원/1GB_348,380|_512GB_425원/1GB_217,630","2TB_316원/1GB_631,640|_1TB_348원/1GB_348,360|_512GB_428원/1GB_219,000"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700"
107989058,ADATA XPG MARS 970 Plus M.2 NVMe,0,0,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_331원/1GB_659,990|_1TB_390원/1GB_390,000","_2TB_326원/1GB_652,490|_1TB_395원/1GB_394,960","_2TB_324원/1GB_644,990|_1TB_375원/1GB_375,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_358원/1GB_91,710","256GB_358원/1GB_91,710","256GB_357원/1GB_91,470"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670"
122679334,AGI AI238,"_1TB_219원/1GB_219,210|512GB_257원/1GB_131,520|_256GB_285원/1GB_73,070","_1TB_219원/1GB_219,210|512GB_257원/1GB_131,520|_256GB_285원/1GB_73,070","_1TB_225원/1GB_225,000|512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000"
122684865,AGI AI298 M.2 NVMe 서린,0,"_1TB_262원/1GB_262,100|_512GB_303원/1GB_154,930","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
