Id,Name,2022-07-01 11:21:12,2022-07-02 11:02:30,2022-07-03 11:08:41,2022-07-04 11:14:26,2022-07-05 11:06:13,2022-07-06 11:23:01,2022-07-07 11:13:07,2022-07-08 11:08:29,2022-07-09 10:57:43,2022-07-10 11:20:04,2022-07-11 11:05:40,2022-07-12 11:19:16,2022-07-13 11:06:07,2022-07-14 11:20:41,2022-07-15 11:23:32,2022-07-16 11:05:51,2022-07-17 11:11:50,2022-07-18 11:09:35
11830057,ADATA FALCON M.2 NVMe,"1TB_123,130|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,050|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,980|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,960|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,910|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,840|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,760|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,740|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,680|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,610|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,590|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,520|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,490|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,410|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,340|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,310|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,230|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,160|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_109,740|512GB_115원/1GB_59,020","1TB_109,660|512GB_115원/1GB_59,020","1TB_109,560|512GB_115원/1GB_59,020","1TB_109,480|512GB_115원/1GB_59,020","1TB_109,400|512GB_115원/1GB_59,020","1TB_109,310|512GB_115원/1GB_59,020","1TB_109,230|512GB_115원/1GB_59,020","1TB_109,140|512GB_115원/1GB_59,020","1TB_109,060|512GB_115원/1GB_59,020","1TB_108,990|512GB_115원/1GB_59,020","1TB_108,960|512GB_115원/1GB_59,020","1TB_108,880|512GB_115원/1GB_59,020","1TB_108,800|512GB_115원/1GB_59,020","1TB_108,700|512GB_115원/1GB_59,020","1TB_108,620|512GB_115원/1GB_59,020","1TB_108,540|512GB_115원/1GB_59,020","1TB_108,440|512GB_115원/1GB_59,020","1TB_108,380|512GB_115원/1GB_59,020"
17287529,ADATA LEGEND 710 M.2 NVMe,0,"1TB_109,660|512GB_115원/1GB_59,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_123,350|250GB_167원/1GB_41,750|500GB_133원/1GB_66,710","1TB_124,990|250GB_168원/1GB_42,070|500GB_136원/1GB_67,760","1TB_124,890|250GB_168원/1GB_42,070|500GB_135원/1GB_67,660","1TB_125,030|250GB_168원/1GB_42,070|500GB_135원/1GB_67,600","1TB_125,370|250GB_168원/1GB_42,070|500GB_136원/1GB_67,800","1TB_125,370|250GB_168원/1GB_42,070|500GB_136원/1GB_67,780","1TB_128,020|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,490|500GB_139원/1GB_69,500","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500","1TB_128,450|250GB_167원/1GB_41,690|500GB_139원/1GB_69,460","1TB_128,360|250GB_167원/1GB_41,690|500GB_139원/1GB_69,340","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500"
16779254,ADATA LEGEND 740 M.2 NVMe,"1TB_123,350|250GB_167원/1GB_41,750|500GB_133원/1GB_66,710","1TB_124,990|250GB_168원/1GB_42,070|500GB_136원/1GB_67,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16779224,ADATA LEGEND 740 M.2 NVMe,0,0,"1TB_124,890|250GB_168원/1GB_42,070|500GB_135원/1GB_67,660","1TB_125,030|250GB_168원/1GB_42,070|500GB_135원/1GB_67,600","1TB_125,370|250GB_168원/1GB_42,070|500GB_136원/1GB_67,800","1TB_125,370|250GB_168원/1GB_42,070|500GB_136원/1GB_67,780","1TB_128,020|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,490|500GB_139원/1GB_69,500","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_123,150|250GB_167원/1GB_41,690|500GB_133원/1GB_66,600","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500","1TB_128,450|250GB_167원/1GB_41,690|500GB_139원/1GB_69,460","1TB_128,360|250GB_167원/1GB_41,690|500GB_139원/1GB_69,340","1TB_128,500|250GB_167원/1GB_41,690|500GB_139원/1GB_69,500"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_139원/1GB_139,390","1TB_145원/1GB_145,050","1TB_140원/1GB_139,890","1TB_140원/1GB_139,820","1TB_140원/1GB_139,790","1TB_140원/1GB_139,710","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,680","1TB_140원/1GB_139,930","1TB_140원/1GB_139,930","1TB_140원/1GB_139,930"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_119,650|500GB_127원/1GB_63,680|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700",0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,730|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700"
7768474,ADATA Ultimate SU630,"960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000",0,0,"960GB_133,990|480GB_156원/1GB_75,000"
