Id,Name,2021-11-01 10:06:10,2021-11-02 10:05:52,2021-11-03 10:03:22,2021-11-04 10:03:36,2021-11-05 10:03:42,2021-11-06 10:02:01,2021-11-07 10:05:58,2021-11-08 10:04:19,2021-11-09 10:04:06,2021-11-10 10:04:18
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320"
15593504,ADATA PROSPECTOR 950 해외구매,0,0,0,"1TB_971원/1GB_970,600","1TB_971원/1GB_970,590","1TB_970원/1GB_970,360","1TB_899원/1GB_899,280","1TB_840원/1GB_840,400","1TB_840원/1GB_840,400","1TB_840원/1GB_840,400"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_147원/1GB_294,680|1TB_119,620|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_147원/1GB_294,680|1TB_119,620|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,460|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,860|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_135원/1GB_269,410|1TB_121,910|500GB_133원/1GB_66,390|250GB_159원/1GB_39,720"
14095850,ADATA SWORDFISH M.2 NVMe 해외구매,"1TB_145,460|500GB_일시품절|250GB_일시품절",0,0,0,0,0,0,0,0,0
6478323,ADATA Ultimate SU650,"960GB_160원/1GB_153,170|480GB_133원/1GB_63,980|256GB_145원/1GB_37,220|240GB_30,440|120GB_186원/1GB_22,280","960GB_160원/1GB_153,170|480GB_63,980|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_143원/1GB_137,650|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_143원/1GB_137,650|480GB_63,270|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_143원/1GB_137,650|480GB_63,270|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,710|480GB_63,270|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,460|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,220|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_158원/1GB_151,990|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280","960GB_159원/1GB_152,940|480GB_63,680|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,300"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_69,000|240GB_188원/1GB_45,170|120GB_267원/1GB_32,000","480GB_69,000|240GB_188원/1GB_45,050|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_69,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_33,070|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_33,070|120GB_199원/1GB_23,880","480GB_66,480|240GB_139원/1GB_33,400|120GB_199원/1GB_23,830","480GB_66,480|240GB_139원/1GB_33,380|120GB_199원/1GB_23,830"
7658254,ADATA Ultimate SU750,"1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,980|512GB_65,300|256GB_169원/1GB_43,300"
6476438,ADATA Ultimate SU800,"2TB_137원/1GB_274,710|1TB_131,450|512GB_131원/1GB_66,930|256GB_171원/1GB_43,680|128GB_278원/1GB_35,620","2TB_137원/1GB_274,470|1TB_131,450|512GB_131원/1GB_66,930|256GB_178원/1GB_45,480|128GB_289원/1GB_36,930","2TB_250,600|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_279원/1GB_35,710","2TB_250,600|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_278원/1GB_35,640","2TB_250,600|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_279원/1GB_35,710","2TB_250,600|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_276원/1GB_35,310","2TB_250,600|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_161원/1GB_41,280|128GB_275원/1GB_35,200","2TB_250,560|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_279원/1GB_35,730","2TB_250,600|1TB_131원/1GB_131,450|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_278원/1GB_35,620","2TB_250,600|1TB_132원/1GB_131,500|512GB_130원/1GB_66,480|256GB_164원/1GB_41,980|128GB_276원/1GB_35,330"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000"
