Id,Name,2025-11-01 10:59:52
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_128원/1GB_127,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_117원/1GB_116,990|_512GB_154원/1GB_79,000|256GB_152원/1GB_39,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_113원/1GB_113,000|_500GB_130원/1GB_65,000"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_105원/1GB_209,000|_1TB_130원/1GB_130,469|500GB_142원/1GB_70,900"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_115원/1GB_229,990|_1TB_150원/1GB_149,530|512GB_166원/1GB_84,990"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_120원/1GB_240,600|1TB_137원/1GB_136,800|_512GB_163원/1GB_83,398"
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,"2TB_134원/1GB_268,200"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
5498770,ADATA Ultimate SU650,"2TB_78원/1GB_155,540|_1TB_88원/1GB_87,980|512GB_111원/1GB_56,990|256GB_163원/1GB_41,800|_240GB_96원/1GB_23,000"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"1TB_94원/1GB_93,880"
6429795,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,"1TB_100원/1GB_100,000"
6476438,ADATA Ultimate SU800,"_1TB_113원/1GB_112,890|512GB_137원/1GB_69,980|_256GB_172원/1GB_44,000"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_98원/1GB_196,900|_1TB_115원/1GB_114,710"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_152원/1GB_304,419|_1TB_204원/1GB_204,020"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_143,000"
