Id,Name,2021-12-01 10:09:06,2021-12-02 10:06:17,2021-12-03 10:05:14,2021-12-04 10:05:06,2021-12-05 10:12:01
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_122,300|512GB_133원/1GB_68,160|256GB_171원/1GB_43,860","2TB_197원/1GB_394,500|1TB_122,120|512GB_130원/1GB_66,620|256GB_171원/1GB_43,830","2TB_190원/1GB_380,000|1TB_121,930|512GB_130원/1GB_66,520|256GB_171원/1GB_43,720","2TB_190원/1GB_379,950|1TB_121,700|512GB_132원/1GB_67,430|256GB_171원/1GB_43,710","2TB_190원/1GB_379,950|1TB_121,640|512GB_132원/1GB_67,400|256GB_170원/1GB_43,590"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_115,690|500GB_129원/1GB_64,480|250GB_154원/1GB_38,440","2TB_176원/1GB_351,640|1TB_115,510|500GB_129원/1GB_64,450|250GB_154원/1GB_38,420",0,0,0
11830423,ADATA SWORDFISH M.2 NVMe,0,0,"2TB_176원/1GB_351,640|1TB_115,280|500GB_129원/1GB_64,330|250GB_153원/1GB_38,300","2TB_176원/1GB_351,640|1TB_115,690|500GB_128원/1GB_64,210|250GB_153원/1GB_38,170","2TB_176원/1GB_351,640|1TB_115,690|500GB_128원/1GB_64,100|250GB_152원/1GB_38,060"
6478323,ADATA Ultimate SU650,"960GB_159원/1GB_152,940|480GB_62,090|256GB_152원/1GB_38,840|240GB_130원/1GB_31,270|120GB_186원/1GB_22,290","960GB_159원/1GB_152,770|480GB_62,060|256GB_152원/1GB_38,840|240GB_130원/1GB_31,180|120GB_185원/1GB_22,210","960GB_159원/1GB_152,770|480GB_61,950|256GB_152원/1GB_38,840|240GB_130원/1GB_31,160|120GB_185원/1GB_22,170","960GB_159원/1GB_152,940|480GB_61,820|256GB_152원/1GB_38,840|240GB_129원/1GB_31,030|120GB_186원/1GB_22,290","960GB_159원/1GB_152,940|480GB_61,710|256GB_152원/1GB_38,840|240GB_129원/1GB_30,910|120GB_186원/1GB_22,290"
9869412,ADATA Ultimate SU650 M.2 SATA,0,0,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_62,850|240GB_139원/1GB_33,450|120GB_199원/1GB_23,900","480GB_61,860|240GB_139원/1GB_33,340|120GB_199원/1GB_23,900","480GB_61,750|240GB_138원/1GB_33,220|120GB_199원/1GB_23,900","480GB_61,710|240GB_138원/1GB_33,090|120GB_199원/1GB_23,900","480GB_61,590|240GB_144원/1GB_34,450|120GB_199원/1GB_23,870"
7658254,ADATA Ultimate SU750,"1TB_140원/1GB_140,000|512GB_63,900|256GB_165원/1GB_42,150","1TB_140원/1GB_139,950|512GB_63,780|256GB_164원/1GB_42,090","1TB_140원/1GB_139,950|512GB_49,120|256GB_164원/1GB_41,980","1TB_142원/1GB_141,970|512GB_64,530|256GB_163원/1GB_41,850","1TB_142원/1GB_141,970|512GB_64,420|256GB_163원/1GB_41,730"
6476438,ADATA Ultimate SU800,"2TB_247,320|1TB_132원/1GB_131,890|512GB_125원/1GB_63,890|256GB_160원/1GB_41,000|128GB_272원/1GB_34,790","2TB_247,210|1TB_132원/1GB_131,640|512GB_125원/1GB_63,840|256GB_164원/1GB_42,000|128GB_271원/1GB_34,700","2TB_247,210|1TB_131원/1GB_131,410|512GB_126원/1GB_64,640|256GB_164원/1GB_41,980|128GB_269원/1GB_34,370","2TB_247,140|1TB_131원/1GB_131,160|512GB_130원/1GB_66,500|256GB_164원/1GB_42,000|128GB_282원/1GB_36,130","2TB_246,900|1TB_131원/1GB_130,980|512GB_126원/1GB_64,640|256GB_164원/1GB_42,000|128GB_281원/1GB_36,010"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_140원/1GB_140,300|512GB_59,090|256GB_159원/1GB_40,770|128GB_273원/1GB_34,990","1TB_140원/1GB_140,110|512GB_59,090|256GB_159원/1GB_40,670|128GB_273원/1GB_34,990","1TB_140원/1GB_139,880|512GB_59,090|256GB_158원/1GB_40,550|128GB_273원/1GB_34,990","1TB_140원/1GB_139,810|512GB_59,090|256GB_165원/1GB_42,160|128GB_273원/1GB_34,990","1TB_140원/1GB_139,580|512GB_59,090|256GB_165원/1GB_42,130|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_330원/1GB_84,540","1TB_300,000|512GB_330원/1GB_169,000|256GB_330원/1GB_84,540","1TB_300,000|512GB_330원/1GB_169,000|256GB_330원/1GB_84,540","1TB_300,000|512GB_330원/1GB_169,000|256GB_330원/1GB_84,540","1TB_300,000|512GB_330원/1GB_169,000|256GB_330원/1GB_84,540"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_135,440|512GB_161원/1GB_82,490|256GB_177원/1GB_45,290","1TB_135,380|512GB_161원/1GB_82,490|256GB_177원/1GB_45,290","1TB_135,140|512GB_159원/1GB_81,600|256GB_177원/1GB_45,290","1TB_134,900|512GB_160원/1GB_81,700|256GB_177원/1GB_45,290","1TB_134,660|512GB_160원/1GB_81,700|256GB_177원/1GB_45,290"
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_151원/1GB_77,230|256GB_195원/1GB_49,900","1TB_138,880|512GB_151원/1GB_77,130|256GB_195원/1GB_49,800","1TB_138,880|512GB_150원/1GB_77,010|256GB_194원/1GB_49,680","1TB_138,880|512GB_150원/1GB_76,890|256GB_194원/1GB_49,570","1TB_138,880|512GB_150원/1GB_76,770|256GB_194원/1GB_49,540"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVME,"2TB_가격비교예정|1TB_254,400",0,0,0,0
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVME,"2TB_가격비교예정|1TB_254,400","1TB_254원/1GB_254,400","1TB_250원/1GB_250,160","1TB_250원/1GB_250,160","1TB_250원/1GB_250,160"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVME 해외구매,"2TB_270원/1GB_540,500|1TB_224,760","2TB_270원/1GB_540,500|1TB_224,570","2TB_270원/1GB_540,500|1TB_224,520","2TB_262원/1GB_523,070|1TB_224,460","2TB_262원/1GB_523,070|1TB_224,270"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_389,400|1TB_215원/1GB_214,570","2TB_389,340|1TB_214원/1GB_214,450","2TB_389,050|1TB_214원/1GB_214,220","2TB_388,860|1TB_214원/1GB_213,970","2TB_388,810|1TB_214원/1GB_213,730"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_136,390|500GB_151원/1GB_75,250","1TB_136,210|500GB_151원/1GB_75,250","1TB_135,970|500GB_151원/1GB_75,250","1TB_136,390|500GB_151원/1GB_75,250","1TB_136,390|500GB_151원/1GB_75,250"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_141,380|512GB_152원/1GB_77,740|256GB_249원/1GB_63,790","1TB_141,320|512GB_152원/1GB_77,730|256GB_249원/1GB_63,700","1TB_141,090|512GB_152원/1GB_77,730|256GB_248원/1GB_63,580",0,0
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,"1TB_140,840|512GB_152원/1GB_77,730|256GB_248원/1GB_63,460","1TB_140,600|512GB_152원/1GB_77,730|256GB_247원/1GB_63,350"
7175359,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_120,710|512GB_129원/1GB_65,900|256GB_154원/1GB_39,490|128GB_234원/1GB_30,000","1TB_120,530|512GB_129원/1GB_65,800|256GB_154원/1GB_39,400|128GB_234원/1GB_30,000","1TB_120,300|512GB_128원/1GB_65,710|256GB_153원/1GB_39,280|128GB_234원/1GB_30,000","1TB_120,050|512GB_128원/1GB_65,620|256GB_154원/1GB_39,490|128GB_234원/1GB_30,000","1TB_121,380|512GB_128원/1GB_65,590|256GB_154원/1GB_39,490|128GB_234원/1GB_30,000"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_122,410|512GB_131원/1GB_67,270|256GB_156원/1GB_39,880",0,0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_201원/1GB_401,090|1TB_122,230|512GB_131원/1GB_67,270|256GB_155원/1GB_39,780","2TB_201원/1GB_401,090|1TB_122,050|512GB_131원/1GB_67,270|256GB_155원/1GB_39,660","2TB_201원/1GB_401,090|1TB_122,040|512GB_131원/1GB_67,270|256GB_154원/1GB_39,550","2TB_201원/1GB_401,090|1TB_121,800|512GB_131원/1GB_67,270|256GB_154원/1GB_39,520"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_131,630|512GB_154원/1GB_78,940|256GB_227원/1GB_58,060","1TB_128,670|512GB_154원/1GB_78,850|256GB_227원/1GB_58,000","1TB_137,440|512GB_154원/1GB_78,740|256GB_226원/1GB_57,890","1TB_134,470|512GB_154원/1GB_78,940|256GB_226원/1GB_57,760","1TB_134,240|512GB_154원/1GB_78,940|256GB_225원/1GB_57,650"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_142원/1GB_283,500|1TB_132,870|512GB_152원/1GB_78,050|256GB_196원/1GB_50,200","2TB_142원/1GB_283,500|1TB_132,620|512GB_152원/1GB_78,020|256GB_196원/1GB_50,100","2TB_142원/1GB_283,500|1TB_132,390|512GB_152원/1GB_77,970|256GB_196원/1GB_50,080","2TB_142원/1GB_283,500|1TB_132,200|512GB_152원/1GB_77,840|256GB_195원/1GB_49,950","2TB_142원/1GB_283,500|1TB_131,960|512GB_152원/1GB_77,730|256GB_195원/1GB_49,840"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000"
6476983,ADATA XPG SX950U,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600"
7275616,AFOX Original SE,"480GB_54,200|240GB_126원/1GB_30,220","480GB_54,200|240GB_126원/1GB_30,130","480GB_54,200|240GB_125원/1GB_30,010","480GB_54,200|240GB_129원/1GB_31,030","480GB_54,200|240GB_129원/1GB_31,030"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_70,000","SSD미포함_69,920","SSD미포함_69,800","SSD미포함_69,670","SSD미포함_69,550"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,560","SSD미포함_74,460","SSD미포함_74,340","SSD미포함_74,220","SSD미포함_74,110"
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,"SSD미포함_203,510","SSD미포함_114,900","SSD미포함_114,900","SSD미포함_114,900","SSD미포함_114,900"
8134555,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10118511,BIOSTAR M700 M.2 NVMe,"1TB_122,630|512GB_142원/1GB_72,690|256GB_155원/1GB_39,710","1TB_122,450|512GB_142원/1GB_72,640|256GB_155원/1GB_39,710","1TB_122,210|512GB_142원/1GB_72,520|256GB_159원/1GB_40,610","1TB_121,960|512GB_141원/1GB_72,390|256GB_161원/1GB_41,090","1TB_121,720|512GB_141원/1GB_72,270|256GB_160원/1GB_40,970"
4832561,BIOSTAR S100 Series,"240GB_35,470|120GB_198원/1GB_23,720","240GB_35,350|120GB_197원/1GB_23,630","240GB_35,240|120GB_196원/1GB_23,510","240GB_35,140|120GB_206원/1GB_24,740","240GB_36,440|120GB_205원/1GB_24,620"
10029234,BIOSTAR S120,"1TB_116,080|512GB_135원/1GB_69,070|256GB_143원/1GB_36,690|128GB_192원/1GB_24,630","1TB_115,960|512GB_135원/1GB_68,950|256GB_143원/1GB_36,590|128GB_192원/1GB_24,530","1TB_115,730|512GB_134원/1GB_68,840|256GB_143원/1GB_36,570|128GB_191원/1GB_24,410","1TB_115,490|512GB_134원/1GB_68,710|256GB_142원/1GB_36,440|128GB_198원/1GB_25,300","1TB_115,250|512GB_134원/1GB_68,590|256GB_142원/1GB_36,320|128GB_198원/1GB_25,280"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_65,070|256GB_149원/1GB_38,270","512GB_64,970|256GB_149원/1GB_38,160","512GB_64,880|256GB_149원/1GB_38,170","512GB_67,930|256GB_156원/1GB_39,960","512GB_67,900|256GB_156원/1GB_39,840"
