Id,Name,2025-12-01 11:24:51,2025-12-02 11:01:44,2025-12-03 11:01:10
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17863826,ADATA LEGEND 700 M.2 NVMe,"_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000","_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000","_1TB_124원/1GB_123,500|_512GB_154원/1GB_79,000|256GB_191원/1GB_49,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990","_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990","_1TB_153원/1GB_153,000|_512GB_169원/1GB_86,700|256GB_203원/1GB_51,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_100원/1GB_199,000|_1TB_115원/1GB_114,800|_512GB_148원/1GB_75,610|256GB_192원/1GB_49,070","2TB_95원/1GB_190,450|_1TB_114원/1GB_113,890|_512GB_154원/1GB_79,000|256GB_192원/1GB_49,070","2TB_95원/1GB_190,450|_1TB_139원/1GB_139,160|512GB_154원/1GB_79,000|_256GB_192원/1GB_49,070"
13171344,ADATA LEGEND 850 M.2 NVMe,"_2TB_111원/1GB_221,640|_1TB_174원/1GB_173,910","_2TB_111원/1GB_221,630|_1TB_174원/1GB_173,910","_2TB_111원/1GB_221,630|_1TB_174원/1GB_173,910"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_143원/1GB_286,080|_1TB_154원/1GB_154,010","_2TB_143원/1GB_286,080|_1TB_154원/1GB_153,920","_2TB_143원/1GB_286,080|_1TB_154원/1GB_153,890"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990","_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990","_2TB_147원/1GB_294,990|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_147원/1GB_294,810|1TB_168원/1GB_167,510|_512GB_204원/1GB_104,360","_2TB_147원/1GB_294,720|1TB_148원/1GB_148,000|_512GB_204원/1GB_104,360","_2TB_147원/1GB_294,690|1TB_148원/1GB_148,000|_512GB_204원/1GB_104,360"
20146127,ADATA LEGEND 960 M.2 NVMe,"_4TB_141원/1GB_564,950|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,920|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,800|_1TB_168원/1GB_168,000"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정
