Id,Name,2025-02-01 10:46:13,2025-02-02 10:44:48,2025-02-03 10:42:22,2025-02-04 10:42:04,2025-02-05 10:42:41,2025-02-06 10:42:50,2025-02-07 10:43:38,2025-02-08 10:39:29,2025-02-09 10:46:37,2025-02-10 10:44:20,2025-02-11 10:43:01,2025-02-12 10:43:07,2025-02-13 10:43:41,2025-02-14 10:43:01,2025-02-15 10:41:40,2025-02-16 10:49:52,2025-02-17 10:46:13,2025-02-18 10:42:56,2025-02-19 10:43:35,2025-02-20 10:44:11,2025-02-21 10:44:33,2025-02-22 10:41:03,2025-02-23 10:49:11,2025-02-24 10:47:15,2025-02-25 10:46:22,2025-02-26 10:45:30,2025-02-27 10:46:29,2025-02-28 10:46:55
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_228원/1GB_116,640","512GB_228원/1GB_116,640","512GB_228원/1GB_116,640","512GB_228원/1GB_116,640","512GB_240원/1GB_123,120","512GB_240원/1GB_123,120","512GB_240원/1GB_123,120","512GB_240원/1GB_123,120"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080",0,0,0
74121782,ADATA LEGEND 700 GOLD M.2 NVMe 해외구매,"_1TB_362원/1GB_361,550|_512GB_208원/1GB_106,610","_1TB_362원/1GB_361,520|_512GB_208원/1GB_106,580","_1TB_361원/1GB_361,410|_512GB_208원/1GB_106,470","_1TB_361원/1GB_361,310|_512GB_204원/1GB_104,280","_1TB_361원/1GB_361,280|_512GB_208원/1GB_106,370","_1TB_361원/1GB_361,160|_512GB_208원/1GB_106,340","_1TB_361원/1GB_361,150|_512GB_208원/1GB_106,330","_1TB_361원/1GB_361,120|_512GB_204원/1GB_104,280","_1TB_361원/1GB_361,110|_512GB_204원/1GB_104,280","_1TB_361원/1GB_361,080|_512GB_208원/1GB_106,650","_1TB_361원/1GB_361,070|_512GB_208원/1GB_106,650","_1TB_367원/1GB_366,890|_512GB_208원/1GB_106,650","_1TB_367원/1GB_366,890|_512GB_208원/1GB_106,650","_1TB_367원/1GB_366,830|_512GB_208원/1GB_106,650","_1TB_367원/1GB_366,710|_512GB_208원/1GB_106,650","_1TB_367원/1GB_366,590|_512GB_208원/1GB_106,650","_1TB_366원/1GB_366,470|_512GB_208원/1GB_106,650","_1TB_366원/1GB_366,350|_512GB_208원/1GB_106,650","_1TB_366원/1GB_366,250|_512GB_208원/1GB_106,650","_1TB_366원/1GB_366,200|_512GB_208원/1GB_106,650","_1TB_366원/1GB_366,170|_512GB_208원/1GB_106,650","_1TB_366원/1GB_366,050|_512GB_204원/1GB_104,280","_1TB_366원/1GB_365,930|_512GB_204원/1GB_104,280","_1TB_366원/1GB_365,810|_512GB_208원/1GB_106,650","_1TB_366원/1GB_365,730|_512GB_215원/1GB_110,210","_1TB_366원/1GB_365,610|_512GB_204원/1GB_104,280","_1TB_365원/1GB_365,490|_512GB_215원/1GB_110,210","_1TB_365원/1GB_365,370|_512GB_215원/1GB_110,210"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,990|256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,990|256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_184원/1GB_47,060","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,980|256GB_185원/1GB_47,280","_1TB_94원/1GB_93,500|_512GB_90원/1GB_45,970|256GB_180원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_45,970|256GB_180원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_45,970|256GB_180원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_45,970|256GB_180원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_45,970|256GB_180원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_180원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000|256GB_125원/1GB_31,960"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000",0,0,0,0,0,0,0,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000",0,0,0,0,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
13167510,ADATA LEGEND 750 M.2 NVMe,0,0,0,0,0,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000",0,0,0,0,0,0,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000",0,0,0,0,0,0
74121638,ADATA LEGEND 800 GOLD M.2 NVMe 해외구매,"_2TB_114원/1GB_228,610|_1TB_196원/1GB_196,050","_2TB_114원/1GB_228,610|_1TB_196원/1GB_196,050","_2TB_104원/1GB_208,620|_1TB_196원/1GB_195,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74121620,ADATA LEGEND 800 GOLD M.2 NVMe 해외구매,0,0,0,"2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_104원/1GB_208,620","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080","2TB_113원/1GB_226,080"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_76원/1GB_75,640|_500GB_94원/1GB_47,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
