Id,Name,2021-07-01 10:04:29,2021-07-02 10:00:49
11830084,ADATA FALCON M.2 NVMe,0,"2TB_197원/1GB_394,500 1TB_118원/1GB_117,900 512GB_137원/1GB_69,930 256GB_170원/1GB_43,470 "
11830468,ADATA SWORDFISH M.2 NVMe,0,"2TB_144원/1GB_288,470 1TB_120원/1GB_119,780 500GB_138원/1GB_68,990 250GB_165원/1GB_41,280 "
14095883,ADATA SWORDFISH M.2 NVMe 해외구매,0,"2TB_142원/1GB_284,000 1TB_131원/1GB_131,210 500GB_221원/1GB_110,300 250GB_198원/1GB_49,480 "
7768456,ADATA Ultimate SU630,0,"960GB_138원/1GB_132,130 480GB_140원/1GB_66,990 240GB_147원/1GB_35,250 "
6478323,ADATA Ultimate SU650,0,"960GB_130원/1GB_124,990 480GB_136원/1GB_65,480 240GB_159원/1GB_38,220 120GB_208원/1GB_25,000 "
9869412,ADATA Ultimate SU650 M.2 SATA,0,"480GB_160원/1GB_77,000 240GB_179원/1GB_43,000 120GB_267원/1GB_31,990 "
6429787,ADATA Ultimate SU655,0,"480GB_132원/1GB_63,500 240GB_165원/1GB_39,490 120GB_208원/1GB_25,000 "
7658254,ADATA Ultimate SU750,0,"1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_159원/1GB_40,610 "
6476438,ADATA Ultimate SU800,0,"2TB_131원/1GB_261,240 1TB_134원/1GB_134,400 512GB_137원/1GB_69,900 256GB_178원/1GB_45,500 128GB_369원/1GB_47,270 "
6476459,ADATA Ultimate SU800 M.2 SATA,0,"1TB_149원/1GB_148,990 512GB_139원/1GB_71,260 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 "
6476489,ADATA Ultimate SU900,0,"1TB_236원/1GB_235,590 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 "
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,0,"960GB_521원/1GB_500,000 480GB_299원/1GB_143,330 240GB_---_일시품절 "
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_139원/1GB_139,240 512GB_151원/1GB_77,520 256GB_193원/1GB_49,500 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,"1TB_157원/1GB_156,600 512GB_170원/1GB_87,290 256GB_195원/1GB_50,040 "
14076836,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,0,"1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,0,"2TB_278원/1GB_556,880 1TB_177원/1GB_177,300 "
13546856,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,0,"1TB_219원/1GB_218,890 2TB_237원/1GB_473,600 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,0,"2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,0,"2TB_241원/1GB_482,830 1TB_252원/1GB_251,580 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,0,"2TB_404원/1GB_807,000 1TB_264원/1GB_263,700 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,0,"1TB_144원/1GB_143,500 500GB_155원/1GB_77,300 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,0,"1TB_144원/1GB_143,500 500GB_155원/1GB_77,300 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_142원/1GB_141,770 512GB_164원/1GB_84,010 256GB_252원/1GB_64,420 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_127원/1GB_126,540 512GB_147원/1GB_75,100 256GB_166원/1GB_42,470 128GB_235원/1GB_30,080 "
6476524,ADATA XPG SX6000 M.2 NVMe,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_148원/1GB_295,000 1TB_126원/1GB_125,830 512GB_139원/1GB_71,420 256GB_160원/1GB_40,960 "
4809510,ADATA XPG SX8000 M.2 NVMe,0,128GB_---_일시품절 
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,0,"256GB_1,329원/1GB_340,270 "
11127408,ADATA XPG SX8100 M.2 NVMe,0,"1TB_139원/1GB_139,020 512GB_152원/1GB_77,980 256GB_245원/1GB_62,800 "
6476551,ADATA XPG SX8200 M.2 NVMe,0,240GB_---_일시품절 
6855988,ADATA XPG SX8200 Pro M.2 NVMe,0,"2TB_157원/1GB_313,160 1TB_138원/1GB_137,600 512GB_173원/1GB_88,700 256GB_234원/1GB_59,820 "
5941038,ADATA XPG SX9000 Extreme Pack,0,"512GB_645원/1GB_330,440 "
6476978,ADATA XPG SX950U,0,"240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 "
5937154,AFOX AFSN8T3BN,0,"240GB_325원/1GB_78,000 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,0,"SSD미포함_---_90,720 "
8134555,Apacer PANTHER AS340,0,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_---_일시품절 120GB_491원/1GB_58,870 "
10374708,BIOSTAR M700 M.2 NVMe,0,"1TB_125원/1GB_124,760 512GB_143원/1GB_73,000 256GB_165원/1GB_42,300 "
4832566,BIOSTAR S100 Series,0,"240GB_149원/1GB_35,850 120GB_204원/1GB_24,420 "
10029273,BIOSTAR S120,0,"1TB_117원/1GB_117,390 512GB_134원/1GB_68,720 256GB_146원/1GB_37,450 128GB_187원/1GB_23,980 "
11304147,COLORFUL CN600 M.2 NVMe 아이보라,0,"1TB_132원/1GB_132,400 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 "
6538856,COLORFUL CN600S M.2 NVMe,0,"480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,0,"160GB_487원/1GB_77,850 "
11303028,COLORFUL SL300 아이보라,0,"160GB_181원/1GB_29,000 128GB_191원/1GB_24,410 120GB_182원/1GB_21,780 "
11303892,COLORFUL SL500 DDR 아이보라,0,"1TB_135원/1GB_134,600 "
5197158,COLORFUL SL500 ONYX ST,0,"480GB_335원/1GB_160,910 240GB_323원/1GB_77,400 "
