Id,Name,2023-07-01 11:00:09,2023-07-02 11:00:42,2023-07-03 10:53:34,2023-07-04 10:55:21
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150"
11830084,ADATA FALCON M.2 NVMe,"1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","68원/1GB_256GB_17,290"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"78원/1GB_256GB_19,940","78원/1GB_256GB_19,980","78원/1GB_256GB_19,910","78원/1GB_256GB_19,910"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"83원/1GB_256GB_21,230","83원/1GB_256GB_21,120","82원/1GB_256GB_21,010","82원/1GB_256GB_20,910"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890"
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_일시품절|1TB_66원/1GB_66,130|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_66원/1GB_66,020|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_66원/1GB_65,910|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_66원/1GB_65,790|500GB_77원/1GB_38,500|250GB_96원/1GB_23,890"
19953977,ADATA Ultimate SU650,"1TB_60원/1GB_59,730|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_75원/1GB_17,880|","1TB_60원/1GB_59,730|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_75원/1GB_17,880|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_75원/1GB_17,880|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_70원/1GB_16,830|"
18383531,ADATA Ultimate SU655,"512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290"
19387847,ADATA Ultimate SU680,"512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,100|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,100|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,100|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_77원/1GB_19,770|240GB_100원/1GB_24,030|120GB_115원/1GB_13,820"
7658227,ADATA Ultimate SU750,"1TB_81원/1GB_81,230|256GB_121원/1GB_30,980","1TB_81원/1GB_81,120|256GB_121원/1GB_30,980","1TB_81원/1GB_81,030|256GB_121원/1GB_30,970","1TB_81원/1GB_81,010|256GB_119원/1GB_30,450"
6476453,ADATA Ultimate SU800,"2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_164원/1GB_164,310|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_162원/1GB_162,440|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_162원/1GB_162,440|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_100원/1GB_99,880|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_99,870|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_99,860|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,850|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_154원/1GB_79,030|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,950|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,860|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,780|256GB_275원/1GB_70,500"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_90원/1GB_22,930","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,810","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,710","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,850"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_127원/1GB_126,680|256GB_186원/1GB_47,560","1TB_127원/1GB_126,570|256GB_186원/1GB_47,560","1TB_126원/1GB_126,460|256GB_186원/1GB_47,560","1TB_126원/1GB_126,360|256GB_186원/1GB_47,560"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_59원/1GB_59,183|512GB_180원/1GB_92,150|256GB_86원/1GB_21,910","1TB_59원/1GB_59,183|512GB_180원/1GB_92,150|256GB_86원/1GB_21,910","1TB_59원/1GB_58,585|512GB_180원/1GB_92,150|256GB_86원/1GB_21,890","1TB_59원/1GB_58,585|512GB_180원/1GB_92,150|256GB_85원/1GB_21,790"
6476516,ADATA XPG SX6000 M.2 NVMe,"256GB_143원/1GB_36,500|128GB_516원/1GB_66,000","256GB_143원/1GB_36,500|128GB_516원/1GB_66,000","256GB_143원/1GB_36,500|128GB_516원/1GB_66,000","256GB_143원/1GB_36,500|128GB_516원/1GB_66,000"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_88원/1GB_87,960|512GB_144원/1GB_73,500|256GB_166원/1GB_42,480","1TB_88원/1GB_87,960|512GB_144원/1GB_73,500|256GB_166원/1GB_42,480","1TB_88원/1GB_87,960|512GB_144원/1GB_73,500|256GB_166원/1GB_42,480","1TB_88원/1GB_87,960|512GB_144원/1GB_73,500|256GB_166원/1GB_42,480"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_230원/1GB_58,950","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_230원/1GB_58,950","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_230원/1GB_58,950","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_230원/1GB_58,950"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_66원/1GB_132,830|1TB_74원/1GB_74,000|512GB_88원/1GB_44,990|256GB_152원/1GB_38,990","2TB_66원/1GB_132,720|1TB_74원/1GB_74,000|512GB_78원/1GB_40,000|256GB_152원/1GB_38,990","2TB_66원/1GB_132,610|1TB_74원/1GB_74,000|512GB_78원/1GB_39,990|256GB_152원/1GB_39,000","2TB_66원/1GB_132,510|1TB_74원/1GB_74,000|512GB_78원/1GB_39,990|256GB_152원/1GB_39,000"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,"325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000"
7513840,AFOX Original SE,"72원/1GB_480GB_34,570","72원/1GB_480GB_34,570","72원/1GB_480GB_34,570","72원/1GB_480GB_34,450"
20704178,APPLE Mac Pro SSD Kit,"1TB_632원/1GB_632,140|8TB_333원/1GB_2,662,890","1TB_632원/1GB_632,140|8TB_333원/1GB_2,662,890","1TB_632원/1GB_632,140|8TB_333원/1GB_2,662,890","1TB_632원/1GB_632,140|8TB_333원/1GB_2,662,890"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_91,500","SSD미포함_91,500","SSD미포함_91,500",SSD미포함_일시품절
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,SSD미포함_일시품절,0,0,0
15046880,ASUS HYPER M.2 x16 Gen 4 CARD 코잇,SSD미포함_일시품절,SSD미포함_일시품절,SSD미포함_일시품절,SSD미포함_일시품절
8134585,Apacer PANTHER AS340,"960GB_84원/1GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_84원/1GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_84원/1GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_84원/1GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_87원/1GB_44,570|256GB_172원/1GB_44,040","1TB_56원/1GB_56,000|512GB_87원/1GB_44,570|256GB_172원/1GB_44,040","1TB_56원/1GB_56,000|512GB_87원/1GB_44,570|256GB_172원/1GB_44,040","1TB_58원/1GB_58,490|512GB_87원/1GB_44,570|256GB_172원/1GB_44,040"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_84원/1GB_43,100|256GB_178원/1GB_45,490","512GB_84원/1GB_43,100|256GB_178원/1GB_45,490","512GB_84원/1GB_43,100|256GB_181원/1GB_46,320","512GB_84원/1GB_43,070|256GB_184원/1GB_47,000"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_83원/1GB_42,610|256GB_86원/1GB_22,090","512GB_83원/1GB_42,610|256GB_86원/1GB_22,080","512GB_83원/1GB_42,610|256GB_86원/1GB_22,080","512GB_84원/1GB_43,070|256GB_86원/1GB_22,070"
4832561,BIOSTAR S100 Series,"240GB_83원/1GB_19,980|120GB_143원/1GB_17,110","240GB_83원/1GB_19,980|120GB_143원/1GB_17,110","240GB_83원/1GB_19,980|120GB_143원/1GB_17,100","240GB_82원/1GB_19,760|120GB_143원/1GB_17,100"
10029234,BIOSTAR S120,"1TB_57원/1GB_57,090|512GB_144원/1GB_73,770|256GB_187원/1GB_47,960|128GB_140원/1GB_17,860","1TB_57원/1GB_57,090|512GB_143원/1GB_73,120|256GB_187원/1GB_47,960|128GB_140원/1GB_17,860","1TB_57원/1GB_57,090|512GB_141원/1GB_72,290|256GB_187원/1GB_47,960|128GB_140원/1GB_17,860","1TB_56원/1GB_56,470|512GB_141원/1GB_72,290|256GB_187원/1GB_47,960|128GB_136원/1GB_17,440"
17876195,BIOSTAR S160,"512GB_70원/1GB_35,800|256GB_78원/1GB_19,950","512GB_70원/1GB_35,680|256GB_78원/1GB_19,860","512GB_70원/1GB_35,590|256GB_78원/1GB_19,840","512GB_69원/1GB_35,570|256GB_77원/1GB_19,790"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_66원/1GB_33,880|256GB_86원/1GB_21,930","512GB_66원/1GB_33,880|256GB_86원/1GB_21,910","512GB_66원/1GB_33,880|256GB_86원/1GB_21,890","512GB_66원/1GB_33,880|256GB_85원/1GB_21,870"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_62원/1GB_61,910|512GB_70원/1GB_36,000|256GB_94원/1GB_23,980","1TB_62원/1GB_61,910|512GB_70원/1GB_36,000|256GB_94원/1GB_23,980","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_94원/1GB_23,960",0
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,0,0,"1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_94원/1GB_23,940"
6538856,COLORFUL CN600S M.2 NVMe,480GB_일시품절,480GB_일시품절,480GB_일시품절,480GB_일시품절
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_69원/1GB_137,920|1TB_62원/1GB_62,000|512GB_82원/1GB_41,890","2TB_69원/1GB_137,920|1TB_62원/1GB_62,000|512GB_82원/1GB_41,890","2TB_70원/1GB_139,000|1TB_62원/1GB_62,000|512GB_82원/1GB_42,000","2TB_70원/1GB_139,000|1TB_62원/1GB_62,000|512GB_82원/1GB_42,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_117원/1GB_14,990|120GB_130원/1GB_15,590","128GB_117원/1GB_14,990|120GB_130원/1GB_15,590","128GB_117원/1GB_15,000|120GB_130원/1GB_15,590","128GB_115원/1GB_14,680|120GB_130원/1GB_15,590"
5706990,COLORFUL SL500 ONYX ST,"480GB_350원/1GB_167,880|320GB_190원/1GB_60,800","480GB_350원/1GB_167,770|320GB_190원/1GB_60,800","480GB_349원/1GB_167,680|320GB_190원/1GB_60,800","480GB_349원/1GB_167,660|320GB_208원/1GB_66,680"
15585548,COLORFUL SL500 디앤디컴,"1TB_53원/1GB_52,660|512GB_58원/1GB_29,860|480GB_60원/1GB_28,990|256GB_74원/1GB_18,980|240GB_87원/1GB_20,860","1TB_53원/1GB_52,640|512GB_58원/1GB_29,860|480GB_60원/1GB_28,990|256GB_74원/1GB_18,980|240GB_87원/1GB_20,860","1TB_53원/1GB_52,620|512GB_58원/1GB_29,860|480GB_60원/1GB_28,990|256GB_74원/1GB_18,960|240GB_83원/1GB_19,910","1TB_53원/1GB_52,600|512GB_58원/1GB_29,860|480GB_60원/1GB_28,990|256GB_74원/1GB_18,940|240GB_83원/1GB_19,910"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"195원/1GB_960GB_187,250","195원/1GB_960GB_187,250","195원/1GB_960GB_187,250","195원/1GB_960GB_187,250"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_94원/1GB_188,990|1TB_281원/1GB_280,900","2TB_94원/1GB_188,990|1TB_281원/1GB_280,900","2TB_94원/1GB_188,990|1TB_281원/1GB_280,900","2TB_94원/1GB_188,990|1TB_281원/1GB_280,900"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"80원/1GB_2TB_159,000","80원/1GB_2TB_159,000","80원/1GB_2TB_159,000","80원/1GB_2TB_159,000"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_75원/1GB_149,470|1TB_185원/1GB_185,000","2TB_75원/1GB_149,360|1TB_185원/1GB_185,000","2TB_75원/1GB_149,270|1TB_185원/1GB_185,000","2TB_75원/1GB_149,250|1TB_185원/1GB_185,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_89원/1GB_178,350|1TB_217원/1GB_217,290","2TB_89원/1GB_178,320|1TB_217원/1GB_217,290","2TB_89원/1GB_178,230|1TB_217원/1GB_217,290","2TB_89원/1GB_178,210|1TB_217원/1GB_217,290"
19692569,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_121원/1GB_483,450|2TB_93원/1GB_185,870|1TB_99원/1GB_99,020","4TB_121원/1GB_483,360|2TB_93원/1GB_185,760|1TB_99원/1GB_98,910","4TB_121원/1GB_483,340|2TB_93원/1GB_185,670|1TB_99원/1GB_98,820","4TB_121원/1GB_483,240|2TB_93원/1GB_185,650|1TB_94원/1GB_93,960"
