Id,Name,2021-12-01 10:09:06
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_122,300|512GB_133원/1GB_68,160|256GB_171원/1GB_43,860"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_115,690|500GB_129원/1GB_64,480|250GB_154원/1GB_38,440"
6478323,ADATA Ultimate SU650,"960GB_159원/1GB_152,940|480GB_62,090|256GB_152원/1GB_38,840|240GB_130원/1GB_31,270|120GB_186원/1GB_22,290"
6429787,ADATA Ultimate SU655,"480GB_62,850|240GB_139원/1GB_33,450|120GB_199원/1GB_23,900"
7658254,ADATA Ultimate SU750,"1TB_140원/1GB_140,000|512GB_63,900|256GB_165원/1GB_42,150"
6476438,ADATA Ultimate SU800,"2TB_247,320|1TB_132원/1GB_131,890|512GB_125원/1GB_63,890|256GB_160원/1GB_41,000|128GB_272원/1GB_34,790"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_140원/1GB_140,300|512GB_59,090|256GB_159원/1GB_40,770|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_330원/1GB_84,540"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_135,440|512GB_161원/1GB_82,490|256GB_177원/1GB_45,290"
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_151원/1GB_77,230|256GB_195원/1GB_49,900"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVME,"2TB_가격비교예정|1TB_254,400"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVME,"2TB_가격비교예정|1TB_254,400"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVME 해외구매,"2TB_270원/1GB_540,500|1TB_224,760"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_389,400|1TB_215원/1GB_214,570"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_136,390|500GB_151원/1GB_75,250"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_141,380|512GB_152원/1GB_77,740|256GB_249원/1GB_63,790"
7175359,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_120,710|512GB_129원/1GB_65,900|256GB_154원/1GB_39,490|128GB_234원/1GB_30,000"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_122,410|512GB_131원/1GB_67,270|256GB_156원/1GB_39,880"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_131,630|512GB_154원/1GB_78,940|256GB_227원/1GB_58,060"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_142원/1GB_283,500|1TB_132,870|512GB_152원/1GB_78,050|256GB_196원/1GB_50,200"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_732원/1GB_375,000"
6476983,ADATA XPG SX950U,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,600"
7275616,AFOX Original SE,"480GB_54,200|240GB_126원/1GB_30,220"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_70,000"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,560"
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,"SSD미포함_203,510"
8134555,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940"
10118511,BIOSTAR M700 M.2 NVMe,"1TB_122,630|512GB_142원/1GB_72,690|256GB_155원/1GB_39,710"
4832561,BIOSTAR S100 Series,"240GB_35,470|120GB_198원/1GB_23,720"
10029234,BIOSTAR S120,"1TB_116,080|512GB_135원/1GB_69,070|256GB_143원/1GB_36,690|128GB_192원/1GB_24,630"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_65,070|256GB_149원/1GB_38,270"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_65,070|256GB_149원/1GB_38,270"
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_131원/1GB_131,180|512GB_66,500|256GB_165원/1GB_42,320"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850"
15591008,COLORFUL SL300 디앤디컴,"128GB_21,500|120GB_175원/1GB_20,980"
11303061,COLORFUL SL300 아이보라,"160GB_24,450|128GB_168원/1GB_21,530|120GB_175원/1GB_20,980"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_338원/1GB_162,040|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_59,800|480GB_127원/1GB_60,980|256GB_132원/1GB_33,850|240GB_137원/1GB_32,980"
11303700,COLORFUL SL500 아이보라,"2TB_220,400|1.92TB_111원/1GB_212,950|1TB_115원/1GB_115,030|512GB_114원/1GB_58,350|480GB_119원/1GB_57,230|360GB_126원/1GB_45,180|256GB_134원/1GB_34,230|240GB_131원/1GB_31,400"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,230"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_370,000|240GB_833원/1GB_200,000"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_177,630|240GB_263원/1GB_63,130"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_407,670|1TB_208원/1GB_207,910|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_312원/1GB_623,700"
15238799,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe,"4TB_364원/1GB_1,456,110|2TB_573,960"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_242원/1GB_1,934,940|4TB_207원/1GB_828,890|2TB_190원/1GB_380,210|1TB_174,810"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_229원/1GB_915,390|2TB_286,930|1TB_182원/1GB_182,360"
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_501,140|1TB_314원/1GB_313,570"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_360원/1GB_1,440,680|2TB_556,510|1TB_292원/1GB_291,950"
14894711,DATARAM M.2 SSD 해외구매,"1TB_168,870|512GB_일시품절|256GB_일시품절"
10536381,DATARAM SSD 해외구매,"240GB_298원/1GB_71,600|120GB_33,060"
15793496,EMTEC X150 해외구매,"960GB_115,980|480GB_132원/1GB_63,150|240GB_158원/1GB_37,950|120GB_279원/1GB_33,480"
15526205,EMTEC X160 해외구매,"256GB_일시품절|128GB_415,090"
15794270,EMTEC X250 M.2 SATA 해외구매,"1TB_188원/1GB_187,870|512GB_78,140|256GB_194원/1GB_49,599"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980"
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_167,160|480GB_200원/1GB_95,840|240GB_236원/1GB_56,750"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_133,990|512GB_137원/1GB_70,170|256GB_163원/1GB_41,780"
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400"
15627227,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400"
15696317,ESSENCORE KLEVV CRAS C720 M.2 NVMe 해외구매,"512GB_252원/1GB_128,780"
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_271원/1GB_541,900|1TB_266,000"
15058181,ESSENCORE KLEVV CRAS C920 M.2 NVMe 해외구매,"2TB_331원/1GB_662,580|1TB_315,090"
8417127,ESSENCORE KLEVV NEO N400,"480GB_67,000|240GB_160원/1GB_38,480|120GB_208원/1GB_25,000"
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_63,800|240GB_134원/1GB_32,210|120GB_208원/1GB_25,000"
6402210,ESSENCORE KLEVV NEO N500,"480GB_67,840|240GB_675원/1GB_162,000"
8433177,ESSENCORE KLEVV NEO N510 PLUS,"480GB_122,160|240GB_326원/1GB_78,220|120GB_477원/1GB_57,220"
5006951,ESSENCORE KLEVV NEO N600,"240GB_108,050|120GB_550원/1GB_65,950"
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_55,800|120GB_1,044원/1GB_125,320"
11211603,ESSENCORE KLEVV NEO N610,"1TB_134,000|512GB_141원/1GB_71,970|256GB_168원/1GB_42,950"
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,830"
13465676,GIGABYTE AORUS 7000s M.2 NVMe,"2TB_387,200|1TB_206원/1GB_205,760"
12188159,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_324,790|1TB_180원/1GB_179,730|500GB_212원/1GB_106,070"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_147,370|256GB_714원/1GB_182,910"
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_191원/1GB_381,860|1TB_189,340|500GB_252원/1GB_126,000"
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_119,580|512GB_125원/1GB_63,950|256GB_146원/1GB_37,320|128GB_200원/1GB_25,630"
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"512GB_일시품절|256GB_49,000"
14360855,GIGABYTE M30 M.2 NVMe,"1TB_147원/1GB_147,110|512GB_67,100"
6461742,GIGABYTE SSD,"1TB_111,190|480GB_124원/1GB_59,560|240GB_129원/1GB_30,990|120GB_180원/1GB_21,560"
6340985,GIGABYTE UD PRO 제이씨현,"512GB_286원/1GB_146,300|256GB_40,230"
