Id,Name,Sun Jul  5 12:17:33 2020,Sun Jul  5 16:59:27 2020
10029384,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 ","1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 ","1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 ","1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 ","500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_181원/1GB_180,980 512GB_178원/1GB_91,230 256GB_188원/1GB_48,000 ","1TB_181원/1GB_180,570 512GB_178원/1GB_90,920 256GB_188원/1GB_48,000 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 ","1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 ","1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 ","1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 ","500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 "
11100120,AFOX 8T3BN SE 벌크,"240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 ","240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
11142699,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 ","500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 ","960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
11303088,COLORFUL SL300 아이보라,"160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 "
11391921,PNY XLR8 CS2311,"1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 ","1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 ","4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
11692448,마이크론 Crucial P5 M.2 NVMe 대원CTS,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
11710172,마이크론 Crucial P5 M.2 NVMe 아스크텍,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 ","1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 "
4595334,Western Digital WD Blue SSD,"1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 ","1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 "
4800800,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 ","1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 "
