Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960"
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_280원/1GB_279,670|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","1TB_280원/1GB_279,670|_512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","1TB_280원/1GB_279,670|_512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200",0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,"_1TB_280원/1GB_279,670|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200"
79250330,ADATA LEGEND 860 M.2 NVMe,"_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900"
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,830|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,800|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,770|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,750|_1TB_355원/1GB_354,900"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000"
19953977,ADATA Ultimate SU650,"2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_274원/1GB_140,520|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,0
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0
102552941,ADATA Ultimate SU650 파인인포,"_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350"
102552866,ADATA Ultimate SU650 파인인포,0,"_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350"
6476453,ADATA Ultimate SU800,"_1TB_334원/1GB_334,020|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,970|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,900|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,860|_512GB_588원/1GB_300,950"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_254원/1GB_254,150|_512GB_300원/1GB_153,440","_1TB_254원/1GB_254,150|_512GB_312원/1GB_159,490",0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,"1TB_253원/1GB_253,000","1TB_253원/1GB_253,000"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_316원/1GB_631,400|_1TB_348원/1GB_348,120|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,350|_1TB_348원/1GB_348,080|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,320|_1TB_348원/1GB_348,040|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,300|_1TB_348원/1GB_348,020|_512GB_425원/1GB_217,620"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_277원/1GB_553,350|_1TB_312원/1GB_311,550","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_300원/1GB_599,000|_1TB_392원/1GB_392,470","_2TB_300원/1GB_599,000|_1TB_392원/1GB_392,470","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_360원/1GB_92,190","256GB_370원/1GB_94,690","256GB_360원/1GB_92,190","256GB_360원/1GB_94,690"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670"
122698298,AFOX ME250 M.2 NVMe,"512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000",0
122710455,AFOX ME250 M.2 NVMe,0,"_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000"
122679334,AGI AI238,"1TB_213원/1GB_213,070|_512GB_239원/1GB_122,160|_256GB_259원/1GB_66,290","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990"
122679370,AGI AI238,"1TB_213원/1GB_213,070|_512GB_239원/1GB_122,160|_256GB_259원/1GB_66,290","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990",0
122684865,AGI AI298 M.2 NVMe 서린,"_1TB_223원/1GB_222,540|_512GB_259원/1GB_132,580","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000"
122684963,AGI AI828 M.2 NVMe,"1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_415원/1GB_414,990"
122680508,AGI AI858 M.2 NVMe,"1TB_378원/1GB_377,850","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_325원/1GB_650,110|_1TB_455원/1GB_455,380","_2TB_325원/1GB_650,110|_1TB_455원/1GB_455,380","_2TB_326원/1GB_652,470|_1TB_457원/1GB_457,030","_2TB_326원/1GB_652,470|_1TB_457원/1GB_457,030"
122711229,Apacer AS2280F4L M.2 NVMe,"1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_242원/1GB_242,000|_512GB_297원/1GB_151,850","_1TB_242원/1GB_242,000|_512GB_297원/1GB_151,850","_1TB_242원/1GB_242,000|_512GB_305원/1GB_155,970","_1TB_242원/1GB_242,000|_512GB_305원/1GB_155,970"
