Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39,2026-07-05 12:59:12,2026-07-06 13:06:04,2026-07-07 12:56:44,2026-07-08 12:23:39,2026-07-09 12:49:09,2026-07-10 12:51:40,2026-07-11 12:18:52,2026-07-12 12:30:15,2026-07-13 12:33:29,2026-07-14 11:56:16,2026-07-15 11:54:18,2026-07-16 12:01:26,2026-07-17 12:17:57,2026-07-18 11:56:01,2026-07-19 12:25:04
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_279,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960",0,"_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960",0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960",0,0,0,0,0
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_280원/1GB_279,670|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","1TB_280원/1GB_279,670|_512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","1TB_280원/1GB_279,670|_512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200",0,0,0,0,0,0,"_1TB_280원/1GB_279,510|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_279,390|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_279,270|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_279,150|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_279,070|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_279,030|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_278,910|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_279원/1GB_278,790|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190",0,0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,"_1TB_280원/1GB_279,670|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","_1TB_280원/1GB_279,670|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_280원/1GB_279,670|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190","_1TB_280원/1GB_279,660|_512GB_312원/1GB_159,500|256GB_419원/1GB_107,190","_1TB_280원/1GB_279,660|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_280원/1GB_279,630|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,190",0,0,0,0,0,0,0,0,"_1TB_279원/1GB_278,670|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190",0
79250330,ADATA LEGEND 860 M.2 NVMe,"_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220",0,0,0,0,0,0,0,0,0
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220",0
122716760,ADATA LEGEND 860 M.2 NVMe 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB_238원/1GB_119,000","500GB_238원/1GB_119,000","500GB_238원/1GB_119,000","500GB_238원/1GB_119,000","500GB_238원/1GB_119,000",0
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_322원/1GB_644,990|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_644,990|_1TB_295원/1GB_294,990|_512GB_359원/1GB_183,990",0,0,0,"2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_183,670","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000",0,"2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000",0
30008783,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000",0,0,0,0,"2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000",0,0
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,660","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,650","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,900|_512GB_359원/1GB_183,650","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,850|_512GB_359원/1GB_183,650","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,800|_512GB_359원/1GB_183,650","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,680|_512GB_359원/1GB_183,650",0
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,830|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,800|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,770|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,750|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,750|_1TB_355원/1GB_354,900",0,0,0,0,0,0,"_2TB_307원/1GB_614,510|_1TB_355원/1GB_354,900",0,"_2TB_307원/1GB_614,490|_1TB_355원/1GB_354,900",0,0,0,0,0
20146151,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,"_2TB_307원/1GB_614,710|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,690|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,630|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,590|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,530|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,510|_1TB_355원/1GB_354,900",0,"_2TB_307원/1GB_614,510|_1TB_355원/1GB_354,900",0,"_2TB_307원/1GB_614,490|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,490|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,490|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,490|_1TB_355원/1GB_354,900",0
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000",0
19953977,ADATA Ultimate SU650,"2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_274원/1GB_140,520|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_338원/1GB_675,540|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_338원/1GB_675,540|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_338원/1GB_675,540|_1TB_253원/1GB_252,690|_512GB_272원/1GB_139,230|256GB_342원/1GB_87,460","2TB_338원/1GB_675,540|_1TB_253원/1GB_252,690|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,460","2TB_338원/1GB_675,540|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_353원/1GB_705,890|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_353원/1GB_705,890|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460","2TB_353원/1GB_705,890|_1TB_253원/1GB_252,690|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,460",0
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
