Id,Name,2025-01-01 10:50:47
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_93원/1GB_93,050|_512GB_91원/1GB_46,800|256GB_127원/1GB_32,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"500GB_96원/1GB_47,990"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_96원/1GB_95,900"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_89원/1GB_89,100|512GB_98원/1GB_50,370|_256GB_120원/1GB_30,600|240GB_106원/1GB_25,500|120GB_274원/1GB_32,840"
6429795,ADATA Ultimate SU655,"480GB_222원/1GB_106,500"
19387928,ADATA Ultimate SU680,"_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|_256GB_171원/1GB_43,650"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,670|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_133원/1GB_68,250"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,790|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,100|256GB_116원/1GB_29,650"
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400"
30008783,ADATA 전설 900 M.2 NVMe,"2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_111원/1GB_444,440|2TB_100원/1GB_199,650|_1TB_130원/1GB_130,000"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_196원/1GB_392,100|_1TB_245원/1GB_245,000"
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_118원/1GB_472,138|2TB_119원/1GB_238,970|_1TB_132원/1GB_132,390"
73615457,Addlink A95 M.2 NVMe 해외구매,"8TB_173원/1GB_1,383,690|4TB_125원/1GB_499,840|_2TB_120원/1GB_240,570|_1TB_132원/1GB_132,040"
73615385,Addlink G55H M.2 NVMe 해외구매,"2TB_107원/1GB_213,990"
