Id,Name,2022-10-01 11:45:30,2022-10-02 11:37:33,2022-10-03 11:05:40,2022-10-04 11:15:19
11830057,ADATA FALCON M.2 NVMe,"1TB_133,420|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,340|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,270|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_133,200|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250","1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_96,700|512GB_105원/1GB_53,760","1TB_100,370|512GB_105원/1GB_53,690","1TB_100,280|512GB_105원/1GB_53,610","1TB_100,190|512GB_105원/1GB_53,530"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_144원/1GB_144,380","1TB_144원/1GB_144,380","1TB_144원/1GB_144,380","1TB_144원/1GB_144,380"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700","1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700"
5498770,ADATA Ultimate SU650,"960GB_일시품절|512GB_59,890|480GB_127원/1GB_61,170|256GB_138원/1GB_35,340|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,810|480GB_127원/1GB_61,170|256GB_138원/1GB_35,340|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320","960GB_일시품절|512GB_59,730|480GB_127원/1GB_61,170|256GB_138원/1GB_35,330|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320",0
6478323,ADATA Ultimate SU650,0,0,0,"960GB_일시품절|512GB_59,650|480GB_127원/1GB_61,170|256GB_139원/1GB_35,550|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320"
6429787,ADATA Ultimate SU655,"480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000","480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000","480GB_54,000|240GB_137원/1GB_32,970|120GB_175원/1GB_21,000","480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000"
