Id,Name,2021-02-01 10:01:01,2021-02-02 09:55:32,2021-02-03 09:50:52,2021-02-04 09:47:23,2021-02-05 09:47:53,2021-02-06 09:47:35,2021-02-07 09:50:08,2021-02-08 09:48:05,2021-02-09 09:48:10,2021-02-10 09:47:52,2021-02-11 09:48:05,2021-02-12 09:48:53,2021-02-13 09:48:08,2021-02-14 09:50:34,2021-02-15 09:49:13,2021-02-16 09:48:58,2021-02-17 09:48:48,2021-02-18 09:49:23,2021-02-19 09:49:13,2021-02-20 09:48:46,2021-02-21 09:51:40,2021-02-22 09:50:16,2021-02-23 09:49:48,2021-02-24 09:50:04,2021-02-25 09:50:11,2021-02-26 09:50:45,2021-02-27 09:50:26,2021-02-28 09:53:20
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),0,_---_740 ,0,0,_---_740 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13355219,ACER FA100 M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_149원/1GB_148,500 512GB_156원/1GB_79,650 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 "
13355108,ACER FA100 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ",0,0,0,0
13342658,ACER SA100,0,0,0,0,0,0,0,0,"1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_138원/1GB_137,730 512GB_161원/1GB_82,350 256GB_195원/1GB_49,970 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_161원/1GB_82,260 256GB_195원/1GB_49,880 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_161원/1GB_82,200 256GB_195원/1GB_49,820 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_160원/1GB_82,090 256GB_194원/1GB_49,770 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_160원/1GB_82,030 256GB_194원/1GB_49,740 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,090 512GB_160원/1GB_81,940 256GB_194원/1GB_49,740 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,080 512GB_160원/1GB_81,840 256GB_194원/1GB_49,730 ","2TB_197원/1GB_394,500 1TB_140원/1GB_140,030 512GB_160원/1GB_81,820 256GB_194원/1GB_49,640 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,930 512GB_160원/1GB_81,720 256GB_194원/1GB_49,620 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,930 512GB_160원/1GB_81,700 256GB_193원/1GB_49,520 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,940 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,940 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,940 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,940 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,940 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,580 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,630 512GB_144원/1GB_73,600 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,580 512GB_146원/1GB_74,500 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,630 512GB_146원/1GB_74,500 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,630 512GB_145원/1GB_74,390 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,630 512GB_145원/1GB_74,390 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,630 512GB_145원/1GB_74,390 256GB_192원/1GB_49,200 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,630 512GB_145원/1GB_74,390 256GB_210원/1GB_53,650 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,390 256GB_209원/1GB_53,620 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,390 256GB_209원/1GB_53,520 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,390 256GB_209원/1GB_53,500 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_197원/1GB_50,550 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_197원/1GB_50,540 "
13275494,ADATA IM2P33F8 M.2 NVMe 벌크,0,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 
13275824,ADATA IM2S3338 M.2 벌크,0,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 
13276037,ADATA IMSS316 mSATA 벌크,0,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 
12351602,ADATA SU720 해외구매,"1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ","1TB_133원/1GB_132,560 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,890 500GB_151원/1GB_75,710 ",0,0,0,0,0,0,0,0,0,0,0,0
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_126원/1GB_125,540 500GB_138원/1GB_69,120 250GB_166원/1GB_41,480 ","2TB_176원/1GB_351,640 1TB_125원/1GB_125,470 500GB_138원/1GB_69,030 250GB_165원/1GB_41,180 ","2TB_176원/1GB_351,640 1TB_125원/1GB_125,360 500GB_138원/1GB_69,010 250GB_164원/1GB_41,070 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_139원/1GB_69,400 250GB_169원/1GB_42,270 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_139원/1GB_69,400 250GB_169원/1GB_42,150 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_139원/1GB_69,400 250GB_167원/1GB_41,670 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,880 500GB_139원/1GB_69,390 250GB_167원/1GB_41,650 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,700 500GB_139원/1GB_69,300 250GB_166원/1GB_41,550 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,580 500GB_139원/1GB_69,280 250GB_166원/1GB_41,530 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,530 500GB_138원/1GB_69,180 250GB_166원/1GB_41,430 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,750 500GB_136원/1GB_68,200 250GB_165원/1GB_41,350 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_136원/1GB_68,200 250GB_165원/1GB_41,250 ","2TB_176원/1GB_351,640 1TB_126원/1GB_125,890 500GB_136원/1GB_68,200 250GB_165원/1GB_41,170 ","2TB_176원/1GB_351,640 1TB_130원/1GB_130,400 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_176원/1GB_351,640 1TB_130원/1GB_130,400 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_176원/1GB_351,640 1TB_130원/1GB_130,400 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_176원/1GB_351,640 1TB_130원/1GB_130,400 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ",0,0,0,0,0,0,0,"2TB_176원/1GB_351,640 1TB_127원/1GB_127,200 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_165원/1GB_330,550 1TB_127원/1GB_127,480 500GB_134원/1GB_67,170 250GB_158원/1GB_39,550 ","2TB_165원/1GB_330,550 1TB_127원/1GB_127,480 500GB_134원/1GB_67,080 250GB_158원/1GB_39,540 "
