Id,Name,2023-06-01 11:06:40,2023-06-02 10:49:21,2023-06-03 10:47:07,2023-06-04 11:02:37,2023-06-05 10:48:58,2023-06-06 10:51:27,2023-06-07 10:51:53,2023-06-08 10:49:23,2023-06-09 10:51:21,2023-06-10 10:41:07,2023-06-11 10:57:03,2023-06-12 10:49:29,2023-06-13 10:43:32,2023-06-14 10:42:37,2023-06-15 10:40:56,2023-06-16 10:42:52,2023-06-17 10:32:37,2023-06-18 10:55:31,2023-06-19 10:42:51,2023-06-20 10:31:13,2023-06-21 10:39:33,2023-06-22 10:44:26,2023-06-23 10:53:34,2023-06-24 10:52:28,2023-06-25 11:04:06,2023-06-26 10:58:17,2023-06-27 10:55:29,2023-06-28 10:55:59,2023-06-29 10:47:21,2023-06-30 10:48:40
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"69원/1GB_512GB_35,390","69원/1GB_512GB_35,370","69원/1GB_512GB_35,340","69원/1GB_512GB_35,250","69원/1GB_512GB_35,230","69원/1GB_512GB_35,120","68원/1GB_512GB_35,030","73원/1GB_512GB_37,300","73원/1GB_512GB_37,220","73원/1GB_512GB_37,200","72원/1GB_512GB_37,090","72원/1GB_512GB_37,000","72원/1GB_512GB_36,980","72원/1GB_512GB_36,880","72원/1GB_512GB_36,780","72원/1GB_512GB_36,670","72원/1GB_512GB_36,640","72원/1GB_512GB_36,640","72원/1GB_512GB_36,640","67원/1GB_512GB_34,470","67원/1GB_512GB_34,360","67원/1GB_512GB_34,270","70원/1GB_512GB_35,720","70원/1GB_512GB_35,620","69원/1GB_512GB_35,520","69원/1GB_512GB_35,410","69원/1GB_512GB_35,330","69원/1GB_512GB_35,310",0,"74원/1GB_512GB_37,690"
11830084,ADATA FALCON M.2 NVMe,"1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,980|512GB_253원/1GB_129,600","1TB_92원/1GB_91,970|512GB_253원/1GB_129,600","1TB_92원/1GB_91,960|512GB_253원/1GB_129,600","1TB_92원/1GB_91,950|512GB_253원/1GB_129,600","1TB_92원/1GB_91,940|512GB_253원/1GB_129,600","1TB_92원/1GB_91,930|512GB_253원/1GB_129,600","1TB_92원/1GB_91,920|512GB_253원/1GB_129,600","1TB_92원/1GB_91,910|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600",0,"1TB_88원/1GB_87,990|512GB_253원/1GB_129,600"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"89원/1GB_256GB_22,750","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750",0,"89원/1GB_256GB_22,750"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","84원/1GB_256GB_21,550","84원/1GB_256GB_21,520","84원/1GB_256GB_21,490","84원/1GB_256GB_21,490","84원/1GB_256GB_21,490","81원/1GB_256GB_20,710","81원/1GB_256GB_20,610","80원/1GB_256GB_20,530","82원/1GB_256GB_20,900","82원/1GB_256GB_20,900","82원/1GB_256GB_20,900","82원/1GB_256GB_20,900","82원/1GB_256GB_20,900","82원/1GB_256GB_20,900",0,"81원/1GB_256GB_20,780"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"82원/1GB_256GB_20,930","82원/1GB_256GB_20,920","82원/1GB_256GB_20,910","81원/1GB_256GB_20,800","81원/1GB_256GB_20,700","81원/1GB_256GB_20,690","86원/1GB_256GB_22,070","86원/1GB_256GB_22,050","86원/1GB_256GB_21,950","85원/1GB_256GB_21,870","85원/1GB_256GB_21,850","85원/1GB_256GB_21,770","85원/1GB_256GB_21,740","85원/1GB_256GB_21,650","84원/1GB_256GB_21,630","84원/1GB_256GB_21,530",0,"83원/1GB_256GB_21,330"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_22,970","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_90원/1GB_22,950","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_90원/1GB_22,930","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,910",0,"1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,900",0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_22,970","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_22,970","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,990","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980",0,0,0,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000"
17863742,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,"1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890",0,"1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_89원/1GB_22,900","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,870","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,870","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,870","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_22,970","1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_22,970",0,0,0,0,0,0,0,"1TB_56원/1GB_55,760|512GB_61원/1GB_31,330|256GB_85원/1GB_21,780","1TB_56원/1GB_55,760|512GB_61원/1GB_31,330|256GB_85원/1GB_21,780",0,0
17863883,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980",0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,980","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,960","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,940","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,920","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,900",0,0,0,0,"1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,930","1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,840","1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,840","1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,820","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,980","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,960","1TB_64원/1GB_64,000|512GB_72원/1GB_37,000|256GB_94원/1GB_23,940","1TB_64원/1GB_64,000|512GB_72원/1GB_37,000|256GB_93원/1GB_23,920","1TB_64원/1GB_64,000|512GB_72원/1GB_37,000|256GB_93원/1GB_23,900","1TB_64원/1GB_64,000|512GB_72원/1GB_37,000|256GB_93원/1GB_23,900","1TB_64원/1GB_64,000|512GB_72원/1GB_37,000|256GB_93원/1GB_23,900","1TB_64원/1GB_64,000|512GB_72원/1GB_37,000|256GB_94원/1GB_24,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,"1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,880","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,870","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,870","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
