Id,Name,2026-04-01 12:23:54,2026-04-02 11:49:43,2026-04-03 11:52:04,2026-04-04 11:42:44,2026-04-05 12:00:38,2026-04-06 12:01:40,2026-04-07 11:55:40,2026-04-08 11:56:14,2026-04-09 11:51:06,2026-04-10 12:22:58,2026-04-11 11:47:05
17863883,ADATA LEGEND 700 M.2 NVMe,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000",0,0,0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_325원/1GB_324,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_325원/1GB_324,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_109,000","_1TB_325원/1GB_324,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,970","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,970"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_324,990|_512GB_321원/1GB_164,200|256GB_426원/1GB_108,990","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500"
79250330,ADATA LEGEND 860 M.2 NVMe,"2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,"_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0
30008783,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,"_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,0,0
30008744,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,970|_512GB_359원/1GB_183,970","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,970|_512GB_359원/1GB_183,970"
28562588,ADATA LEGEND 960 M.2 NVMe,"_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000",0,0,0,0,0,0,0,0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,0,"_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,980","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,980","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,970","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,970"
