Id,Name,2026-07-01 13:22:09
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960"
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_280원/1GB_279,670|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200"
79250330,ADATA LEGEND 860 M.2 NVMe,"_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900"
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,830|_1TB_355원/1GB_354,900"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,930|_1TB_354원/1GB_354,000"
19953977,ADATA Ultimate SU650,"2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,460"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500"
102552941,ADATA Ultimate SU650 파인인포,"_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350"
6476453,ADATA Ultimate SU800,"_1TB_334원/1GB_334,020|_512GB_588원/1GB_300,950"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_254원/1GB_254,150|_512GB_300원/1GB_153,440"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_316원/1GB_631,400|_1TB_348원/1GB_348,120|_512GB_425원/1GB_217,620"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_277원/1GB_553,350|_1TB_312원/1GB_311,550"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_300원/1GB_599,000|_1TB_392원/1GB_392,470"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_360원/1GB_92,190"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_331원/1GB_169,670"
122698298,AFOX ME250 M.2 NVMe,"512GB_260원/1GB_133,000"
122679334,AGI AI238,"1TB_213원/1GB_213,070|_512GB_239원/1GB_122,160|_256GB_259원/1GB_66,290"
122679370,AGI AI238,"1TB_213원/1GB_213,070|_512GB_239원/1GB_122,160|_256GB_259원/1GB_66,290"
122684865,AGI AI298 M.2 NVMe 서린,"_1TB_223원/1GB_222,540|_512GB_259원/1GB_132,580"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
122684963,AGI AI828 M.2 NVMe,"1TB_339원/1GB_339,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000"
122680508,AGI AI858 M.2 NVMe,"1TB_378원/1GB_377,850"
