Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35,2022-01-07 10:16:27,2022-01-08 10:09:45,2022-01-09 10:14:11,2022-01-10 10:10:04,2022-01-11 10:11:59,2022-01-12 10:11:16,2022-01-13 10:13:57,2022-01-14 10:12:31,2022-01-15 10:09:53,2022-01-16 10:16:20
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_126,140|512GB_130원/1GB_66,440|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_126,080|512GB_132원/1GB_67,460|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,840|512GB_132원/1GB_67,350|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,720|512GB_131원/1GB_67,260|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,540|512GB_131원/1GB_67,160|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,480|512GB_131원/1GB_67,130|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,250|512GB_131원/1GB_67,040|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,010|512GB_131원/1GB_66,950|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,770|512GB_131원/1GB_66,930|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,700|512GB_131원/1GB_66,890|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,520|512GB_130원/1GB_66,800|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,280|512GB_130원/1GB_66,710|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_124,050|512GB_130원/1GB_66,590|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,860|512GB_130원/1GB_66,480|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,800|512GB_130원/1GB_66,380|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_123,560|512GB_129원/1GB_66,290|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,780|500GB_132원/1GB_65,990|250GB_166원/1GB_41,470","2TB_176원/1GB_351,640|1TB_120,170|500GB_132원/1GB_65,970|250GB_166원/1GB_41,450","2TB_176원/1GB_351,640|1TB_118,540|500GB_132원/1GB_65,870|250GB_165원/1GB_41,350",0,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,"2TB_176원/1GB_351,640|1TB_119,800|500GB_132원/1GB_65,840|250GB_165원/1GB_41,320","2TB_176원/1GB_351,640|1TB_119,630|500GB_131원/1GB_65,730|250GB_165원/1GB_41,210","2TB_176원/1GB_351,640|1TB_119,560|500GB_131원/1GB_65,630|250GB_165원/1GB_41,140","2TB_176원/1GB_351,640|1TB_119,330|500GB_131원/1GB_65,580|250GB_164원/1GB_41,080","2TB_176원/1GB_351,640|1TB_119,090|500GB_131원/1GB_65,510|250GB_164원/1GB_40,990","2TB_176원/1GB_351,640|1TB_118,900|500GB_131원/1GB_65,480|250GB_164원/1GB_40,970","2TB_176원/1GB_351,640|1TB_118,840|500GB_131원/1GB_65,360|250GB_163원/1GB_40,870","2TB_176원/1GB_351,640|1TB_118,660|500GB_131원/1GB_65,270|250GB_163원/1GB_40,790","2TB_176원/1GB_351,640|1TB_118,540|500GB_130원/1GB_65,150|250GB_163원/1GB_40,690","2TB_176원/1GB_351,640|1TB_118,310|500GB_130원/1GB_65,040|250GB_163원/1GB_40,640","2TB_176원/1GB_351,640|1TB_118,120|500GB_130원/1GB_64,940|250GB_162원/1GB_40,600","2TB_176원/1GB_351,640|1TB_118,070|500GB_130원/1GB_64,910|250GB_162원/1GB_40,510","2TB_176원/1GB_351,640|1TB_117,880|500GB_130원/1GB_64,820|250GB_162원/1GB_40,490"
7768462,ADATA Ultimate SU630,"960GB_139원/1GB_133,710|480GB_52,960|240GB_182원/1GB_43,710","960GB_139원/1GB_133,650|480GB_52,940|240GB_182원/1GB_43,680","960GB_139원/1GB_133,420|480GB_52,810|240GB_181원/1GB_43,550",0,0,"960GB_139원/1GB_133,110|480GB_52,660|240GB_179원/1GB_42,890","960GB_139원/1GB_132,990|480GB_52,570|240GB_179원/1GB_42,870","960GB_138원/1GB_132,940|480GB_52,550|240GB_178원/1GB_42,750","960GB_138원/1GB_132,750|480GB_52,450|240GB_178원/1GB_42,650","960GB_138원/1GB_132,690|480GB_52,420|240GB_178원/1GB_42,620","960GB_138원/1GB_132,510|480GB_52,330|240GB_177원/1GB_42,530","960GB_138원/1GB_132,390|480GB_52,240|240GB_177원/1GB_42,440","960GB_138원/1GB_132,210|480GB_52,220|240GB_176원/1GB_42,330","960GB_138원/1GB_132,160|480GB_52,180|240GB_176원/1GB_42,320","960GB_137원/1GB_131,910|480GB_52,090|240GB_176원/1GB_42,200","960GB_137원/1GB_131,730|480GB_52,060|240GB_176원/1GB_42,170"
6478323,ADATA Ultimate SU650,"960GB_137원/1GB_131,890|480GB_51,700|256GB_152원/1GB_38,840|240GB_132원/1GB_31,560|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,540|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,440|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,410|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,990|256GB_152원/1GB_38,840|240GB_130원/1GB_31,300|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,990|256GB_152원/1GB_38,840|240GB_130원/1GB_31,200|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,930|256GB_152원/1GB_38,840|240GB_130원/1GB_31,140|120GB_185원/1GB_22,230","960GB_137원/1GB_131,890|480GB_59,910|256GB_152원/1GB_38,840|240GB_130원/1GB_31,120|120GB_184원/1GB_22,120","960GB_137원/1GB_131,890|480GB_59,810|256GB_152원/1GB_38,840|240GB_129원/1GB_31,020|120GB_184원/1GB_22,020","960GB_137원/1GB_131,890|480GB_59,780|256GB_152원/1GB_38,840|240GB_129원/1GB_30,990|120GB_183원/1GB_21,900","960GB_137원/1GB_131,890|480GB_59,690|256GB_152원/1GB_38,840|240GB_129원/1GB_30,900|120GB_182원/1GB_21,840","960GB_137원/1GB_131,890|480GB_59,600|256GB_152원/1GB_38,840|240GB_128원/1GB_30,810|120GB_181원/1GB_21,750","960GB_137원/1GB_131,890|480GB_59,570|256GB_152원/1GB_38,840|240GB_128원/1GB_30,700|120GB_185원/1GB_22,200","960GB_137원/1GB_131,890|480GB_59,480|256GB_152원/1GB_38,840|240GB_128원/1GB_30,660|120GB_184원/1GB_22,120","960GB_137원/1GB_131,890|480GB_59,390|256GB_152원/1GB_38,840|240GB_128원/1GB_30,630|120GB_183원/1GB_21,990","960GB_137원/1GB_131,890|480GB_59,360|256GB_152원/1GB_38,840|240GB_127원/1GB_30,540|120GB_182원/1GB_21,870"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_64,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_60,720|240GB_145원/1GB_34,690|120GB_267원/1GB_32,000","480GB_60,700|240GB_144원/1GB_34,650|120GB_267원/1GB_32,000","480GB_60,610|240GB_144원/1GB_34,530|120GB_267원/1GB_32,000","480GB_60,610|240GB_143원/1GB_34,410|120GB_229원/1GB_27,460","480GB_60,600|240GB_143원/1GB_34,300|120GB_275원/1GB_33,050","480GB_60,570|240GB_143원/1GB_34,200|120GB_288원/1GB_34,560","480GB_60,480|240GB_142원/1GB_34,080|120GB_287원/1GB_34,440","480GB_60,460|240GB_142원/1GB_33,970|120GB_286원/1GB_34,330","480GB_60,330|240GB_141원/1GB_33,870|120GB_285원/1GB_34,200","480GB_60,220|240GB_141원/1GB_33,750|120GB_284원/1GB_34,080","480GB_60,000|240GB_148원/1GB_35,480|120GB_283원/1GB_33,990","480GB_59,910|240GB_148원/1GB_35,500|120GB_283원/1GB_33,960","480GB_59,820|240GB_148원/1GB_35,500|120GB_282원/1GB_33,850","480GB_59,100|240GB_148원/1GB_35,500|120GB_282원/1GB_33,810","480GB_59,070|240GB_148원/1GB_35,500|120GB_281원/1GB_33,690","480GB_58,980|240GB_148원/1GB_35,500|120GB_281원/1GB_33,660"
7658254,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,460","1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,440","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,310","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,260","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,160","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,130","1TB_142원/1GB_141,980|512GB_65,300|256GB_160원/1GB_41,020","1TB_142원/1GB_141,980|512GB_65,300|256GB_160원/1GB_40,900","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,800","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,770","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,680","1TB_142원/1GB_141,980|512GB_65,300|256GB_159원/1GB_40,620","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,510","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,440","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,410","1TB_142원/1GB_141,980|512GB_65,300|256GB_158원/1GB_40,320"
6476438,ADATA Ultimate SU800,"2TB_250,600|1TB_135원/1GB_134,990|512GB_144원/1GB_73,730|256GB_161원/1GB_41,190|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,940|512GB_144원/1GB_73,710|256GB_162원/1GB_41,500|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,750|512GB_144원/1GB_73,710|256GB_160원/1GB_41,070|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,690|512GB_144원/1GB_73,710|256GB_161원/1GB_41,310|128GB_317원/1GB_40,590","2TB_256,520|1TB_135원/1GB_134,510|512GB_144원/1GB_73,710|256GB_161원/1GB_41,280|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,330|512GB_144원/1GB_73,710|256GB_161원/1GB_41,160|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,220|512GB_144원/1GB_73,710|256GB_160원/1GB_41,070|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,030|512GB_144원/1GB_73,710|256GB_160원/1GB_41,050|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_133,970|512GB_147원/1GB_75,150|256GB_160원/1GB_40,930|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_133,730|512GB_147원/1GB_75,150|256GB_159원/1GB_40,830|128GB_317원/1GB_40,590","2TB_125원/1GB_250,880|1TB_121,300|512GB_147원/1GB_75,080|256GB_159원/1GB_40,750|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_147원/1GB_75,020|256GB_159원/1GB_40,650|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,910|256GB_158원/1GB_40,540|128GB_317원/1GB_40,590","2TB_125원/1GB_250,880|1TB_121,300|512GB_146원/1GB_74,810|256GB_158원/1GB_40,470|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,720|256GB_158원/1GB_40,440|128GB_317원/1GB_40,590","2TB_128원/1GB_256,520|1TB_121,300|512GB_146원/1GB_74,700|256GB_158원/1GB_40,350|128GB_317원/1GB_40,590"
