Id,Name,2025-01-01 10:50:47,2025-01-02 10:43:43,2025-01-03 10:43:28,2025-01-04 10:41:21,2025-01-05 13:06:56,2025-01-06 10:47:43,2025-01-07 10:44:25,2025-01-08 10:44:42,2025-01-09 11:11:05,2025-01-10 10:45:51
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_93원/1GB_93,050|_512GB_91원/1GB_46,800|256GB_127원/1GB_32,500","_1TB_93원/1GB_93,050|_512GB_91원/1GB_46,800|256GB_127원/1GB_32,500","1TB_93원/1GB_93,050|_512GB_102원/1GB_52,000|_256GB_127원/1GB_32,570","_1TB_94원/1GB_93,500|_512GB_102원/1GB_52,000|256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_52,000|256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_52,000|256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_52,000|256GB_137원/1GB_35,000","1TB_94원/1GB_93,500|_512GB_102원/1GB_52,000|_256GB_137원/1GB_35,000","1TB_94원/1GB_93,500|_512GB_102원/1GB_51,990|_256GB_137원/1GB_35,000","_1TB_94원/1GB_93,500|_512GB_102원/1GB_52,000|256GB_137원/1GB_35,000"
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250",0,0,0,0,0,0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,0,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"500GB_96원/1GB_47,990","500GB_94원/1GB_46,800","500GB_96원/1GB_48,000","500GB_96원/1GB_48,000","500GB_96원/1GB_48,000","500GB_92원/1GB_46,000","500GB_96원/1GB_48,000","500GB_94원/1GB_46,800","500GB_94원/1GB_46,800","500GB_94원/1GB_46,800"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900","1TB_96원/1GB_95,900"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_89원/1GB_89,100|512GB_98원/1GB_50,370|_256GB_120원/1GB_30,600|240GB_106원/1GB_25,500|120GB_274원/1GB_32,840","_1TB_89원/1GB_89,100|512GB_98원/1GB_50,370|_256GB_118원/1GB_30,330|240GB_106원/1GB_25,500|120GB_273원/1GB_32,780","_1TB_89원/1GB_89,100|512GB_102원/1GB_52,000|_256GB_118원/1GB_30,330|240GB_121원/1GB_28,990|120GB_273원/1GB_32,780","_1TB_84원/1GB_83,500|512GB_102원/1GB_52,000|256GB_118원/1GB_30,330|_240GB_121원/1GB_28,990|120GB_273원/1GB_32,700","_1TB_84원/1GB_83,500|512GB_102원/1GB_52,000|_256GB_118원/1GB_30,330|240GB_121원/1GB_28,990|120GB_272원/1GB_32,640","_1TB_84원/1GB_83,500|512GB_102원/1GB_52,000|256GB_118원/1GB_30,330|_240GB_121원/1GB_29,000|120GB_272원/1GB_32,590","_1TB_84원/1GB_83,500|512GB_102원/1GB_52,000|256GB_118원/1GB_30,330|_240GB_121원/1GB_29,000|120GB_271원/1GB_32,510","_1TB_84원/1GB_83,500|512GB_102원/1GB_52,000|256GB_118원/1GB_30,330|_240GB_121원/1GB_29,000","_1TB_84원/1GB_83,500|512GB_102원/1GB_51,990|256GB_118원/1GB_30,330|_240GB_121원/1GB_29,000","_1TB_84원/1GB_83,500|512GB_102원/1GB_51,980|256GB_118원/1GB_30,330|_240GB_121원/1GB_29,000"
