Id,Name,2023-01-01 10:46:58,2023-01-02 10:27:25,2023-01-03 10:26:32,2023-01-04 10:29:10,2023-01-05 10:38:04
18223922,ACOS AS-120 해외구매,"120GB_107원/1GB_12,845","120GB_107원/1GB_12,845","120GB_107원/1GB_12,845","120GB_108원/1GB_12,921","120GB_108원/1GB_13,016"
11830084,ADATA FALCON M.2 NVMe,"1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_122원/1GB_31,300","256GB_124원/1GB_31,670","256GB_124원/1GB_31,630","256GB_123원/1GB_31,610","256GB_123원/1GB_31,540"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_103,520|512GB_104원/1GB_53,320|256GB_136원/1GB_34,870","1TB_103,740|512GB_105원/1GB_53,810|256GB_136원/1GB_34,870","1TB_103,730|512GB_105원/1GB_53,800|256GB_136원/1GB_34,870","1TB_103,730|512GB_105원/1GB_53,800|256GB_136원/1GB_34,870","1TB_103,730|512GB_105원/1GB_53,800|256GB_136원/1GB_34,870"
17863883,ADATA LEGEND 700 M.2 NVMe,"1TB_103,520|512GB_104원/1GB_53,320|256GB_136원/1GB_34,870","1TB_103,740|512GB_105원/1GB_53,810|256GB_136원/1GB_34,870","1TB_103,730|512GB_105원/1GB_53,800|256GB_136원/1GB_34,870","1TB_103,730|512GB_105원/1GB_53,800|256GB_136원/1GB_34,870","1TB_103,730|512GB_105원/1GB_53,800|256GB_136원/1GB_34,870"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_98,280|512GB_103원/1GB_52,820","1TB_98,270|512GB_103원/1GB_52,810","1TB_98,190|512GB_103원/1GB_52,730","1TB_98,130|512GB_144원/1GB_73,890","1TB_98,110|512GB_144원/1GB_73,890"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_98,280|512GB_103원/1GB_52,820","1TB_98,270|512GB_103원/1GB_52,810","1TB_98,190|512GB_103원/1GB_52,730",0,0
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_119,490|500GB_133원/1GB_66,490","1TB_119,490|500GB_133원/1GB_66,490","1TB_119,490|500GB_133원/1GB_66,450","1TB_119,490|500GB_133원/1GB_66,410","1TB_119,490|500GB_133원/1GB_66,380"
13167510,ADATA LEGEND 750 M.2 NVMe,"1TB_119,490|500GB_133원/1GB_66,490","1TB_119,490|500GB_133원/1GB_66,490","1TB_119,490|500GB_133원/1GB_66,450","1TB_119,490|500GB_133원/1GB_66,410","1TB_119,490|500GB_133원/1GB_66,380"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_135원/1GB_135,000","1TB_135원/1GB_135,000","1TB_135원/1GB_134,990","1TB_135원/1GB_134,990","1TB_135원/1GB_134,990"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_137,000|512GB_168원/1GB_86,200","1TB_137,000|512GB_168원/1GB_86,180","1TB_137,000|512GB_168원/1GB_86,120","1TB_137,000|512GB_168원/1GB_86,040","1TB_137,000|512GB_168원/1GB_85,970"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_110원/1GB_110,160|500GB_52,490|250GB_175원/1GB_43,700","1TB_110원/1GB_110,160|500GB_52,490|250GB_175원/1GB_43,700","1TB_110원/1GB_110,160|500GB_52,490|250GB_175원/1GB_43,700","1TB_110원/1GB_110,160|500GB_52,490|250GB_175원/1GB_43,700","1TB_110원/1GB_110,160|500GB_52,490|250GB_175원/1GB_43,700"
5498780,ADATA Ultimate SU650,"512GB_47,480|480GB_99원/1GB_47,700|256GB_111원/1GB_28,390|240GB_112원/1GB_26,980|120GB_146원/1GB_17,500","512GB_47,890|480GB_99원/1GB_47,700|256GB_111원/1GB_28,390|240GB_112원/1GB_26,980|120GB_146원/1GB_17,500","512GB_47,890|480GB_99원/1GB_47,700|256GB_111원/1GB_28,390|240GB_112원/1GB_26,980|120GB_146원/1GB_17,500","512GB_47,890|480GB_99원/1GB_47,700|256GB_111원/1GB_28,390|240GB_112원/1GB_26,980|120GB_146원/1GB_17,500",0
15222089,ADATA Ultimate SU650,0,0,0,0,"512GB_47,890|480GB_99원/1GB_47,700|256GB_111원/1GB_28,390|240GB_112원/1GB_26,980|120GB_146원/1GB_17,490"
18383429,ADATA Ultimate SU655,"512GB_47,700|480GB_97원/1GB_46,690|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,990|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,950|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,930|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,860|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500"
18383531,ADATA Ultimate SU655,"512GB_47,700|480GB_97원/1GB_46,690|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,990|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,950|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,930|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500","512GB_47,700|480GB_98원/1GB_46,860|256GB_117원/1GB_29,900|240GB_121원/1GB_29,000|120GB_221원/1GB_26,500"
7658227,ADATA Ultimate SU750,"1TB_168원/1GB_168,270|512GB_404원/1GB_207,000|256GB_35,490","1TB_168원/1GB_168,350|512GB_404원/1GB_207,000|256GB_36,330","1TB_168원/1GB_168,310|512GB_404원/1GB_207,000|256GB_36,330","1TB_168원/1GB_168,290|512GB_404원/1GB_207,000|256GB_36,330","1TB_168원/1GB_168,210|512GB_404원/1GB_207,000|256GB_34,500"
6476453,ADATA Ultimate SU800,"2TB_283,700|1TB_143원/1GB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_283,700|1TB_143원/1GB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_283,700|1TB_143원/1GB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_283,700|1TB_143원/1GB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_162원/1GB_323,960|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"512GB_84,990|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","512GB_84,990|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","512GB_84,990|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","512GB_84,990|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","512GB_84,990|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990"
6476489,ADATA Ultimate SU900,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138,000|512GB_155원/1GB_79,470|256GB_179원/1GB_45,900","1TB_138,000|512GB_155원/1GB_79,460|256GB_179원/1GB_45,900","1TB_137,990|512GB_155원/1GB_79,450|256GB_179원/1GB_45,900","1TB_137,990|512GB_155원/1GB_79,380|256GB_179원/1GB_45,900","1TB_137,990|512GB_155원/1GB_79,360|256GB_179원/1GB_45,900"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_101,900|512GB_117원/1GB_59,880|256GB_164원/1GB_42,020","1TB_101,900|512GB_117원/1GB_59,880|256GB_164원/1GB_42,020","1TB_101,900|512GB_117원/1GB_59,880|256GB_164원/1GB_42,020","1TB_101,900|512GB_117원/1GB_59,880|256GB_164원/1GB_42,020","1TB_101,900|512GB_117원/1GB_59,880|256GB_164원/1GB_42,020"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_415,080|1TB_223원/1GB_222,600","2TB_415,000|1TB_223원/1GB_222,600","2TB_414,990|1TB_223원/1GB_222,600","2TB_414,970|1TB_223원/1GB_222,600","2TB_414,890|1TB_223원/1GB_222,600"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_129,840|512GB_일시품절|256GB_190원/1GB_48,670","1TB_129,820|512GB_일시품절|256GB_190원/1GB_48,670","1TB_129,780|512GB_일시품절|256GB_190원/1GB_48,670","1TB_129,380|512GB_일시품절|256GB_186원/1GB_47,560","1TB_129,310|512GB_일시품절|256GB_186원/1GB_47,560"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_87,070|512GB_90원/1GB_45,900|256GB_135원/1GB_34,500","1TB_86,990|512GB_90원/1GB_45,900|256GB_136원/1GB_34,780","1TB_86,960|512GB_90원/1GB_45,900|256GB_136원/1GB_34,740","1TB_86,940|512GB_90원/1GB_45,900|256GB_136원/1GB_34,690","1TB_86,870|512GB_132원/1GB_67,500|256GB_135원/1GB_34,630"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_일시품절|256GB_93,990|128GB_404원/1GB_51,750",0
6476524,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,"1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_171,590|512GB_174원/1GB_89,250|256GB_190원/1GB_48,720","1TB_171,590|512GB_174원/1GB_89,250|256GB_190원/1GB_48,720","1TB_171,590|512GB_174원/1GB_89,250|256GB_190원/1GB_48,720","1TB_171,590|512GB_174원/1GB_89,250|256GB_190원/1GB_48,720","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300"
