Id,Name,2023-05-01 10:26:52,2023-05-02 10:23:47,2023-05-03 10:24:37,2023-05-04 10:22:15,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:28
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"512GB_75원/1GB_38,300","512GB_75원/1GB_38,300","512GB_75원/1GB_38,300","512GB_75원/1GB_38,290",0,0,0,0,0,"512GB_89원/1GB_45,410"
11830084,ADATA FALCON M.2 NVMe,"1TB_89,510|512GB_193원/1GB_98,990","1TB_89,510|512GB_193원/1GB_98,990","1TB_89,510|512GB_193원/1GB_98,990","1TB_89,510|512GB_193원/1GB_98,990",0,0,0,0,0,"1TB_92,780|512GB_193원/1GB_98,990"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_98원/1GB_25,000","256GB_98원/1GB_25,000","256GB_98원/1GB_25,000","256GB_98원/1GB_25,000",0,0,0,0,0,"256GB_98원/1GB_25,000"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_61,990|512GB_70원/1GB_35,990|256GB_90원/1GB_22,990","1TB_61,990|512GB_70원/1GB_35,990|256GB_90원/1GB_22,990",0,0,0,0,0,0,0,0
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,"1TB_61,790|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000","1TB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000",0,0,0,0,0,"1TB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_23,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_63,250|512GB_96원/1GB_49,000|256GB_93원/1GB_23,790","1TB_63,230|512GB_96원/1GB_49,000|256GB_93원/1GB_23,770","1TB_63,150|512GB_96원/1GB_49,000|256GB_92원/1GB_23,670","1TB_63,470|512GB_72원/1GB_37,000|256GB_94원/1GB_24,000",0,0,0,0,0,"1TB_64,000|512GB_72원/1GB_37,000|256GB_94원/1GB_24,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_91,670|250GB_173원/1GB_43,230|500GB_116원/1GB_57,950","1TB_91,650|250GB_173원/1GB_43,230|500GB_116원/1GB_57,950","1TB_91,570|250GB_173원/1GB_43,230|500GB_116원/1GB_57,950","1TB_91,550|250GB_173원/1GB_43,230|500GB_116원/1GB_57,950",0,0,0,0,0,"1TB_91,000|250GB_173원/1GB_43,230|500GB_116원/1GB_57,950"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_84,990|500GB_98원/1GB_49,000","1TB_84,990|500GB_98원/1GB_49,000","1TB_85,000|500GB_98원/1GB_49,000","1TB_85,000|500GB_98원/1GB_49,000",0,0,0,0,0,"1TB_85,000|500GB_152원/1GB_75,820"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_74,980|500GB_94원/1GB_47,000","1TB_74,980|500GB_94원/1GB_47,000","1TB_74,980|500GB_94원/1GB_47,000","1TB_75,000|500GB_94원/1GB_47,000",0,0,0,0,0,"1TB_75,000|500GB_94원/1GB_47,000"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_74,980|500GB_94원/1GB_47,000","1TB_74,980|500GB_94원/1GB_47,000","1TB_74,980|500GB_94원/1GB_47,000","1TB_75,000|500GB_94원/1GB_47,000",0,0,0,0,0,"1TB_75,000|500GB_94원/1GB_47,000"
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_91,900|512GB_93원/1GB_47,770","1TB_91,900|512GB_93원/1GB_47,770","1TB_91,900|512GB_92원/1GB_47,270","1TB_91,900|512GB_92원/1GB_47,270",0,0,0,0,0,"1TB_92원/1GB_92,000|512GB_46,710"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_95,000|512GB_193원/1GB_98,790","1TB_95,000|512GB_193원/1GB_98,790","1TB_95,000|512GB_193원/1GB_98,790","1TB_95,000|512GB_193원/1GB_98,790",0,0,0,0,0,"1TB_95,000|512GB_193원/1GB_98,790"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_135원/1GB_269,000|1TB_67,490|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_67,470|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_67,350|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_67,250|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080",0,0,0,0,0,"2TB_135원/1GB_269,000|1TB_66,740|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080"
