Id,Name,2023-09-01 10:16:48,2023-09-02 10:10:14,2023-09-03 10:16:12,2023-09-04 10:13:10,2023-09-05 10:11:37,2023-09-06 10:12:37,2023-09-07 10:13:08,2023-09-08 10:13:35,2023-09-09 10:10:18,2023-09-10 10:16:05,2023-09-11 10:13:58,2023-09-12 10:11:47,2023-09-13 10:14:14,2023-09-14 10:11:48,2023-09-15 10:13:34,2023-09-16 10:11:18,2023-09-17 10:17:40,2023-09-18 10:12:54,2023-09-19 10:13:31,2023-09-20 10:13:45,2023-09-21 10:13:51,2023-09-22 10:14:18,2023-09-23 10:12:19,2023-09-24 10:17:25,2023-09-25 10:15:09,2023-09-26 10:14:08,2023-09-27 10:14:05,2023-09-28 10:13:46,2023-09-29 10:13:56,2023-09-30 10:12:56
11830057,ADATA FALCON M.2 NVMe,"1TB_87원/1GB_86,580|512GB_248원/1GB_127,000","1TB_87원/1GB_86,580|512GB_248원/1GB_126,930","1TB_87원/1GB_86,580|512GB_248원/1GB_126,860","1TB_87원/1GB_86,580|512GB_248원/1GB_126,760","1TB_87원/1GB_86,580|512GB_247원/1GB_126,680","1TB_85원/1GB_85,010|512GB_247원/1GB_126,600","1TB_84원/1GB_83,750|512GB_247원/1GB_126,580","1TB_82원/1GB_81,910|512GB_247원/1GB_126,480","1TB_81원/1GB_80,750|512GB_247원/1GB_126,400","1TB_81원/1GB_80,750|512GB_247원/1GB_126,380","1TB_81원/1GB_80,750|512GB_247원/1GB_126,280","1TB_80원/1GB_79,830|512GB_247원/1GB_126,260","1TB_84원/1GB_83,530|512GB_246원/1GB_126,180","1TB_82원/1GB_81,680|512GB_246원/1GB_126,160","1TB_80원/1GB_79,830|512GB_225원/1GB_115,350","1TB_84원/1GB_83,530|512GB_225원/1GB_115,350","1TB_84원/1GB_83,530|512GB_225원/1GB_115,350","1TB_84원/1GB_83,530|512GB_225원/1GB_115,350","1TB_82원/1GB_81,690|512GB_251원/1GB_128,300","1TB_82원/1GB_81,680|512GB_225원/1GB_115,350","1TB_82원/1GB_81,580|512GB_253원/1GB_129,590","1TB_81원/1GB_81,400|512GB_253원/1GB_129,590","1TB_81원/1GB_81,210|512GB_253원/1GB_129,590","1TB_81원/1GB_81,210|512GB_253원/1GB_129,590","1TB_81원/1GB_81,210|512GB_253원/1GB_129,590","1TB_81원/1GB_80,940|512GB_253원/1GB_129,590","1TB_81원/1GB_80,840|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_253원/1GB_129,590"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,970","82원/1GB_256GB_20,970","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,970","82원/1GB_256GB_20,970","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,990","82원/1GB_256GB_20,970","82원/1GB_256GB_20,970",0,0,0,0,0,0,0,0,0,0,0
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","66원/1GB_256GB_16,890","66원/1GB_256GB_16,980","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","66원/1GB_256GB_16,890","66원/1GB_256GB_16,890","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","74원/1GB_256GB_18,860","66원/1GB_256GB_16,800","66원/1GB_256GB_16,840","66원/1GB_256GB_16,800"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860",0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_65원/1GB_65,070|512GB_66원/1GB_33,860|256GB_92원/1GB_23,520","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_98원/1GB_25,000","1TB_67원/1GB_66,990|512GB_74원/1GB_37,990|256GB_98원/1GB_25,000","1TB_67원/1GB_66,990|512GB_74원/1GB_37,990|256GB_98원/1GB_25,000","1TB_67원/1GB_66,990|512GB_74원/1GB_37,990|256GB_98원/1GB_25,000","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_67원/1GB_67,000|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_64원/1GB_63,650|512GB_71원/1GB_36,100|256GB_98원/1GB_25,170","1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500"
17863742,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,0,0,0,0,0,0,0,0,0,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_111원/1GB_28,500","1TB_59원/1GB_58,500|512GB_76원/1GB_38,740|256GB_111원/1GB_28,500","1TB_59원/1GB_58,500|512GB_76원/1GB_38,740|256GB_113원/1GB_29,000","1TB_59원/1GB_58,500|512GB_76원/1GB_38,740|256GB_113원/1GB_29,000","1TB_59원/1GB_58,500|512GB_76원/1GB_38,740|256GB_113원/1GB_29,000","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_113원/1GB_29,000","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_113원/1GB_29,000",0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_92원/1GB_23,460","1TB_59원/1GB_58,500|512GB_75원/1GB_38,190|256GB_92원/1GB_28,500",0,0,0,0,0,0,0,"1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_113원/1GB_29,000","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_65원/1GB_64,600|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_64원/1GB_63,500|500GB_97원/1GB_48,700","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_97원/1GB_48,690","1TB_64원/1GB_63,500|500GB_105원/1GB_52,250","1TB_64원/1GB_63,500|500GB_105원/1GB_52,250","1TB_69원/1GB_68,740|500GB_105원/1GB_52,250","1TB_72원/1GB_72,000|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,940|500GB_105원/1GB_52,250","1TB_72원/1GB_71,850|500GB_105원/1GB_52,250","1TB_72원/1GB_71,760|500GB_105원/1GB_52,250","1TB_72원/1GB_71,660|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_56원/1GB_56,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_71원/1GB_35,480",0,0,0,0,0,0,0,0,0,"1TB_70원/1GB_70,000|500GB_72원/1GB_36,000","1TB_70원/1GB_70,000|500GB_72원/1GB_36,000","1TB_56원/1GB_56,000|500GB_72원/1GB_36,000","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030"
