Id,Name,2022-07-01 11:21:12,2022-07-02 11:02:30,2022-07-03 11:08:41,2022-07-04 11:14:26
11830057,ADATA FALCON M.2 NVMe,"1TB_123,130|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,050|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,980|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_122,960|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_109,740|512GB_115원/1GB_59,020","1TB_109,660|512GB_115원/1GB_59,020","1TB_109,560|512GB_115원/1GB_59,020","1TB_109,480|512GB_115원/1GB_59,020"
17287529,ADATA LEGEND 710 M.2 NVMe,0,"1TB_109,660|512GB_115원/1GB_59,020",0,0
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_123,350|250GB_167원/1GB_41,750|500GB_133원/1GB_66,710","1TB_124,990|250GB_168원/1GB_42,070|500GB_136원/1GB_67,760","1TB_124,890|250GB_168원/1GB_42,070|500GB_135원/1GB_67,660","1TB_125,030|250GB_168원/1GB_42,070|500GB_135원/1GB_67,600"
16779254,ADATA LEGEND 740 M.2 NVMe,"1TB_123,350|250GB_167원/1GB_41,750|500GB_133원/1GB_66,710","1TB_124,990|250GB_168원/1GB_42,070|500GB_136원/1GB_67,760",0,0
16779224,ADATA LEGEND 740 M.2 NVMe,0,0,"1TB_124,890|250GB_168원/1GB_42,070|500GB_135원/1GB_67,660","1TB_125,030|250GB_168원/1GB_42,070|500GB_135원/1GB_67,600"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_139원/1GB_139,390","1TB_145원/1GB_145,050","1TB_140원/1GB_139,890","1TB_140원/1GB_139,820"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_119,650|500GB_127원/1GB_63,680|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700","1TB_119,650|500GB_127원/1GB_63,670|250GB_175원/1GB_43,700"
7768474,ADATA Ultimate SU630,"960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000","960GB_133,990|480GB_156원/1GB_75,000"
6478323,ADATA Ultimate SU650,"960GB_104,880|512GB_122원/1GB_62,280|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,800|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,730|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,710|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920"
