Id,Name,2021-03-01 09:53:49,2021-03-02 09:43:17,2021-03-03 09:51:20,2021-03-04 09:51:05,2021-03-05 09:51:40
13355219,ACER FA100 M.2 NVMe,"2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 "
13342658,ACER SA100,"1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_189원/1GB_48,420 "
13275494,ADATA IM2P33F8 M.2 NVMe 벌크,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,0,0
13275824,ADATA IM2S3338 M.2 벌크,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,0,0
13276037,ADATA IMSS316 mSATA 벌크,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,0,0
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_129원/1GB_64,350 250GB_166원/1GB_41,400 "
7768456,ADATA Ultimate SU630,"960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_153원/1GB_36,830 ","960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_154원/1GB_37,000 ","960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_149원/1GB_35,810 ","960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_149원/1GB_35,810 ","960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_149원/1GB_35,810 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_198원/1GB_23,700 ","960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_198원/1GB_23,700 ","960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_198원/1GB_23,710 ","960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_197원/1GB_23,620 ","960GB_132원/1GB_126,500 480GB_131원/1GB_62,780 240GB_148원/1GB_35,510 120GB_197원/1GB_23,620 "
9869433,ADATA Ultimate SU650 M.2 SATA,"480GB_145원/1GB_69,500 240GB_167원/1GB_40,090 120GB_267원/1GB_32,000 ","480GB_145원/1GB_69,770 240GB_167원/1GB_40,070 120GB_267원/1GB_32,000 ","480GB_145원/1GB_69,650 240GB_166원/1GB_39,950 120GB_267원/1GB_32,000 ","480GB_145원/1GB_69,530 240GB_166원/1GB_39,920 120GB_267원/1GB_32,000 ","480GB_145원/1GB_69,530 240GB_166원/1GB_39,910 120GB_267원/1GB_32,000 "
6429787,ADATA Ultimate SU655,"480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_206원/1GB_24,770 ","480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_208원/1GB_24,900 "
7658254,ADATA Ultimate SU750,"1TB_96원/1GB_96,300 512GB_142원/1GB_72,880 256GB_167원/1GB_42,680 ","1TB_96원/1GB_96,300 512GB_142원/1GB_72,880 256GB_167원/1GB_42,680 ","1TB_96원/1GB_96,300 512GB_140원/1GB_71,610 256GB_167원/1GB_42,680 ","1TB_96원/1GB_96,300 512GB_140원/1GB_71,610 256GB_167원/1GB_42,680 ","1TB_96원/1GB_96,300 512GB_140원/1GB_71,610 256GB_167원/1GB_42,680 "
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_265,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,450 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 ","2TB_133원/1GB_265,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,450 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 ","2TB_133원/1GB_265,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,460 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 ","2TB_131원/1GB_261,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,460 256GB_160원/1GB_40,980 128GB_309원/1GB_39,550 ","2TB_131원/1GB_261,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,460 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_141원/1GB_141,420 512GB_148원/1GB_75,690 256GB_170원/1GB_43,470 128GB_273원/1GB_35,000 ","1TB_144원/1GB_143,910 512GB_148원/1GB_75,690 256GB_170원/1GB_43,470 128GB_273원/1GB_35,000 ","1TB_144원/1GB_143,910 512GB_148원/1GB_75,690 256GB_170원/1GB_43,470 128GB_273원/1GB_35,000 ","1TB_144원/1GB_143,910 512GB_148원/1GB_75,690 256GB_170원/1GB_43,430 128GB_273원/1GB_35,000 ","1TB_144원/1GB_143,900 512GB_148원/1GB_75,690 256GB_169원/1GB_43,340 128GB_273원/1GB_35,000 "
6476493,ADATA Ultimate SU900,"1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 "
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ",0,0
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,0,"960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_168원/1GB_167,570 512GB_165원/1GB_84,720 256GB_199원/1GB_50,850 ","1TB_168원/1GB_167,910 512GB_165원/1GB_84,720 256GB_199원/1GB_50,850 ","1TB_168원/1GB_167,910 512GB_165원/1GB_84,720 256GB_199원/1GB_50,850 ","1TB_168원/1GB_167,850 512GB_162원/1GB_82,770 256GB_199원/1GB_50,850 ","1TB_168원/1GB_167,730 512GB_162원/1GB_82,770 256GB_199원/1GB_50,850 "
11036967,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매,0,0,0,"2TB_161원/1GB_322,000 1TB_122원/1GB_122,200 512GB_258원/1GB_131,930 256GB_232원/1GB_59,300 ","2TB_161원/1GB_322,000 1TB_122원/1GB_122,200 512GB_258원/1GB_131,930 256GB_232원/1GB_59,300 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,760 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,720 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,700 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,700 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,700 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,0,0,2TB_---_가격비교예정 1TB_---_가격비교예정 ,"2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ","2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 "
13504436,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,0,0,0,"1TB_186원/1GB_185,930 ","1TB_186원/1GB_185,930 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_287원/1GB_573,630 1TB_290원/1GB_290,000 ","2TB_293원/1GB_586,350 1TB_290원/1GB_290,000 ","2TB_293원/1GB_586,350 1TB_290원/1GB_290,000 ","2TB_293원/1GB_586,280 1TB_290원/1GB_290,000 ","2TB_293원/1GB_586,280 1TB_290원/1GB_290,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_---_가격비교예정 1TB_238원/1GB_237,700 ","2TB_---_가격비교예정 1TB_238원/1GB_237,700 ","2TB_---_가격비교예정 1TB_238원/1GB_237,700 ","2TB_---_가격비교예정 1TB_238원/1GB_237,700 ","2TB_---_가격비교예정 1TB_238원/1GB_237,700 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,"1TB_284원/1GB_283,730 ","1TB_284원/1GB_283,730 ","1TB_284원/1GB_283,730 ","1TB_284원/1GB_283,670 ","1TB_277원/1GB_277,220 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,0,0,0,1TB_---_가격비교예정 500GB_---_가격비교예정 ,"1TB_144원/1GB_143,600 500GB_148원/1GB_74,200 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,0,0,0,0,"1TB_144원/1GB_143,600 500GB_148원/1GB_74,200 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_236원/1GB_60,500 ","1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_236원/1GB_60,500 ","1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_257원/1GB_65,760 ","1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_255원/1GB_65,210 ","1TB_164원/1GB_164,000 512GB_169원/1GB_86,500 256GB_252원/1GB_64,540 "
