7923910,한캐스트 세븐스타 STN M.2 NVMe,0,0,"1TB_---_일시품절 512GB_165원/1GB_84,500 480GB_176원/1GB_84,500 256GB_---_일시품절 240GB_---_일시품절 128GB_253원/1GB_32,420 120GB_270원/1GB_32,420 ",0,0
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),0,0,_---_680 ,0,0
4740882,ADATA Premier SP580,0,0,"240GB_408원/1GB_97,900 120GB_496원/1GB_59,500 ",0,0
2694671,ADATA Premier SP600 해외구매,0,0,"256GB_491원/1GB_125,720 128GB_671원/1GB_85,900 ",0,0
1535059,ADATA S510,0,0,"120GB_1,564원/1GB_187,620 60GB_1,417원/1GB_85,000 ",0,0
7768474,ADATA Ultimate SU630,0,0,"960GB_136원/1GB_131,000 480GB_153원/1GB_73,470 240GB_183원/1GB_43,880 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,470 240GB_183원/1GB_43,880 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,470 240GB_183원/1GB_43,880 "
11681711,ADATA Ultimate SU630 해외구매,0,0,"960GB_188원/1GB_180,000 480GB_204원/1GB_98,000 240GB_291원/1GB_69,940 ",0,0
11035143,ADATA Ultimate SU635 해외구매,0,0,"960GB_159원/1GB_152,600 480GB_187원/1GB_89,540 240GB_177원/1GB_42,360 ",0,0
6478323,ADATA Ultimate SU650,0,0,"960GB_255원/1GB_245,000 480GB_165원/1GB_79,390 240GB_189원/1GB_45,360 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_165원/1GB_79,380 240GB_189원/1GB_45,360 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_165원/1GB_79,380 240GB_189원/1GB_45,360 120GB_193원/1GB_23,100 "
9869286,ADATA Ultimate SU650 M.2 SATA,0,0,"480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 "
5896835,ADATA Ultimate SU650 해외구매,0,0,"960GB_225원/1GB_215,800 480GB_210원/1GB_100,940 240GB_255원/1GB_61,250 120GB_312원/1GB_37,440 ",0,0
6429787,ADATA Ultimate SU655,"480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 "
8933180,ADATA Ultimate SU655 해외구매,0,0,"960GB_150원/1GB_144,400 480GB_152원/1GB_72,990 240GB_158원/1GB_38,000 120GB_292원/1GB_35,070 ",0,0
5111069,ADATA Ultimate SU700,0,0,"240GB_620원/1GB_148,900 120GB_715원/1GB_85,800 ",0,0
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
11366460,ADATA Ultimate SU750 해외구매,0,0,"1TB_181원/1GB_181,000 512GB_173원/1GB_88,330 256GB_281원/1GB_72,000 ",0,0
11036073,ADATA Ultimate SU760 해외구매,0,0,"1TB_120원/1GB_120,390 512GB_165원/1GB_84,710 256GB_193원/1GB_49,420 ",0,0
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_204원/1GB_52,130 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_203원/1GB_52,050 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_203원/1GB_52,010 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_203원/1GB_52,010 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_203원/1GB_52,010 128GB_370원/1GB_47,400 "
5067050,ADATA Ultimate SU800 M.2 SATA 해외구매,0,0,"512GB_305원/1GB_156,400 256GB_275원/1GB_70,300 128GB_954원/1GB_122,100 ",0,0
4699041,ADATA Ultimate SU800 해외구매,0,0,"2TB_186원/1GB_372,000 1TB_127원/1GB_126,800 512GB_134원/1GB_68,400 256GB_263원/1GB_67,370 128GB_396원/1GB_50,670 ",0,0
6476493,ADATA Ultimate SU900,0,0,"1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_322원/1GB_82,400 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_322원/1GB_82,400 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_322원/1GB_82,400 "
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,270 ","1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,190 ","1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,150 ","1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,150 ","1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,150 "
11036967,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매,0,0,"2TB_---_일시품절 1TB_219원/1GB_218,680 512GB_238원/1GB_122,100 256GB_361원/1GB_92,320 ",0,0
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_175원/1GB_174,990 512GB_212원/1GB_108,350 256GB_267원/1GB_68,280 ","1TB_175원/1GB_174,770 512GB_211원/1GB_107,930 256GB_267원/1GB_68,280 ","1TB_174원/1GB_174,360 512GB_210원/1GB_107,720 256GB_267원/1GB_68,280 ","1TB_174원/1GB_174,360 512GB_210원/1GB_107,720 256GB_267원/1GB_68,280 ","1TB_174원/1GB_174,360 512GB_210원/1GB_107,720 256GB_267원/1GB_68,280 "
11501330,ADATA XPG GAMMIX S50 M.2 NVMe,0,0,"2TB_304원/1GB_608,540 ",0,0
11036706,ADATA XPG GAMMIX S50 M.2 NVMe 해외구매,0,0,"2TB_300원/1GB_600,450 1TB_283원/1GB_283,200 ",0,0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
11075652,ADATA XPG SPECTRIX S40G M.2 NVMe 해외구매,0,0,"1TB_319원/1GB_318,700 512GB_293원/1GB_150,000 256GB_402원/1GB_103,000 ",0,0
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_170원/1GB_170,390 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_170,170 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_169,760 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_169,760 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_169,760 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 "
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_348원/1GB_348,000 512GB_253원/1GB_129,320 256GB_302원/1GB_77,330 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_253원/1GB_129,320 256GB_302원/1GB_77,330 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_253원/1GB_129,320 256GB_302원/1GB_77,330 128GB_387원/1GB_49,500 "
