Id,Name,2025-04-01 11:02:44
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000"
74121620,ADATA LEGEND 800 GOLD M.2 NVMe 해외구매,"2TB_188원/1GB_376,400"
19353605,ADATA LEGEND 800 M.2 NVMe,"_1TB_82원/1GB_82,250|_500GB_107원/1GB_53,600"
74121485,ADATA LEGEND 860 M.2 MVMe 해외구매,"_2TB_153원/1GB_305,070|_1TB_210원/1GB_209,620"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_74원/1GB_148,990|_1TB_80원/1GB_79,500|_512GB_80원/1GB_41,000|256GB_96원/1GB_24,500|240GB_98원/1GB_23,490"
6429787,ADATA Ultimate SU655,"_480GB_107원/1GB_51,300|_240GB_110원/1GB_26,500|120GB_210원/1GB_25,180"
27697100,ADATA Ultimate SU680,"_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_124원/1GB_123,970|512GB_140원/1GB_71,500|_256GB_172원/1GB_44,000"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|256GB_163원/1GB_41,760|_128GB_221원/1GB_28,270"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_124원/1GB_63,600"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_83원/1GB_166,080|1TB_105원/1GB_105,000|_512GB_161원/1GB_82,500|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_109원/1GB_108,860|_512GB_253원/1GB_129,570|256GB_178원/1GB_45,590"
17863826,ADATA 전설 700 M.2 NVMe,"1TB_81원/1GB_81,000|_512GB_95원/1GB_48,710|_256GB_115원/1GB_29,400"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_166,620|_1TB_106원/1GB_106,000"
75537680,ADATA 전설 900 M.2 NVMe 해외구매,"_2TB_87원/1GB_174,330|_1TB_139원/1GB_139,250"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_109원/1GB_436,490|2TB_122원/1GB_244,990|_1TB_134원/1GB_134,190"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_180원/1GB_360,380"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,"114,610"
74336708,Addlink G55 M.2 NVMe 해외구매,"_2TB_221원/1GB_441,090|_1TB_186원/1GB_186,400"
74336840,Addlink S20 해외구매,"2TB_81원/1GB_162,290|_1TB_96원/1GB_95,880|_512GB_99원/1GB_50,620"
78845081,Assurant AT4020 M.2 2230 NVMe 해외구매,"1TB_126원/1GB_126,430"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310"
17876195,BIOSTAR S160,"_512GB_74원/1GB_38,100|_256GB_122원/1GB_31,200"
78844844,BIWIN NV7200 M.2 NVMe 해외구매,"_4TB_126원/1GB_504,440|_2TB_104원/1GB_207,070"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_168원/1GB_86,170"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"_512GB_113원/1GB_57,900|_256GB_133원/1GB_33,990"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_81원/1GB_81,430|_512GB_92원/1GB_46,870|256GB_107원/1GB_27,440"
15591008,COLORFUL SL300 디앤디컴,"128GB_119원/1GB_15,290"
5706990,COLORFUL SL500 ONYX ST,"480GB_388원/1GB_186,000"
15585548,COLORFUL SL500 디앤디컴,"_512GB_80원/1GB_41,000|_256GB_83원/1GB_21,200"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_93원/1GB_186,710|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,780"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_130원/1GB_259,990|_1TB_137원/1GB_137,000"
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"4TB_93원/1GB_371,580|_2TB_80원/1GB_159,390|_1TB_91원/1GB_90,720"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_289,830|_1TB_167원/1GB_167,240"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_137원/1GB_274,990|_1TB_144원/1GB_144,490"
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_111원/1GB_222,940|_1TB_119원/1GB_118,890"
