Id,Name,2026-03-01 11:51:25
17863826,ADATA LEGEND 700 M.2 NVMe,"_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_95원/1GB_190,450|_1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_411원/1GB_105,290"
13167510,ADATA LEGEND 750 M.2 NVMe,"500GB_222원/1GB_111,200"
13171470,ADATA LEGEND 850 M.2 NVMe,"512GB_259원/1GB_132,380"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_254원/1GB_508,300|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_260원/1GB_519,460|1TB_295원/1GB_294,620|_512GB_349원/1GB_178,920"
20146127,ADATA LEGEND 960 M.2 NVMe,"_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_323원/1GB_645,000|_1TB_367원/1GB_366,750"
1535058,ADATA S510,"60GB_183원/1GB_11,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_215원/1GB_429,990|_1TB_201원/1GB_200,500|_512GB_196원/1GB_100,300|256GB_322원/1GB_82,500|240GB_1,967원/1GB_472,000"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_235원/1GB_234,990|_512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480"
102552920,ADATA Ultimate SU650 파인인포,"1TB_235원/1GB_234,990|_512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480"
6429795,ADATA Ultimate SU655,"480GB_271원/1GB_130,000"
19387928,ADATA Ultimate SU680,"256GB_207원/1GB_52,950"
7658227,ADATA Ultimate SU750,"256GB_207원/1GB_52,950"
6476441,ADATA Ultimate SU800,"_1TB_281원/1GB_281,210|_512GB_154원/1GB_79,000"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_273원/1GB_69,900"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_287원/1GB_286,850"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_317원/1GB_634,980|_1TB_389원/1GB_388,980"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_319원/1GB_81,710"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_264원/1GB_263,800|_256GB_372원/1GB_95,310"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_322원/1GB_164,980"
