Id,Name,2022-03-01 10:25:18
11830057,ADATA FALCON M.2 NVMe,"2TB_일시품절|1TB_122,860|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,710"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,510|250GB_161원/1GB_40,310"
7768462,ADATA Ultimate SU630,"960GB_144원/1GB_137,990|480GB_50,250|240GB_192원/1GB_46,000"
6478323,ADATA Ultimate SU650,"960GB_123원/1GB_117,820|480GB_49,870|256GB_146원/1GB_37,300|240GB_141원/1GB_33,870|120GB_191원/1GB_22,920"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_57,560|240GB_146원/1GB_35,000|120GB_196원/1GB_23,480"
7658254,ADATA Ultimate SU750,"1TB_137,000|512GB_230원/1GB_117,950|256GB_167원/1GB_42,860"
6476438,ADATA Ultimate SU800,"2TB_135원/1GB_270,100|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_139,120|512GB_141원/1GB_72,030|256GB_213원/1GB_54,620|128GB_245원/1GB_31,300"
6476489,ADATA Ultimate SU900,"1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_139,150|512GB_159원/1GB_81,600|256GB_177원/1GB_45,390"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_150원/1GB_76,550|256GB_194원/1GB_49,560"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_214원/1GB_213,800"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_일시품절|1TB_192,240"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_398,340|1TB_215원/1GB_215,240"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_135,720|512GB_154원/1GB_78,970|256GB_181원/1GB_46,400"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,630|512GB_131원/1GB_66,970|256GB_156원/1GB_39,990|128GB_329원/1GB_42,160"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_일시품절|1TB_123,700|512GB_128원/1GB_65,600|256GB_171원/1GB_43,750"
