Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_126,140|512GB_130원/1GB_66,440|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_126,080|512GB_132원/1GB_67,460|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,780|500GB_132원/1GB_65,990|250GB_166원/1GB_41,470","2TB_176원/1GB_351,640|1TB_120,170|500GB_132원/1GB_65,970|250GB_166원/1GB_41,450"
7768462,ADATA Ultimate SU630,"960GB_139원/1GB_133,710|480GB_52,960|240GB_182원/1GB_43,710","960GB_139원/1GB_133,650|480GB_52,940|240GB_182원/1GB_43,680"
6478323,ADATA Ultimate SU650,"960GB_137원/1GB_131,890|480GB_51,700|256GB_152원/1GB_38,840|240GB_132원/1GB_31,560|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,540|120GB_186원/1GB_22,290"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_64,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_60,720|240GB_145원/1GB_34,690|120GB_267원/1GB_32,000","480GB_60,700|240GB_144원/1GB_34,650|120GB_267원/1GB_32,000"
7658254,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,460","1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,440"
6476438,ADATA Ultimate SU800,"2TB_250,600|1TB_135원/1GB_134,990|512GB_144원/1GB_73,730|256GB_161원/1GB_41,190|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,940|512GB_144원/1GB_73,710|256GB_162원/1GB_41,500|128GB_317원/1GB_40,590"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_148원/1GB_148,410|512GB_58,390|256GB_159원/1GB_40,710|128GB_273원/1GB_34,990","1TB_148원/1GB_148,350|512GB_58,390|256GB_159원/1GB_40,690|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_140,410|512GB_161원/1GB_82,490|256GB_186원/1GB_47,670","1TB_140,360|512GB_161원/1GB_82,470|256GB_186원/1GB_47,640"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_155원/1GB_79,160|256GB_192원/1GB_49,210","1TB_138,880|512GB_155원/1GB_79,140|256GB_192원/1GB_49,180"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_223원/1GB_222,700","1TB_223원/1GB_222,700"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_383,760|1TB_224원/1GB_224,360","2TB_383,710|1TB_224원/1GB_224,300"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,880|500GB_200원/1GB_99,990","1TB_139,030|500GB_200원/1GB_99,990"
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143,340|512GB_153원/1GB_78,100|256GB_242원/1GB_61,890",0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_143,280|512GB_152원/1GB_78,070|256GB_242원/1GB_61,870"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,630|512GB_128원/1GB_65,350|256GB_157원/1GB_40,080|128GB_332원/1GB_42,500","1TB_123,580|512GB_129원/1GB_65,990|256GB_156원/1GB_40,060|128GB_332원/1GB_42,480"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_126,140|512GB_135원/1GB_69,000|256GB_161원/1GB_41,210","2TB_201원/1GB_401,090|1TB_126,080|512GB_135원/1GB_68,970|256GB_161원/1GB_41,190"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_134,590|512GB_147원/1GB_75,260|256GB_217원/1GB_55,650","1TB_134,520|512GB_148원/1GB_75,990|256GB_217원/1GB_55,650"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_139원/1GB_278,800|1TB_129,000|512GB_148원/1GB_75,860|256GB_199원/1GB_50,850","2TB_139원/1GB_278,750|1TB_129,000|512GB_142원/1GB_72,830|256GB_199원/1GB_50,830"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_732원/1GB_375,000","512GB_732원/1GB_375,000"
6476978,ADATA XPG SX950U,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000",0
6476976,ADATA XPG SX950U,0,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,600","500GB_111원/1GB_55,600"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,200","SSD미포함_68,200"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_76,010","SSD미포함_75,990"
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_125,030|512GB_140원/1GB_71,850|256GB_180원/1GB_46,000","1TB_125,030|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000"
4832561,BIOSTAR S100 Series,"240GB_35,440|120GB_208원/1GB_24,900","240GB_35,770|120GB_208원/1GB_24,900"
10029273,BIOSTAR S120,"1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_191원/1GB_24,410","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_68,000|256GB_156원/1GB_40,000","512GB_67,990|256GB_156원/1GB_39,990"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_68,000|256GB_156원/1GB_40,000","512GB_67,990|256GB_156원/1GB_39,990"
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_137원/1GB_136,820|512GB_68,360|256GB_176원/1GB_45,180","1TB_137원/1GB_136,950|512GB_69,280|256GB_176원/1GB_45,180"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850","160GB_487원/1GB_77,850"
15591008,COLORFUL SL300 디앤디컴,"128GB_19,900|120GB_175원/1GB_20,980","128GB_19,880|120GB_175원/1GB_20,980"
11303088,COLORFUL SL300 아이보라,"160GB_24,480|128GB_165원/1GB_21,120|120GB_172원/1GB_20,610","160GB_24,460|128GB_165원/1GB_21,100|120GB_173원/1GB_20,780"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_137원/1GB_136,970","1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_348원/1GB_166,840|240GB_76,540","480GB_350원/1GB_168,170|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_61,000|480GB_127원/1GB_60,980|256GB_121원/1GB_30,850|240GB_137원/1GB_32,980","512GB_60,990|480GB_127원/1GB_60,980|256GB_121원/1GB_30,910|240GB_137원/1GB_32,980"
