Id,Name,2022-06-01 11:13:14,2022-06-02 11:00:43,2022-06-03 10:47:03
11830057,ADATA FALCON M.2 NVMe,"1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500"
15593504,ADATA PROSPECTOR 950 해외구매,1TB_일시품절,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700"
6478323,ADATA Ultimate SU650,"960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_136원/1GB_32,750|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_141원/1GB_33,910|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_139원/1GB_33,460|120GB_188원/1GB_22,540"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,990|240GB_194원/1GB_46,590|120GB_392원/1GB_47,000","480GB_63,990|240GB_194원/1GB_46,520|120GB_392원/1GB_47,000","480GB_63,990|240GB_194원/1GB_46,500|120GB_392원/1GB_47,000"
6429787,ADATA Ultimate SU655,"480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480"
7658227,ADATA Ultimate SU750,"1TB_161원/1GB_161,080|512GB_81,000|256GB_167원/1GB_42,710","1TB_161원/1GB_161,080|512GB_81,000|256GB_167원/1GB_42,710","1TB_161원/1GB_161,080|512GB_81,000|256GB_167원/1GB_42,710"
6476438,ADATA Ultimate SU800,"2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570"
6476489,ADATA Ultimate SU900,"1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,750","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,700","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,680"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000"
