Id,Name,2021-01-01 10:11:33,2021-01-02 10:08:22,2021-01-03 10:11:49,2021-01-04 10:11:55,2021-01-05 10:11:17,2021-01-06 10:11:30,2021-01-07 10:15:30,2021-01-08 10:14:56,2021-01-09 10:15:38,2021-01-10 10:19:28,2021-01-11 10:18:07,2021-01-12 10:19:48,2021-01-13 10:26:37
11830105,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_146원/1GB_145,980 512GB_165원/1GB_84,420 256GB_202원/1GB_51,680 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,910 512GB_165원/1GB_84,390 256GB_202원/1GB_51,660 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,660 512GB_165원/1GB_84,270 256GB_202원/1GB_51,650 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,420 512GB_165원/1GB_84,250 256GB_202원/1GB_51,620 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,180 512GB_165원/1GB_84,240 256GB_201원/1GB_51,530 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,060 512GB_164원/1GB_84,210 256GB_201원/1GB_51,500 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,820 512GB_164원/1GB_84,090 256GB_201원/1GB_51,440 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,590 512GB_164원/1GB_84,010 256GB_201원/1GB_51,390 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,340 512GB_164원/1GB_84,000 256GB_201원/1GB_51,380 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,100 512GB_164원/1GB_83,970 256GB_200원/1GB_51,230 ","2TB_197원/1GB_394,500 1TB_144원/1GB_143,860 512GB_164원/1GB_83,820 256GB_200원/1GB_51,170 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,970 512GB_164원/1GB_83,760 256GB_200원/1GB_51,140 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,860 512GB_164원/1GB_83,730 256GB_200원/1GB_51,110 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_146원/1GB_145,980 512GB_165원/1GB_84,420 256GB_202원/1GB_51,680 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,910 512GB_165원/1GB_84,390 256GB_202원/1GB_51,660 ","2TB_197원/1GB_394,500 1TB_146원/1GB_145,660 512GB_165원/1GB_84,270 256GB_202원/1GB_51,650 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,420 512GB_165원/1GB_84,250 256GB_202원/1GB_51,620 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,180 512GB_165원/1GB_84,240 256GB_201원/1GB_51,530 ","2TB_197원/1GB_394,500 1TB_145원/1GB_145,060 512GB_164원/1GB_84,210 256GB_201원/1GB_51,500 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,820 512GB_164원/1GB_84,090 256GB_201원/1GB_51,440 ","2TB_197원/1GB_394,500 1TB_145원/1GB_144,590 512GB_164원/1GB_84,010 256GB_201원/1GB_51,390 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,340 512GB_164원/1GB_84,000 256GB_201원/1GB_51,380 ","2TB_197원/1GB_394,500 1TB_144원/1GB_144,100 512GB_164원/1GB_83,970 256GB_200원/1GB_51,230 ","2TB_197원/1GB_394,500 1TB_144원/1GB_143,860 512GB_164원/1GB_83,820 256GB_200원/1GB_51,170 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,970 512GB_164원/1GB_83,760 256GB_200원/1GB_51,140 ","2TB_197원/1GB_394,500 1TB_138원/1GB_137,860 512GB_164원/1GB_83,730 256GB_200원/1GB_51,110 "
12351602,ADATA SU720 해외구매,"1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 ","1TB_134원/1GB_133,900 500GB_151원/1GB_75,710 "
11830486,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_134원/1GB_134,250 500GB_148원/1GB_74,050 250GB_177원/1GB_44,250 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,950 500GB_148원/1GB_74,020 250GB_177원/1GB_44,200 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,890 500GB_148원/1GB_73,860 250GB_176원/1GB_44,040 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,830 500GB_148원/1GB_73,830 250GB_176원/1GB_44,010 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,590 500GB_147원/1GB_73,710 250GB_176원/1GB_43,890 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,530 500GB_147원/1GB_73,680 250GB_175원/1GB_43,860 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,290 500GB_147원/1GB_73,560 250GB_175원/1GB_43,800 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,230 500GB_147원/1GB_73,540 250GB_175원/1GB_43,680 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,170 500GB_147원/1GB_73,530 250GB_175원/1GB_43,650 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,110 500GB_147원/1GB_73,500 250GB_174원/1GB_43,620 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,810 500GB_147원/1GB_73,350 250GB_174원/1GB_43,480 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,690 500GB_147원/1GB_73,290 250GB_176원/1GB_43,960 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,630 500GB_146원/1GB_73,170 250GB_175원/1GB_43,820 "
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_134원/1GB_134,250 500GB_148원/1GB_74,050 250GB_177원/1GB_44,250 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,950 500GB_148원/1GB_74,020 250GB_177원/1GB_44,200 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,890 500GB_148원/1GB_73,860 250GB_176원/1GB_44,040 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,830 500GB_148원/1GB_73,830 250GB_176원/1GB_44,010 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,590 500GB_147원/1GB_73,710 250GB_176원/1GB_43,890 ","2TB_176원/1GB_351,640 1TB_134원/1GB_133,530 500GB_147원/1GB_73,680 250GB_175원/1GB_43,860 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,290 500GB_147원/1GB_73,560 250GB_175원/1GB_43,800 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,230 500GB_147원/1GB_73,540 250GB_175원/1GB_43,680 ","2TB_176원/1GB_351,640 1TB_133원/1GB_133,170 500GB_147원/1GB_73,530 250GB_175원/1GB_43,650 ",0,0,0,0
11830468,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_176원/1GB_351,640 1TB_133원/1GB_133,110 500GB_147원/1GB_73,500 250GB_174원/1GB_43,620 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,810 500GB_147원/1GB_73,350 250GB_174원/1GB_43,480 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,690 500GB_147원/1GB_73,290 250GB_176원/1GB_43,960 ","2TB_176원/1GB_351,640 1TB_133원/1GB_132,630 500GB_146원/1GB_73,170 250GB_175원/1GB_43,820 "
7768474,ADATA Ultimate SU630,"960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_145원/1GB_34,840 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_145원/1GB_34,690 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_144원/1GB_34,550 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_143원/1GB_34,390 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_141원/1GB_33,930 ","960GB_115원/1GB_109,990 480GB_131원/1GB_62,770 240GB_150원/1GB_36,000 ","960GB_115원/1GB_109,990 480GB_135원/1GB_64,890 240GB_148원/1GB_35,540 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_147원/1GB_35,160 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_145원/1GB_34,730 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_145원/1GB_34,700 ","960GB_115원/1GB_109,990 480GB_132원/1GB_63,500 240GB_144원/1GB_34,550 ","960GB_115원/1GB_109,990 480GB_135원/1GB_64,860 240GB_144원/1GB_34,450 ","960GB_115원/1GB_109,990 480GB_134원/1GB_64,230 240GB_143원/1GB_34,330 "
6478323,ADATA Ultimate SU650,"960GB_115원/1GB_109,940 480GB_136원/1GB_65,240 240GB_148원/1GB_35,490 120GB_171원/1GB_20,480 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,650 480GB_136원/1GB_65,090 240GB_147원/1GB_35,380 120GB_183원/1GB_21,990 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,590 480GB_136원/1GB_65,060 240GB_147원/1GB_35,220 120GB_183원/1GB_21,960 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,280 480GB_135원/1GB_65,030 240GB_147원/1GB_35,180 120GB_182원/1GB_21,800 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_109,040 480GB_134원/1GB_64,360 240GB_147원/1GB_35,180 120GB_181원/1GB_21,680 60GB_7,500원/1GB_450,000 ","960GB_114원/1GB_108,980 480GB_134원/1GB_64,230 240GB_147원/1GB_35,180 120GB_169원/1GB_20,240 60GB_7,500원/1GB_450,000 ","960GB_113원/1GB_108,920 480GB_134원/1GB_64,140 240GB_147원/1GB_35,180 120GB_168원/1GB_20,140 60GB_7,500원/1GB_450,000 ","960GB_129원/1GB_123,690 480GB_142원/1GB_68,210 240GB_144원/1GB_34,620 120GB_182원/1GB_21,880 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,380 240GB_140원/1GB_33,600 120GB_207원/1GB_24,850 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,350 240GB_140원/1GB_33,600 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_140원/1GB_67,200 240GB_135원/1GB_32,490 120GB_207원/1GB_24,880 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_139원/1GB_66,710 240GB_141원/1GB_33,920 120GB_207원/1GB_24,860 60GB_---_일시품절 ","960GB_129원/1GB_123,690 480GB_137원/1GB_65,990 240GB_141원/1GB_33,920 120GB_207원/1GB_24,800 60GB_---_일시품절 "
9869286,ADATA Ultimate SU650 M.2 SATA,"480GB_137원/1GB_65,940 240GB_154원/1GB_37,000 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,850 240GB_154원/1GB_36,970 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,820 240GB_154원/1GB_37,060 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,790 240GB_154원/1GB_36,910 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,670 240GB_154원/1GB_37,060 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,640 240GB_154원/1GB_37,030 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,610 240GB_154원/1GB_37,000 120GB_172원/1GB_20,590 ","480GB_137원/1GB_65,560 240GB_154원/1GB_36,910 120GB_201원/1GB_24,070 ","480GB_137원/1GB_65,550 240GB_154원/1GB_36,880 120GB_208원/1GB_24,970 ","480GB_136원/1GB_65,400 240GB_153원/1GB_36,770 120GB_208원/1GB_24,950 ","480GB_136원/1GB_65,250 240GB_153원/1GB_36,760 120GB_208원/1GB_24,940 ","480GB_136원/1GB_65,190 240GB_154원/1GB_37,060 120GB_207원/1GB_24,880 ","480GB_136원/1GB_65,070 240GB_154원/1GB_36,940 120GB_206원/1GB_24,760 "
6429787,ADATA Ultimate SU655,"480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_126원/1GB_60,410 240GB_143원/1GB_34,230 120GB_193원/1GB_23,200 ","480GB_133원/1GB_64,000 240GB_145원/1GB_34,880 120GB_200원/1GB_24,040 ","480GB_133원/1GB_64,000 240GB_145원/1GB_34,850 120GB_191원/1GB_22,890 "
