Id,Name,2026-03-01 11:51:25,2026-03-02 11:39:18,2026-03-03 11:42:40,2026-03-04 11:35:11
17863826,ADATA LEGEND 700 M.2 NVMe,"_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000","_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000","_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000","_512GB_220원/1GB_112,460|_256GB_352원/1GB_90,000"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490",0,0
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,"1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_95원/1GB_190,450|_1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_411원/1GB_105,290","2TB_100원/1GB_199,000|_1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_270원/1GB_69,000",0,0
79396127,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,"_2TB_100원/1GB_199,000|_1TB_262원/1GB_261,730|512GB_283원/1GB_144,890|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_270원/1GB_69,000"
13167510,ADATA LEGEND 750 M.2 NVMe,"500GB_222원/1GB_111,200","500GB_222원/1GB_111,200",0,0
13171470,ADATA LEGEND 850 M.2 NVMe,"512GB_259원/1GB_132,380","512GB_259원/1GB_132,380","512GB_259원/1GB_132,380",0
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_254원/1GB_508,300|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000",0,0
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,"_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_260원/1GB_519,460|1TB_295원/1GB_294,620|_512GB_349원/1GB_178,920","_2TB_160원/1GB_319,000|1TB_294원/1GB_294,370|_512GB_349원/1GB_178,900","_2TB_160원/1GB_319,000|1TB_294원/1GB_294,020|_512GB_349원/1GB_178,840","_2TB_160원/1GB_319,000|1TB_294원/1GB_293,780|_512GB_349원/1GB_178,820"
20146127,ADATA LEGEND 960 M.2 NVMe,"_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_323원/1GB_645,000|_1TB_367원/1GB_366,750","_2TB_323원/1GB_645,000|_1TB_367원/1GB_366,680","_2TB_323원/1GB_645,000|_1TB_366원/1GB_366,380","_2TB_317원/1GB_634,990|_1TB_364원/1GB_363,550"
1535058,ADATA S510,"60GB_183원/1GB_11,000",0,0,"60GB_183원/1GB_11,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_215원/1GB_429,990|_1TB_201원/1GB_200,500|_512GB_196원/1GB_100,300|256GB_322원/1GB_82,500|240GB_1,967원/1GB_472,000","2TB_215원/1GB_429,990|_1TB_201원/1GB_200,500|_512GB_196원/1GB_100,300|256GB_322원/1GB_82,500|240GB_1,967원/1GB_472,000","2TB_215원/1GB_429,990|_1TB_235원/1GB_234,990|_512GB_196원/1GB_100,300|256GB_322원/1GB_82,500|240GB_1,967원/1GB_472,000","2TB_215원/1GB_429,990|_1TB_238원/1GB_238,000|_512GB_196원/1GB_100,290|256GB_322원/1GB_82,500|240GB_1,967원/1GB_472,000"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0,"_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,"_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0
