Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28,2026-05-13 12:56:26,2026-05-14 12:56:01,2026-05-15 12:59:18,2026-05-16 12:40:59,2026-05-17 13:00:14,2026-05-18 13:12:52,2026-05-19 13:05:43,2026-05-20 13:06:32,2026-05-21 13:15:32,2026-05-22 13:10:02,2026-05-23 12:47:44,2026-05-24 13:09:23,2026-05-25 13:21:02
19649351,ADATA LEGEND 710 M.2 NVMe,"1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,990","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,980","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_109,000","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_325원/1GB_323,170|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,890","1TB_325원/1GB_324,750|_512GB_283원/1GB_145,000|_256GB_425원/1GB_108,890","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960",0,0,"_1TB_289원/1GB_288,990|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960",0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_289원/1GB_289,000|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960",0,0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_289원/1GB_288,990|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,980|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,980","1TB_289원/1GB_288,980|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,980"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_163,890|256GB_425원/1GB_108,890","_1TB_301원/1GB_300,960|_512GB_315원/1GB_160,940|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_311원/1GB_158,990|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_311원/1GB_166,050|256GB_425원/1GB_108,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_164,090|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_328원/1GB_167,990|256GB_426원/1GB_109,000","_1TB_301원/1GB_300,960|_512GB_313원/1GB_167,970|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_317원/1GB_162,120|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_317원/1GB_160,940|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_324원/1GB_165,950|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_324원/1GB_165,950|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_315원/1GB_165,950|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_324원/1GB_165,950|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_309원/1GB_158,210|256GB_425원/1GB_108,880","_1TB_325원/1GB_324,970|_512GB_309원/1GB_158,210|256GB_425원/1GB_108,880","_1TB_325원/1GB_324,970|_512GB_309원/1GB_158,210|256GB_425원/1GB_108,880","_1TB_325원/1GB_324,970|_512GB_328원/1GB_167,890|256GB_425원/1GB_108,880","_1TB_325원/1GB_324,970|_512GB_309원/1GB_158,210|256GB_425원/1GB_108,880","_1TB_325원/1GB_324,970|_512GB_314원/1GB_160,940|256GB_425원/1GB_108,880","_1TB_325원/1GB_324,970|512GB_314원/1GB_160,940|_256GB_425원/1GB_108,880",0,0,0,0,0
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_289원/1GB_288,540|512GB_328원/1GB_167,990|_256GB_425원/1GB_108,880","_1TB_289원/1GB_288,530|512GB_328원/1GB_167,980|_256GB_425원/1GB_108,880","1TB_289원/1GB_288,540|_512GB_328원/1GB_167,990|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,530|_512GB_328원/1GB_167,980|_256GB_426원/1GB_108,980","1TB_289원/1GB_288,530|_512GB_328원/1GB_167,980|_256GB_426원/1GB_108,980"
79250330,ADATA LEGEND 860 M.2 NVMe,"2TB_250원/1GB_500,710|_1TB_332원/1GB_331,520|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_332원/1GB_331,510|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|_1TB_335원/1GB_335,000|500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_279원/1GB_557,900|_1TB_319원/1GB_319,390|500GB_342원/1GB_171,200","_2TB_279원/1GB_557,900|_1TB_331원/1GB_331,490|500GB_342원/1GB_171,200","_2TB_279원/1GB_557,900|_1TB_333원/1GB_332,500|500GB_342원/1GB_171,230","2TB_267원/1GB_533,920|_1TB_327원/1GB_327,490|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_325원/1GB_324,990|_500GB_342원/1GB_171,220"
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,"2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_324원/1GB_320,830|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|1TB_321원/1GB_320,830|_500GB_336원/1GB_168,000",0,"2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|1TB_319원/1GB_324,390|_500GB_336원/1GB_168,000","_2TB_279원/1GB_557,900|1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","_2TB_279원/1GB_557,900|1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","_2TB_279원/1GB_557,900|1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","_2TB_279원/1GB_557,900|1TB_325원/1GB_324,780|_500GB_342원/1GB_171,200","_2TB_279원/1GB_557,900|1TB_331원/1GB_324,390|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_331원/1GB_331,490|_500GB_342원/1GB_171,200",0,0,0,0,0
79401872,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"_2TB_250원/1GB_500,710|1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_325원/1GB_325,000|512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000"
